hts10,cty_code,usmca_share
0202305025,1220,1
0202305035,1220,1
0202305045,1220,1
0202305045,2010,1
0202305075,1220,1
0202305075,2010,1
0202305085,1220,1
0202305085,2010,1
0202308000,1220,1
0202308000,2010,1
0203121010,1220,1
0203121020,1220,1
0203121020,2010,1
0203129010,1220,1
0203129020,1220,1
0203192010,1220,1
0203192090,1220,1
0203194010,1220,1
0203194010,2010,1
0203194090,1220,1
0203194090,2010,1
0203221000,1220,1
0203229000,1220,1
0203229000,2010,1
0203292000,1220,1
0203292000,2010,1
0203294000,1220,0.9929000334509089
0203294000,2010,0.9997827381990126
0204100000,1220,1
0204222090,1220,1
0204422030,1220,1
0204432000,1220,1
0204500000,2010,1
0205000000,1220,1
0206100000,1220,1
0206100000,2010,1
0206210000,1220,1
0206210000,2010,1
0206220000,1220,1
0206290000,1220,1
0206290000,2010,1
0206300000,1220,1
0206300000,2010,1
0206410000,1220,1
0206410000,2010,1
0206490000,1220,0.9852234323864714
0206490000,2010,1
0206900020,1220,1
0206900040,1220,1
0207110020,1220,1
0207110040,1220,1
0207120020,1220,1
0207120040,1220,1
0207130000,1220,1
0207140040,1220,1
0207140040,2010,1
0207240000,1220,1
0207252000,1220,1
0207254000,1220,1
0207260000,1220,1
0207270020,1220,1
0207270040,1220,1
0207420000,1220,1
0207450020,1220,1
0207450040,1220,1
0208100000,1220,1
0208902000,1220,1
0208909100,1220,1
0209100000,1220,1
0209900000,1220,1
0210110020,1220,1
0210110020,2010,1
0210120020,1220,1
0210120040,1220,1
0210190090,1220,1
0210190090,2010,1
0210200000,1220,1
0210910000,2010,0
0210992000,1220,1
0301110090,1220,1
0301110090,2010,1
0301920000,1220,1
0301930290,2010,1
0301990390,1220,1
0302110010,1220,1
0302110010,2010,1
0302110090,1220,1
0302130013,1220,1
0302130014,1220,1
0302130022,1220,1
0302130042,1220,1
0302130054,1220,1
0302140003,1220,1
0302140004,1220,1
0302190000,1220,1
0302210010,1220,1
0302210020,1220,1
0302210020,2010,1
0302230000,1220,1
0302290110,1220,1
0302290190,2010,1
0302310000,1220,0
0302320000,2010,1
0302340000,1220,1
0302350100,1220,1
0302350100,2010,1
0302410000,1220,1
0302420000,1220,1
0302455000,2010,1
0302470090,1220,1
0302470090,2010,1
0302490000,2010,1
0302510010,1220,1
0302510090,1220,1
0302520000,1220,1
0302545000,1220,1
0302545000,2010,1
0302595010,1220,1
0302845000,2010,1
0302891120,2010,1
0302895010,1220,1
0302895013,1220,1
0302895025,1220,1
0302895028,1220,1
0302895028,2010,1
0302895031,1220,1
0302895052,1220,1
0302895055,1220,1
0302895058,2010,0.9814931135992178
0302895061,2010,0.9688475451677804
0302895064,1220,1
0302895067,1220,1
0302895077,1220,1
0302895077,2010,1
0303110000,1220,1
0303120012,1220,1
0303120022,1220,1
0303120032,1220,0.45577011729754646
0303120052,1220,1
0303120062,1220,1
0303130000,1220,1
0303140000,1220,1
0303190100,1220,0
0303230000,2010,1
0303260000,1220,1
0303310010,1220,1
0303310020,1220,1
0303310030,1220,0.6476287746329783
0303390110,1220,1
0303390110,2010,1
0303410000,1220,1
0303420020,2010,1
0303420060,2010,1
0303510000,1220,1
0303530000,2010,1
0303540000,2010,1
0303550000,2010,1
0303590000,2010,1
0303630090,1220,1
0303660000,2010,1
0303670000,1220,1
0303690000,1220,1
0303690000,2010,1
0303890004,1220,1
0303890028,1220,1
0303890031,1220,1
0303890037,1220,1
0303890043,1220,1
0303890058,1220,0
0303890061,1220,1
0303890067,2010,1
0303890070,2010,1
0303890080,1220,1
0303890080,2010,1
0303914040,1220,1
0303914095,1220,1
0303990000,2010,1
0304310000,2010,1
0304390000,1220,1
0304410010,1220,1
0304410090,1220,1
0304420000,1220,1
0304430010,1220,1
0304430020,1220,1
0304430025,1220,1
0304430090,1220,1
0304440015,1220,1
0304440020,1220,1
0304440025,1220,1
0304490106,1220,1
0304490109,1220,1
0304490115,1220,1
0304490120,1220,1
0304490190,1220,1
0304490190,2010,0.9500190418637736
0304520010,1220,1
0304570000,2010,1
0304590003,1220,1
0304590006,1220,1
0304590020,1220,1
0304590025,1220,1
0304590036,1220,1
0304590091,1220,1
0304590091,2010,1
0304715000,1220,1
0304721000,1220,1
0304725000,1220,1
0304755000,1220,1
0304815010,1220,1
0304815090,1220,1
0304825000,1220,1
0304835010,1220,1
0304835015,1220,1
0304835020,1220,1
0304835020,2010,1
0304835025,1220,1
0304870000,1220,0.9715431526031334
0304880000,2010,1
0304891025,1220,1
0304891090,2010,1
0304895003,1220,1
0304895006,1220,1
0304895009,1220,1
0304895015,1220,1
0304895025,1220,1
0304895030,1220,1
0304895035,1220,1
0304895091,1220,1
0304895091,2010,1
0304960000,2010,1
0304970000,2010,1
0304991109,1220,1
0304991190,2010,1
0304991194,1220,1
0304999190,1220,1
0304999190,2010,1
0305320010,1220,1
0305320090,1220,1
0305394000,1220,0
0305396180,1220,0.6691394658753709
0305410000,1220,1
0305420020,1220,1
0305420050,1220,1
0305420060,1220,1
0305492000,1220,1
0305494020,1220,1
0305494045,2010,1
0305510000,1220,1
0305530000,1220,1
0305540000,2010,1
0305590001,1220,1
0305612000,1220,1
0305614000,1220,1
0305620025,1220,1
0305691021,1220,1
0305691022,1220,1
0305691029,1220,1
0305691042,1220,1
0305693000,1220,1
0306110010,2010,1
0306120030,1220,1
0306120050,1220,1
0306120070,1220,1
0306144006,2010,1
0306144020,1220,1
0306144030,1220,1
0306144090,1220,1
0306144090,2010,1
0306160003,1220,1
0306160006,1220,1
0306160027,1220,1
0306170004,2010,1
0306170005,2010,1
0306170007,2010,1
0306170008,2010,1
0306170010,2010,1
0306170011,2010,1
0306170013,2010,1
0306170016,2010,1
0306170017,2010,1
0306170019,2010,1
0306170020,2010,1
0306170022,2010,1
0306170023,2010,1
0306170041,2010,1
0306170042,2010,1
0306310000,2010,1
0306320010,1220,1
0306334000,1220,0.12886922568252668
0306950020,2010,1
0307110020,1220,1
0307110060,1220,1
0307110060,2010,1
0307110080,1220,1
0307120060,2010,1
0307210000,1220,1
0307210000,2010,1
0307220000,1220,1
0307220000,2010,1
0307290100,1220,1
0307310010,1220,0.99782352222358
0307310010,2010,1
0307430050,2010,1
0307490150,2010,1
0307520000,2010,1
0307590100,2010,1
0307600000,1220,1
0307600000,2010,1
0307710050,1220,1
0307710070,1220,1
0307710070,2010,1
0307710090,1220,1
0307720055,1220,1
0307720055,2010,1
0307790155,1220,1
0307790160,1220,1
0307810000,2010,1
0307830000,2010,1
0307910330,2010,1
0307910390,1220,1
0307910390,2010,1
0307920130,2010,1
0307920190,1220,1
0307920190,2010,1
0307990300,1220,1
0308120000,1220,1
0308190100,1220,0
0308190100,2010,1
0308210021,1220,1
0308210021,2010,1
0308210029,1220,1
0308900100,2010,1
0401202000,1220,1
0401202000,2010,1
0401402500,1220,1
0401502500,2010,1
0402101000,1220,1
0402213000,2010,1
0402215000,2010,1
0402911000,2010,1
0402913000,2010,1
0402917000,2010,1
0402991000,1220,1
0402994500,2010,1
0402995500,2010,1
0403209000,1220,1
0403209000,2010,1
0403904500,1220,1
0404100500,1220,1
0404102000,1220,1
0404109000,1220,1
0404907000,1220,1
0404907000,2010,1
0405102000,1220,1
0405102000,2010,1
0405901020,1220,1
0405902040,2010,1
0406100800,2010,1
0406102800,1220,1
0406105800,2010,1
0406108400,1220,1
0406108400,2010,1
0406108800,2010,1
0406109500,1220,1
0406109500,2010,1
0406309500,1220,1
0406405400,1220,1
0406900810,1220,1
0406904300,2010,1
0406905600,1220,1
0406905900,1220,1
0406907800,1220,1
0406909500,1220,1
0406909700,1220,1
0406909700,2010,1
0406909900,1220,1
0406909900,2010,1
0407110000,1220,1
0407190000,1220,1
0407210090,2010,1
0407290000,1220,1
0408190000,1220,1
0408190000,2010,1
0408990000,1220,1
0409000005,1220,1
0409000005,2010,1
0409000010,1220,1
0409000010,2010,1
0409000035,1220,0.8785883576693654
0409000035,2010,1
0409000045,1220,1
0409000045,2010,1
0409000056,1220,1
0409000056,2010,1
0409000065,2010,1
0410900000,1220,1
0504000020,1220,0.947908236295408
0504000060,1220,0.9847339975651273
0504000060,2010,1
0505100050,1220,1
0505902020,1220,1
0506900020,1220,1
0506900040,1220,1
0506900040,2010,1
0507900090,1220,1
0508000000,2010,1
0510004040,1220,0.9193322259642492
0511100010,1220,0.5829949017432681
0511100090,1220,1
0511910010,1220,1
0511910090,1220,1
0511910090,2010,0.9930139427119781
0511992000,1220,1
0511992000,2010,1
0511993060,1220,0.9910430759628699
0511993060,2010,1
0511994030,1220,1
0511994070,1220,0.9097667495070215
0511994070,2010,1
0601101500,1220,1
0601104500,1220,1
0601109080,1220,1
0601209000,1220,1
0602100000,1220,1
0602100000,2010,1
0602200000,1220,1
0602300000,1220,1
0602400000,1220,1
0602902000,1220,1
0602903010,1220,1
0602903090,1220,1
0602904000,1220,1
0602905000,1220,1
0602906010,1220,0.9969285573849613
0602906020,1220,1
0602906090,1220,1
0602909010,1220,1
0602909090,1220,1
0602909090,2010,1
0603110030,2010,1
0603110050,2010,1
0603127000,2010,1
0603140020,1220,1
0603140020,2010,1
0603150000,1220,1
0603150000,2010,1
0603190109,2010,1
0603190114,2010,1
0603190117,1220,1
0603190118,1220,1
0603190118,2010,1
0603190119,2010,1
0603190125,1220,1
0603190129,1220,1
0603190135,1220,1
0603190140,1220,1
0603190140,2010,1
0603190141,1220,1
0603190143,1220,1
0603190143,2010,1
0603190145,1220,1
0603190197,1220,1
0603190197,2010,1
0603900000,2010,1
0604200011,1220,1
0604200040,1220,1
0604200060,1220,1
0604200072,2010,1
0604200082,1220,1
0604200086,1220,1
0604200086,2010,1
0604901000,1220,0.6171961033460398
0604903000,1220,1
0604903000,2010,1
0604906000,1220,1
0604906000,2010,1
0701100020,1220,1
0701100040,1220,1
0701901010,1220,1
0701901060,1220,1
0701905005,1220,1
0701905017,1220,1
0701905017,2010,1
0701905021,1220,1
0701905037,1220,1
0701905041,1220,1
0701905043,1220,1
0701905046,1220,1
0701905056,1220,1
0701905066,1220,1
0701905076,1220,1
0702002002,1220,1
0702002002,2010,1
0702002004,1220,1
0702002004,2010,1
0702002006,1220,1
0702002006,2010,1
0702002008,1220,1
0702002008,2010,1
0702002019,1220,1
0702002019,2010,1
0702002026,1220,1
0702002026,2010,1
0702002032,1220,1
0702002032,2010,1
0702002036,1220,1
0702002036,2010,1
0702002042,1220,1
0702002042,2010,0.9992126753792947
0702002043,2010,1
0702002044,2010,1
0702002050,2010,1
0702002052,1220,1
0702002052,2010,1
0702002062,1220,1
0702002062,2010,1
0702002066,1220,1
0702002066,2010,0.9996982447322182
0702002081,1220,1
0702002081,2010,1
0702002092,1220,1
0702002092,2010,1
0703102000,1220,1
0703102000,2010,1
0703104025,1220,1
0703104025,2010,1
0703104045,1220,1
0703104045,2010,1
0703104055,1220,1
0703104055,2010,1
0703104060,1220,1
0703104060,2010,1
0703104064,1220,1
0703104066,1220,1
0703104068,1220,1
0703104068,2010,1
0703104070,1220,1
0703104070,2010,1
0703104075,1220,1
0703104075,2010,1
0703200015,1220,1
0703200015,2010,1
0703200020,1220,1
0703200020,2010,1
0703200090,2010,1
0703900020,1220,1
0703900020,2010,1
0703900040,1220,1
0703900040,2010,1
0704102000,1220,1
0704102000,2010,1
0704104000,1220,0.9986158160202113
0704104000,2010,1
0704106000,1220,1
0704106000,2010,1
0704200000,1220,1
0704200000,2010,1
0704902000,1220,1
0704902000,2010,0.9994005479467866
0704904015,1220,1
0704904015,2010,1
0704904022,1220,1
0704904022,2010,1
0704904024,1220,0.9945941718415167
0704904024,2010,1
0704904028,1220,1
0704904028,2010,1
0704904035,1220,1
0704904035,2010,1
0704904045,1220,1
0704904045,2010,1
0704904055,1220,1
0704904055,2010,1
0705112000,1220,0.9978701110480033
0705112000,2010,0.9994677254637842
0705192020,1220,1
0705192020,2010,1
0705192040,1220,1
0705192040,2010,1
0705192060,1220,1
0705192060,2010,1
0705192080,1220,1
0705192080,2010,0.9983377910236091
0705194020,1220,0.8274292930392563
0705194020,2010,0.9983446757221097
0705194040,1220,1
0705194060,2010,1
0705194080,1220,1
0705194080,2010,0.9991517479724478
0705210000,1220,1
0705290000,2010,1
0706100500,1220,1
0706100500,2010,1
0706101000,1220,1
0706101000,2010,1
0706102000,1220,1
0706102000,2010,1
0706104000,1220,1
0706104000,2010,1
0706902000,1220,1
0706902000,2010,1
0706903000,1220,1
0706903000,2010,1
0706904020,1220,1
0706904040,1220,1
0706904040,2010,1
0707005005,2010,1
0707005022,1220,1
0707005022,2010,1
0707005024,1220,1
0707005024,2010,1
0707005026,1220,1
0707005026,2010,1
0707005030,1220,1
0707005030,2010,1
0707005050,1220,1
0707005050,2010,1
0707005060,1220,1
0707005060,2010,1
0707005070,1220,1
0707005070,2010,1
0707005085,1220,1
0707005085,2010,1
0708102020,2010,1
0708102040,2010,1
0708104020,1220,1
0708104020,2010,1
0708104040,2010,1
0708104060,2010,1
0708202005,1220,1
0708202005,2010,1
0708202010,2010,1
0708209005,1220,1
0708209005,2010,1
0708209020,1220,1
0708209020,2010,1
0708209040,2010,1
0708209060,1220,1
0708209060,2010,1
0708900500,2010,1
0708901500,2010,1
0708904000,2010,1
0709209040,2010,1
0709209070,2010,1
0709302020,1220,1
0709302020,2010,1
0709302040,1220,1
0709302040,2010,1
0709302060,1220,1
0709302060,2010,1
0709402000,1220,1
0709402000,2010,1
0709404040,1220,1
0709404040,2010,1
0709406020,2010,1
0709406040,1220,1
0709406040,2010,1
0709510100,1220,1
0709510100,2010,1
0709530000,1220,1
0709540000,1220,1
0709550000,1220,1
0709599100,1220,1
0709599100,2010,1
0709602010,1220,1
0709602010,2010,1
0709602020,1220,1
0709602020,2010,0.9968022282659829
0709602030,1220,1
0709602030,2010,1
0709602040,2010,1
0709602050,1220,1
0709602050,2010,1
0709602060,1220,1
0709602060,2010,1
0709602070,1220,0.8596594855284595
0709602070,2010,1
0709604005,1220,1
0709604005,2010,1
0709604007,1220,1
0709604007,2010,0.997521785667503
0709604009,1220,1
0709604009,2010,1
0709604011,1220,1
0709604011,2010,0.9978478045650022
0709604013,1220,1
0709604013,2010,0.9908921408371184
0709604017,1220,1
0709604017,2010,1
0709604022,1220,1
0709604022,2010,1
0709604027,1220,1
0709604027,2010,1
0709604032,1220,1
0709604032,2010,1
0709604037,1220,1
0709604037,2010,1
0709604055,1220,1
0709604055,2010,1
0709604060,2010,1
0709604063,2010,1
0709604072,2010,1
0709604074,1220,1
0709604074,2010,1
0709604078,1220,1
0709604078,2010,1
0709604081,1220,1
0709604081,2010,1
0709604084,1220,1
0709604084,2010,1
0709604087,2010,1
0709604091,1220,1
0709604091,2010,1
0709604095,1220,1
0709604095,2010,1
0709700000,1220,1
0709700000,2010,0.9990995649366692
0709931000,1220,1
0709931000,2010,1
0709932020,2010,1
0709932022,1220,1
0709932022,2010,1
0709932028,1220,1
0709932030,2010,1
0709932035,2010,1
0709932038,1220,1
0709932038,2010,1
0709932055,1220,1
0709932055,2010,1
0709932060,1220,1
0709932060,2010,1
0709932065,2010,1
0709932070,1220,1
0709932070,2010,1
0709932075,2010,1
0709932080,1220,1
0709932080,2010,1
0709932085,1220,1
0709932085,2010,1
0709932090,1220,1
0709932090,2010,1
0709933000,1220,1
0709933000,2010,1
0709990500,2010,1
0709991000,2010,1
0709991400,2010,1
0709994500,1220,1
0709994500,2010,1
0709999005,2010,1
0709999010,1220,1
0709999010,2010,1
0709999030,2010,1
0709999085,1220,1
0709999085,2010,1
0710100000,1220,1
0710214000,1220,1
0710214000,2010,1
0710221500,1220,1
0710222500,1220,1
0710223700,1220,1
0710223700,2010,1
0710224010,1220,1
0710224010,2010,1
0710224090,1220,1
0710290500,1220,1
0710291500,1220,1
0710294000,1220,1
0710294000,2010,1
0710300000,1220,1
0710300000,2010,1
0710400000,1220,1
0710400000,2010,1
0710802000,1220,1
0710806500,1220,1
0710807040,1220,1
0710807060,1220,1
0710807060,2010,1
0710809710,1220,1
0710809710,2010,0
0710809722,1220,1
0710809722,2010,1
0710809724,1220,1
0710809724,2010,1
0710809726,1220,1
0710809726,2010,0.9990083238505739
0710809730,1220,1
0710809730,2010,1
0710809765,1220,0.9993331767286198
0710809765,2010,1
0710909100,1220,0.9956560435873035
0710909100,2010,1
0711400000,1220,1
0711906500,2010,1
0712202000,1220,1
0712202000,2010,1
0712204000,1220,1
0712204000,2010,1
0712342000,1220,1
0712391100,1220,1
0712392100,1220,1
0712904020,2010,1
0712904040,1220,1
0712906000,2010,1
0712906500,1220,1
0712906500,2010,1
0712908510,2010,1
0712908540,2010,1
0712908580,1220,0.9573207892130723
0712908580,2010,0.9912348792381773
0713101000,1220,1
0713102000,1220,1
0713102000,2010,1
0713104005,1220,1
0713104015,1220,1
0713104020,1220,0.9903230761353745
0713104080,1220,1
0713104080,2010,1
0713201000,1220,1
0713202015,2010,1
0713202025,1220,1
0713202075,1220,1
0713202075,2010,1
0713314000,2010,1
0713322000,1220,1
0713331020,1220,1
0713331040,1220,1
0713334020,1220,1
0713334030,1220,1
0713334050,1220,1
0713334090,1220,1
0713334090,2010,1
0713391110,1220,1
0713391190,1220,1
0713392110,1220,1
0713392110,2010,1
0713394110,1220,1
0713394110,2010,1
0713394120,1220,1
0713394150,1220,1
0713394150,2010,1
0713394170,1220,1
0713394170,2010,1
0713401000,1220,1
0713402015,1220,1
0713402020,1220,1
0713402035,1220,1
0713402050,1220,1
0713402065,1220,1
0713402085,1220,1
0713402085,2010,1
0713501000,1220,1
0713502000,1220,1
0713502000,2010,1
0713906100,2010,1
0713908100,1220,1
0714201000,1220,1
0714202000,1220,1
0714301000,2010,1
0714401001,2010,1
0714501000,2010,1
0714903900,1220,1
0714903900,2010,1
0714906100,2010,1
0801110000,1220,0
0801110000,2010,1
0801120000,2010,1
0801190120,2010,1
0801190140,2010,1
0802120005,1220,1
0802120015,1220,1
0802220000,1220,1
0802320000,1220,1
0802320000,2010,1
0802520000,1220,1
0802991000,2010,1
0802991500,2010,1
0803101000,2010,1
0803900025,2010,1
0803900035,2010,1
0803900045,1220,1
0803900045,2010,1
0804102010,2010,1
0804102090,2010,1
0804104000,1220,1
0804104000,2010,1
0804106000,2010,1
0804108000,2010,1
0804204000,2010,1
0804206000,2010,1
0804208000,2010,1
0804302000,2010,1
0804304010,2010,1
0804304090,2010,1
0804306000,2010,1
0804400020,2010,1
0804400040,2010,0.9997009157475382
0804504045,2010,1
0804504055,2010,1
0804504065,2010,1
0804504075,2010,1
0804506065,2010,1
0804506075,2010,1
0804508010,2010,1
0804508090,2010,1
0805100020,2010,1
0805100060,2010,1
0805406000,2010,1
0805502010,2010,1
0805502050,2010,1
0805503020,2010,1
0805503040,2010,1
0805504000,2010,1
0806106045,2010,1
0806201090,2010,1
0807114020,2010,1
0807114040,2010,1
0807114060,2010,1
0807114080,2010,1
0807114090,2010,1
0807192000,2010,1
0807196000,2010,1
0807198020,2010,1
0807198040,2010,1
0807200000,2010,1
0808100030,1220,1
0808100045,1220,1
0808100065,1220,0.9958346261576977
0808100065,2010,1
0808304045,1220,1
0810104020,2010,1
0810104040,2010,1
0810104060,2010,1
0810104080,1220,1
0810104080,2010,0.9990903155337016
0810201023,2010,1
0810201028,1220,1
0810201028,2010,1
0810201035,2010,1
0810209045,2010,1
0810209060,2010,1
0810400024,2010,1
0810400026,2010,1
0810400029,1220,1
0810400029,2010,1
0810400030,1220,0.9991713336694036
0810902730,2010,1
0810904620,2010,1
0810904630,2010,1
0810904640,2010,1
0810904670,2010,1
0810904675,2010,1
0810904680,2010,1
0811100020,1220,1
0811100020,2010,1
0811100050,2010,1
0811100070,1220,1
0811100070,2010,1
0811202025,1220,1
0811202025,2010,1
0811202035,2010,1
0811202040,2010,1
0811204030,1220,1
0811204030,2010,1
0811901000,1220,1
0811901000,2010,0.9963604111397135
0811902024,1220,1
0811902030,1220,1
0811902040,1220,0.9926928770810259
0811902040,2010,1
0811903000,2010,1
0811903500,1220,0.9974036833713849
0811904000,2010,1
0811905000,2010,0.9704758020147597
0811905200,1220,1
0811905200,2010,1
0811908040,1220,0.9777512464323596
0811908060,1220,1
0811908085,1220,1
0811908085,2010,1
0811908090,1220,1
0811908097,1220,0.9140561093528752
0811908097,2010,1
0812902000,2010,1
0813201000,1220,1
0813300000,2010,1
0813402010,1220,1
0813402020,1220,1
0813402060,1220,1
0813402060,2010,1
0813403090,1220,1
0813408000,1220,1
0813408000,2010,1
0813409000,1220,1
0813409000,2010,1
0813500020,1220,1
0813500020,2010,1
0813500040,1220,1
0813500060,1220,1
0814001000,2010,1
0814008000,2010,1
0901110015,2010,1
0901110025,1220,0.6613391090033235
0901110025,2010,0.8711156434890894
0901110040,1220,1
0901110065,2010,0.061043916576358874
0901120020,2010,1
0901120035,1220,1
0901120035,2010,1
0901120060,2010,1
0901120075,2010,0
0901210015,1220,0.2121011335256041
0901210020,1220,0.39198349124015247
0901210020,2010,1
0901210029,1220,0.42261218820391316
0901210040,1220,0.5552377329783188
0901210049,1220,0.20737680033031355
0901210049,2010,1
0901210055,1220,0.19429450264310463
0901210065,1220,0.46997782624376117
0901210065,2010,0.8553774654661463
0901220035,1220,0
0901220040,1220,0.2572995436083235
0901220050,1220,0.6101337731354224
0901220055,1220,0.050906596862402134
0901220065,1220,0.013216224873552127
0901220065,2010,1
0901220070,1220,0.059250704666457876
0901220080,1220,0
0901220090,1220,0
0901902000,1220,1
0902101015,1220,1
0902101050,1220,1
0902109015,1220,0.4631645409773961
0902109050,1220,0.8820493660907837
0902209050,1220,1
0902300015,1220,0.09521120397560424
0902300050,1220,1
0902300090,1220,0.970628940489005
0902400000,1220,1
0904110020,2010,1
0904120000,1220,0.8782063676205207
0904214000,2010,1
0904216090,2010,1
0904218000,2010,1
0904222000,2010,1
0904224000,2010,1
0904227300,2010,1
0904227600,1220,1
0904227600,2010,1
0904228000,1220,1
0904228000,2010,1
0905100000,2010,1
0905200000,1220,0
0906110000,2010,1
0907100000,2010,1
0909210000,1220,1
0909220000,1220,1
0909310000,2010,1
0909320000,1220,0
0909320000,2010,1
0909610000,1220,1
0909620000,2010,1
0910120000,1220,1
0910120000,2010,1
0910200000,1220,0
0910910000,1220,1
0910990500,2010,0
0910990600,2010,0.9500136307757198
0910990700,2010,1
0910991000,1220,1
0910992000,2010,0.10873404308996418
0910994000,2010,0.9860722974832696
0910995000,1220,1
0910995000,2010,1
0910996000,1220,1
0910996000,2010,1
1001110000,1220,1
1001190025,1220,1
1001190051,1220,1
1001190069,1220,1
1001910000,1220,1
1001990005,1220,1
1001990007,1220,1
1001990009,1220,1
1001990010,1220,1
1001990017,1220,1
1001990018,1220,1
1001990030,1220,1
1001990033,1220,1
1001990036,1220,1
1001990045,1220,1
1001990055,1220,1
1001990065,1220,1
1001990097,1220,1
1001990097,2010,1
1002100010,1220,1
1002100090,1220,1
1002900000,1220,1
1003100000,1220,1
1003902000,1220,1
1003904020,1220,1
1003904030,1220,1
1004100000,1220,1
1004900010,1220,1
1004900090,1220,1
1005100010,1220,0.687766108430315
1005100090,1220,1
1005100090,2010,1
1005902015,1220,1
1005902025,1220,1
1005902025,2010,1
1005904040,1220,1
1005904060,1220,1
1005904060,2010,1
1006301020,1220,1
1006301040,1220,1
1006309061,1220,1
1006309061,2010,1
1006309065,1220,1
1006309075,2010,1
1006309085,1220,1
1006400000,2010,1
1008100000,1220,1
1008290000,1220,1
1008300000,1220,1
1008500010,1220,1
1008500090,1220,1
1008600000,1220,1
1008900120,1220,1
1008900140,1220,1
1008900140,2010,1
1101000010,1220,1
1101000020,1220,1
1101000020,2010,1
1101000030,1220,1
1101000050,1220,1
1101000060,1220,1
1101000060,2010,1
1102200000,1220,1
1102200000,2010,1
1102902000,1220,1
1102902500,1220,1
1102902500,2010,1
1102902700,1220,1
1102903000,1220,1
1102906000,1220,1
1102906000,2010,1
1103110020,1220,1
1103110020,2010,1
1103110040,1220,0.8681575658204201
1103130020,1220,1
1103130020,2010,1
1103191200,1220,1
1104120000,1220,1
1104120000,2010,1
1104191000,1220,1
1104199000,1220,1
1104220000,1220,1
1104220000,2010,1
1104230000,1220,1
1104291000,1220,1
1104299000,1220,1
1104300000,1220,1
1105100000,1220,1
1105200000,1220,1
1105200000,2010,1
1106100000,1220,1
1106100000,2010,1
1106304000,1220,1
1106304000,2010,0.949133776393825
1107100000,1220,1
1108110010,1220,1
1108120010,1220,1
1108120010,2010,1
1108120090,1220,1
1108130010,1220,1
1108130090,1220,1
1108190090,1220,1
1108200000,2010,1
1109009020,1220,1
1201100000,1220,0.8550641075756391
1201900005,1220,1
1201900010,1220,1
1201900090,1220,1
1202429040,2010,1
1204000025,1220,1
1204000035,1220,1
1204000055,1220,1
1204000075,1220,1
1205100020,1220,0.9878935043462319
1205100090,1220,1
1205900090,1220,1
1206000020,1220,1
1206000070,1220,1
1206000080,1220,1
1206000090,1220,1
1207400010,2010,1
1207400090,1220,1
1207400090,2010,1
1207500000,1220,1
1207600000,1220,1
1207990360,1220,0.9985958556867374
1207990391,1220,1
1207990391,2010,1
1208100010,1220,1
1208100090,1220,1
1208100090,2010,1
1208900000,1220,1
1208900000,2010,1
1209210020,1220,1
1209210040,1220,1
1209224049,1220,1
1209224060,1220,1
1209230020,1220,1
1209230039,1220,1
1209230090,1220,1
1209240000,1220,1
1209250020,1220,1
1209250040,1220,1
1209299136,1220,1
1209299137,1220,1
1209299171,1220,1
1209299174,1220,1
1209299179,1220,1
