hts10,cty_code,usmca_share
0303890028,1220,0
0303890031,1220,0
0303890037,1220,0
0303890043,1220,0
0303890043,2010,0
0303890058,1220,0
0303890061,1220,0
0303890064,1220,0
0303890067,2010,0
0303890070,2010,0
0303890080,1220,0
0303890080,2010,0
0303914040,1220,0
0303914095,1220,0
0304310000,2010,0
0304390000,1220,0
0304410010,1220,0
0304410090,1220,0
0304420000,1220,0
0304430010,1220,0
0304430020,1220,0
0304430025,1220,0
0304440010,1220,0
0304440020,1220,0
0304440025,1220,0
0304490106,1220,0
0304490109,1220,0
0304490115,1220,0
0304490120,1220,0
0304490190,1220,0
0304490190,2010,0
0304520090,1220,0
0304530090,2010,0
0304590006,1220,0
0304590009,1220,0
0304590020,1220,0
0304590025,1220,0
0304590036,1220,0
0304590091,2010,0
0304610000,2010,0
0304725000,1220,0
0304815010,1220,0
0304815090,1220,0
0304825000,1220,0
0304835015,1220,0
0304835020,1220,0
0304835020,2010,0
0304835025,1220,0
0304870000,1220,0
0304895003,1220,0
0304895006,1220,0
0304895009,1220,0
0304895015,1220,0
0304895025,1220,0
0304895030,1220,0
0304895040,1220,0
0304895091,1220,0
0304895091,2010,0
0304951025,1220,0
0304991109,1220,0
0304991183,1220,0
0304991190,2010,0
0304991194,1220,0
0304999190,1220,1
0304999192,2010,1
0305204065,1220,0
0305320010,1220,0
0305320090,1220,0
0305396180,2010,0
0305410000,1220,1
0305420020,1220,0
0305420050,1220,0
0305420060,1220,0
0305430000,1220,0
0305492000,1220,0
0305494045,1220,0
0305494045,2010,0
0305510000,1220,0
0305530000,1220,0
0305540000,2010,0
0305590001,1220,0
0305612000,1220,1
0305691021,1220,0
0305691022,1220,0
0305691029,1220,0
0305691042,1220,0
0305692000,1220,1
0305696001,2010,0
0306110010,2010,0
0306110020,1220,0
0306120030,1220,0
0306120070,1220,0
0306142000,1220,1
0306144020,1220,0
0306144030,1220,0
0306144090,1220,0
0306144090,2010,0
0306160003,1220,0
0306160009,1220,0
0306160012,1220,0
0306160027,1220,0
0306160040,1220,0
0306160040,2010,0
0306170004,2010,0
0306170005,2010,0
0306170007,2010,0
0306170008,2010,0
0306170010,2010,0
0306170011,2010,0
0306170013,2010,0
0306170016,2010,0
0306170017,2010,0
0306170019,2010,0
0306170020,2010,0
0306170022,2010,0
0306170023,2010,0
0306170041,2010,0
0306170042,2010,0
0306190161,2010,0
0306320010,1220,0
0306332000,2010,1
0306334000,1220,0
0306390100,2010,0
0306920000,1220,0
0306934000,2010,0
0306950020,2010,0
0306990100,2010,0
0307110020,1220,0
0307110060,1220,0
0307110060,2010,0
0307110080,1220,0
0307120060,2010,0
0307210000,1220,0
0307220000,1220,0
0307220000,2010,0
0307310010,1220,0
0307310010,2010,0
0307420040,2010,0
0307520000,2010,0
0307590100,2010,0
0307600000,2010,1
0307710070,1220,0
0307710070,2010,0
0307710090,1220,0
0307720055,1220,0
0307790160,1220,0
0307810000,2010,0
0307830000,2010,0
0307910390,1220,0
0307910390,2010,0
0307920190,1220,0
0307920190,2010,0
0307990300,2010,0
0308120000,1220,0
0308190100,2010,0
0308210021,1220,0
0308210021,2010,0
0308210029,1220,0
0308900100,2010,0
0309901061,1220,0
0309903000,2010,0
0401100000,2010,1
0401202000,1220,1
0401202000,2010,1
0401204000,2010,1
0401402500,1220,1
0401502500,2010,1
0402101000,1220,1
0402212500,2010,1
0402215000,2010,1
0402219000,2010,1
0402911000,2010,1
0402991000,1220,1
0402994500,2010,1
0403209000,1220,1
0403209000,2010,1
0404100500,1220,1
0404100500,2010,1
0404102000,1220,1
0404109000,2010,1
0404901000,1220,1
0404907000,1220,1
0404907000,2010,1
0405102000,1220,1
0405102000,2010,1
0405901020,1220,1
0405902020,2010,1
0405902040,1220,0
0405902040,2010,1
0406100800,2010,1
0406104400,1220,1
0406105800,2010,1
0406108400,1220,1
0406108400,2010,1
0406108800,1220,1
0406108800,2010,1
0406109500,1220,1
0406109500,2010,1
0406309100,2010,1
0406407000,1220,0
0406900890,1220,1
0406904200,1220,1
0406904300,2010,1
0406907800,1220,1
0406909500,1220,1
0406909700,1220,1
0406909700,2010,1
0406909900,1220,1
0406909900,2010,1
0407110000,1220,0.9769226047996072
0407190000,1220,1
0407210030,2010,1
0407210090,2010,1
0407290000,1220,1
0407900000,2010,0.8075976123848528
0408190000,1220,1
0408910000,1220,1
0408990000,1220,1
0409000005,1220,1
0409000005,2010,1
0409000010,1220,1
0409000010,2010,1
0409000035,1220,0.9766357385313355
0409000035,2010,1
0409000045,1220,1
0409000045,2010,1
0409000056,1220,1
0409000056,2010,1
0409000065,1220,1
0409000065,2010,1
0410100000,1220,0
0410900000,1220,1
0504000020,1220,0
0504000020,2010,0
0504000060,1220,0
0504000060,2010,0
0506900020,1220,0
0506900020,2010,0
0506900040,1220,0
0506900040,2010,0
0507100000,1220,0
0507900010,1220,0
0507900090,1220,0
0508000000,2010,0
0510004020,2010,0
0511100010,1220,0
0511100090,1220,0
0511910090,1220,0
0511910090,2010,0
0511992000,1220,0
0511992000,2010,0
0511993060,1220,0
0511993060,2010,0
0511993300,1220,0
0511994024,1220,1
0511994028,1220,1
0511994030,1220,1
0511994070,1220,0.7192881944952779
0511994070,2010,1
0601101500,1220,1
0601103000,1220,1
0601104500,1220,1
0601106000,1220,1
0601109080,1220,1
0601209000,1220,0.9995252647508026
0602100000,1220,0.8980235841222388
0602100000,2010,0.9846981357909567
0602200000,1220,0
0602300000,1220,1
0602400000,1220,0
0602902000,1220,0
0602903010,1220,1
0602903090,1220,1
0602904000,1220,1
0602905000,1220,0.9684918970889757
0602906010,1220,1
0602906020,1220,1
0602906090,1220,0.999740619114785
0602909010,1220,1
0602909090,1220,0.9990631651006406
0603110030,1220,1
0603110030,2010,1
0603110050,1220,1
0603110050,2010,1
0603127000,2010,1
0603130060,1220,1
0603140020,1220,1
0603140020,2010,1
0603150000,1220,1
0603150000,2010,1
0603190107,2010,1
0603190109,2010,1
0603190111,2010,1
0603190115,1220,1
0603190117,1220,1
0603190118,1220,1
0603190118,2010,1
0603190119,2010,1
0603190125,1220,1
0603190129,1220,1
0603190135,1220,1
0603190140,1220,1
0603190140,2010,1
0603190143,2010,1
0603190145,1220,1
0603190197,1220,1
0603190197,2010,1
0603900000,1220,1
0603900000,2010,1
0604200015,2010,0
0604200065,1220,0
0604200074,2010,0
0604200084,2010,0
0604200086,1220,0
0604200086,2010,0
0604901000,1220,0
0604901000,2010,0
0604903000,1220,0
0604903000,2010,0
0604906000,1220,1
0604906000,2010,1
0701100020,1220,1
0701100040,1220,1
0701901010,1220,1
0701901060,1220,1
0701905005,1220,1
0701905017,1220,1
0701905021,1220,1
0701905037,1220,1
0701905041,1220,1
0701905043,1220,1
0701905046,1220,1
0701905056,1220,1
0701905066,1220,1
0701905076,1220,1
0702006002,1220,1
0702006002,2010,1
0702006004,2010,1
0702006006,1220,1
0702006006,2010,1
0702006008,1220,1
0702006008,2010,1
0702006019,1220,1
0702006019,2010,1
0702006021,1220,1
0702006021,2010,1
0702006023,1220,1
0702006023,2010,1
0702006027,1220,1
0702006027,2010,0.9962393940192901
0702006032,1220,1
0702006032,2010,1
0702006033,2010,1
0702006034,2010,1
0702006038,2010,1
0702006039,2010,1
0702006046,2010,1
0702006066,2010,1
0702006081,2010,1
0702006092,2010,1
0703102000,1220,1
0703102000,2010,1
0703104025,1220,1
0703104025,2010,1
0703104045,1220,1
0703104045,2010,1
0703104055,1220,1
0703104055,2010,1
0703104060,1220,1
0703104060,2010,1
0703104064,1220,1
0703104064,2010,1
0703104066,1220,1
0703104066,2010,1
0703104068,1220,1
0703104068,2010,1
0703104070,1220,1
0703104070,2010,1
0703104075,1220,1
0703104075,2010,1
0703200015,2010,1
0703200020,2010,1
0703200090,2010,1
0703900020,2010,1
0703900040,1220,1
0703900040,2010,1
0704104000,2010,1
0704106000,2010,1
0704200000,1220,1
0704200000,2010,0.9988583029913078
0704902000,1220,1
0704902000,2010,1
0704904015,2010,1
0704904022,2010,1
0704904024,2010,0.995890952343558
0704904035,1220,1
0704904035,2010,1
0704904045,1220,1
0704904045,2010,1
0704904055,1220,1
0704904055,2010,1
0705114000,1220,1
0705114000,2010,1
0705192080,1220,1
0705192080,2010,1
0705194020,1220,1
0705194020,2010,1
0705194040,1220,1
0705194040,2010,1
0705194060,1220,1
0705194060,2010,1
0705194080,1220,1
0705194080,2010,1
0705210000,1220,1
0705290000,2010,1
0706100500,2010,1
0706101000,2010,1
0706102000,1220,1
0706102000,2010,1
0706104000,1220,0
0706104000,2010,0
0706902000,1220,1
0706902000,2010,1
0706903000,1220,1
0706903000,2010,1
0706904020,1220,1
0706904040,1220,1
0706904040,2010,1
0707002015,2010,1
0707002037,1220,1
0707002037,2010,1
0707002040,1220,1
0707002040,2010,1
0707002045,1220,1
0707002045,2010,1
0707002050,1220,1
0707002050,2010,1
0707002060,1220,1
0707002060,2010,1
0707002070,1220,1
0707002070,2010,1
0707002080,1220,1
0707002080,2010,1
0707002090,1220,1
0707002090,2010,1
0708104020,2010,1
0708104040,2010,1
0708104060,2010,1
0708201000,2010,1
0708202005,1220,0
0708202005,2010,0
0708202010,2010,0
0708209005,2010,1
0708209020,2010,1
0708209040,2010,1
0708209060,2010,1
0708900500,2010,1
0708901500,1220,0.38686131386861317
0708904000,1220,1
0708904000,2010,1
0709209040,2010,1
0709209070,2010,1
0709304020,2010,0.9956928897225706
0709304040,2010,1
0709304060,1220,1
0709304060,2010,1
0709402000,1220,1
0709402000,2010,1
0709404020,2010,1
0709404040,1220,1
0709406020,2010,1
0709406040,1220,1
0709406040,2010,1
0709510100,1220,1
0709510100,2010,1
0709540000,1220,1
0709599100,1220,1
0709599100,2010,1
0709602010,2010,1
0709602020,2010,1
0709602030,2010,1
0709602040,2010,1
0709602050,2010,1
0709602060,2010,1
0709602070,2010,0.9989155634584754
0709604005,2010,1
0709604007,2010,1
0709604009,2010,1
0709604011,2010,1
0709604013,1220,1
0709604013,2010,1
0709604017,2010,1
0709604022,1220,1
0709604022,2010,0.998314848760036
0709604027,1220,1
0709604027,2010,0.9981399096614912
0709604032,1220,1
0709604032,2010,0.9981958392846828
0709604037,1220,1
0709604037,2010,1
0709604055,2010,1
0709604060,2010,1
0709604063,2010,1
0709604066,2010,1
0709604069,2010,1
0709604072,2010,1
0709604074,2010,1
0709604078,2010,1
0709604081,2010,1
0709604084,2010,1
0709604087,2010,1
0709604091,2010,1
0709604095,1220,1
0709604095,2010,1
0709700000,1220,1
0709700000,2010,1
0709910000,2010,1
0709920000,2010,1
0709931000,2010,1
0709932020,2010,1
0709932022,2010,1
0709932028,2010,1
0709932030,2010,1
0709932032,2010,1
0709932035,2010,1
0709932038,2010,1
0709932055,2010,0.9995697384888462
0709932060,2010,1
0709932065,2010,1
0709932070,2010,1
0709932075,2010,1
0709932080,2010,1
0709932085,2010,1
0709932090,2010,1
0709933000,2010,1
0709990500,2010,1
0709991000,2010,1
0709991400,2010,1
0709994500,2010,1
0709999005,2010,1
0709999010,2010,0.9991142352645933
0709999030,2010,1
0709999085,1220,1
0709999085,2010,0.9993092671037714
0710100000,1220,1
0710214000,1220,1
0710214000,2010,1
0710221000,1220,1
0710222500,1220,1
0710222500,2010,1
0710223700,1220,1
0710223700,2010,1
0710224010,1220,1
0710224010,2010,1
0710224090,1220,1
0710290500,1220,1
0710291500,1220,1
0710294000,1220,1
0710300000,1220,1
0710300000,2010,1
0710400000,1220,1
0710400000,2010,1
0710802000,1220,1
0710805000,2010,1
0710806500,1220,1
0710807040,1220,1
0710807040,2010,1
0710807060,1220,1
0710807060,2010,1
0710809710,1220,1
0710809722,1220,1
0710809722,2010,1
0710809724,2010,1
0710809726,1220,1
0710809726,2010,1
0710809730,1220,1
0710809730,2010,1
0710809765,1220,1
0710809765,2010,1
0710909100,1220,0.9834037484212603
0710909100,2010,1
0711400000,1220,1
0711599000,1220,1
0711906500,2010,1
0712202000,1220,1
0712202000,2010,1
0712204000,1220,1
0712204000,2010,1
0712342000,1220,1
0712391100,1220,1
0712392100,1220,1
0712394000,1220,0
0712904020,2010,1
0712906000,2010,0
0712906500,1220,1
0712906500,2010,1
0712908510,2010,1
0712908530,2010,1
0712908540,2010,1
0712908580,1220,1
0712908580,2010,1
0713101000,1220,1
0713102000,1220,0
0713102000,2010,0
0713104005,1220,1
0713104015,1220,1
0713104020,1220,1
0713104080,1220,0.5881213686249193
0713104080,2010,1
0713201000,1220,1
0713201000,2010,1
0713202015,2010,1
0713202025,1220,1
0713202075,1220,1
0713202075,2010,1
0713322000,1220,1
0713322000,2010,1
0713331020,1220,1
0713331040,1220,1
0713332020,1220,1
0713332030,1220,1
0713332050,1220,1
0713334020,1220,1
0713334030,1220,1
0713334050,1220,1
0713334090,1220,1
0713334090,2010,1
0713391190,1220,1
0713392110,1220,1
0713394110,1220,1
0713394110,2010,1
0713394120,1220,1
0713394150,1220,1
0713394150,2010,1
0713394160,1220,1
0713394170,1220,1
0713394170,2010,1
0713401000,1220,1
0713402015,1220,1
0713402020,1220,0.7957369873833255
0713402035,1220,0.6058040927471787
0713402050,1220,0.9847522789638612
0713402085,1220,1
0713402085,2010,1
0713501000,1220,1
0713502000,1220,0.5512089758204836
0713502000,2010,1
0713908100,1220,1
0714201000,1220,1
0714202000,1220,1
0714401001,2010,1
0714501000,2010,1
0714903900,1220,1
0714903900,2010,1
0714906100,2010,1
0801110000,1220,0
0801110000,2010,0
0801120000,2010,0
0801190120,2010,0
0801190140,2010,0
0801320000,1220,0
0802120015,1220,1
0802320000,1220,1
0802320000,2010,1
0802520000,1220,1
0802991000,2010,1
0802991500,2010,1
0803101000,2010,0
0803102000,2010,1
0803900025,2010,0
0803900035,2010,0
0804102010,2010,1
0804102090,2010,1
0804104000,1220,1
0804104000,2010,1
0804106000,2010,1
0804108000,2010,1
0804204000,2010,1
0804206000,1220,1
0804206000,2010,1
0804208000,2010,1
0804302000,2010,1
0804304010,2010,1
0804304090,2010,1
0804306000,2010,1
0804400020,2010,1
0804400040,2010,0.9991640288066954
0804504045,2010,1
0804504055,2010,1
0804504065,2010,1
0804504075,2010,1
0804506065,2010,1
0804506075,2010,1
0804508010,2010,1
0804508090,2010,1
0805100020,2010,1
0805100050,2010,1
0805100060,2010,1
0805210090,2010,1
0805408010,1220,1
0805408010,2010,1
0805502010,2010,1
0805502050,2010,1
0805503020,2010,1
0805503040,2010,1
0805504000,2010,1
0806102025,2010,1
0806106025,2010,1
0806201010,2010,1
0806201090,1220,1
0806201090,2010,1
0807113020,2010,1
0807113040,2010,1
0807113060,2010,1
0807113080,2010,1
0807113090,2010,1
0807192000,2010,1
0807197020,2010,1
0807197040,2010,1
0807198020,2010,1
0807200000,2010,1
0808100030,1220,0
0808100065,1220,0
0810104020,2010,1
0810104040,2010,1
0810104060,2010,1
0810104080,1220,1
0810104080,2010,1
0810201023,2010,1
0810201028,1220,1
0810201028,2010,1
0810201030,2010,1
0810201035,2010,1
0810209045,2010,0
0810209060,1220,0
0810209060,2010,0
0810400024,1220,0
0810400024,2010,0
0810400026,2010,0
0810400029,1220,0
0810400029,2010,0
0810902730,2010,0
0810904620,2010,1
0810904640,2010,1
0810904675,2010,0.9948410970309619
0810904680,2010,1
0811100020,1220,1
0811100020,2010,0.9967969999892375
0811100050,2010,1
0811100060,2010,1
0811100070,1220,1
0811100070,2010,1
0811202025,1220,1
0811202025,2010,1
0811202035,2010,1
0811202040,2010,1
0811204030,1220,1
0811204030,2010,1
0811901000,1220,0
0811901000,2010,1
0811902024,1220,0
0811902030,1220,0
0811902040,1220,0
0811902040,2010,0
0811903000,2010,0
0811903500,1220,0
0811904000,2010,0.8749463442552583
0811905000,2010,1
0811905200,2010,0.9912452188433604
0811905500,2010,1
0811908040,1220,0.9725415251305723
0811908060,1220,1
0811908085,1220,0.8487205168342575
0811908085,2010,0.6661230646630237
0811908090,1220,0.8818873063610055
0811908090,2010,1
0811908097,1220,0.4843385429565807
0811908097,2010,1
0813201000,1220,1
0813202090,2010,1
0813300000,1220,1
0813300000,2010,1
0813402010,1220,1
0813402060,1220,0.7253734920508109
0813403010,1220,1
0813408000,2010,1
0813409000,1220,1
0813500020,1220,1
0813500020,2010,1
0813500040,1220,1
0813500060,1220,1
0814001000,2010,0
0814004000,2010,1
0814008000,2010,1
0901110015,2010,0
0901110025,2010,0
0901110055,1220,0
0901110055,2010,0
0901120015,2010,0
0901120025,1220,0
0901120025,2010,0
0901210035,1220,0
0901210045,1220,0
0901210045,2010,0
0901210055,1220,0
0901210065,1220,0
0901210065,2010,0
0901220035,1220,0
0901220045,1220,0
0901220045,2010,0
0901220060,1220,0
0901220060,2010,0
0901902000,1220,1
0902101015,1220,0.11333361033780695
0902101050,1220,0.9167031380769202
0902109015,1220,0
0902109050,1220,0
0902209015,1220,0
0902300015,1220,0
0902300050,1220,0
0902300090,1220,0
0902400000,1220,0
0903000000,2010,0
0904110020,1220,0
0904110020,2010,0
0904120000,1220,0
0904214000,2010,1
0904216020,2010,1
0904216090,2010,1
0904218000,2010,0
0904222000,2010,1
0904224000,2010,1
0904227300,2010,0
0904227600,1220,1
0904227600,2010,1
0904228000,2010,0
0905100000,2010,0
0906110000,2010,0
0906200000,1220,0
0907100000,2010,0
0908310000,1220,0
0909210000,1220,0
0909220000,1220,0
0909310000,2010,0
0909610000,1220,0
0909610000,2010,0
0909620000,1220,0
0910110010,2010,0
0910120000,2010,1
0910910000,1220,1
0910990600,2010,1
0910990700,2010,1
0910991000,1220,0
0910992000,2010,0
0910994000,2010,0.9005004334007513
0910995000,2010,0
0910996000,1220,1
0910996000,2010,0.9623373675694277
1001110000,1220,1
1001190025,1220,1
1001190051,1220,1
1001190053,1220,1
1001190069,1220,1
1001910000,1220,1
1001990005,1220,1
1001990007,1220,1
1001990009,1220,1
1001990010,1220,1
1001990017,1220,1
1001990018,1220,1
1001990030,1220,1
1001990033,1220,1
1001990036,1220,1
1001990045,1220,1
1001990097,1220,1
1002100010,1220,0
1002100090,1220,0
1002900000,1220,0
1003100000,1220,1
1003902000,1220,1
1003904020,1220,1
1003904030,1220,0.995600668283395
1004100000,1220,0
1004900010,1220,0
1004900090,1220,0
1005100010,1220,0
1005100010,2010,0
1005100090,1220,0
1005100090,2010,0
1005902015,1220,1
1005902025,1220,1
1005902025,2010,1
1005904040,1220,1
1005904040,2010,1
1005904060,1220,1
1005904060,2010,1
1006204035,1220,1
1006204060,1220,1
1006301040,1220,1
1006309061,1220,1
1006309061,2010,1
1006309075,2010,1
1006309085,1220,1
1006400000,1220,1
1006400000,2010,1
1008100000,1220,0
1008210000,1220,1
1008290000,1220,1
1008300000,1220,1
1008300000,2010,1
1008500010,1220,1
1008500090,1220,1
1008600000,1220,1
1008900120,1220,1
1008900140,1220,1
1008900140,2010,1
1101000010,1220,0.9929966883806711
1101000010,2010,0.03800354699771979
1101000020,1220,0.8725463441725075
1101000030,1220,1
1101000050,1220,1
1101000060,1220,0.9497988044944065
1101000060,2010,1
1102200000,1220,1
1102200000,2010,0.9988916238673232
1102902000,1220,0
1102902500,1220,1
1102902500,2010,1
1102902700,1220,1
1102903000,1220,1
1102906000,1220,1
1103110020,1220,0.9793816008214355
1103110020,2010,1
1103110040,1220,0.5820834189439079
1103130020,1220,1
1103130020,2010,1
1103130060,1220,1
1103191200,1220,1
1103200090,1220,0
1104120000,1220,1
1104191000,1220,1
1104199000,1220,0.9969369126136203
1104220000,1220,0.9961681935737693
1104220000,2010,1
1104230000,1220,1
1104230000,2010,1
1104291000,1220,1
1104299000,1220,1
1104300000,1220,1
1105100000,1220,1
1105200000,1220,1
1105200000,2010,1
1106100000,1220,0.9993014568134866
1106100000,2010,1
1106304000,1220,0.9376080335830109
1106304000,2010,1
1107100000,1220,0.9998796179354552
1107200000,2010,1
1108110010,1220,1
1108110090,1220,1
1108120010,1220,1
1108120010,2010,1
1108120090,1220,1
1108120090,2010,1
1108130010,1220,1
1108130090,1220,1
1108190090,1220,0
1108190090,2010,0
1108200000,2010,1
1109009020,1220,1
1201100000,1220,0
1201900005,1220,0
1201900010,1220,0
1201900090,1220,0
1202429040,2010,1
1204000025,1220,1
1204000035,1220,1
1204000035,2010,1
1204000055,1220,1
1204000075,1220,0.9937912080139374
1205100010,1220,0.9763035090060685
1205100020,1220,1
1205100090,1220,1
1206000020,1220,0
1206000070,1220,0
1206000090,1220,0
1206000090,2010,0
1207400010,2010,0
1207400090,2010,0
1207500000,1220,0
1207600000,1220,0
1207990360,1220,0
1207990391,1220,0
1207990391,2010,0
1208100010,1220,1
1208100090,1220,1
1208100090,2010,1
1208900000,1220,1
1208900000,2010,1
1209210020,1220,1
1209210040,1220,1
1209222000,1220,1
1209224020,1220,0
1209224049,1220,0
1209224060,1220,0
1209224095,1220,0
1209230020,1220,0
1209230031,1220,0
1209230039,1220,0
1209230060,1220,0
1209230090,1220,0
1209240000,1220,1
1209250020,1220,1
1209250040,1220,1
1209299120,1220,0
1209299126,2010,0
1209299130,1220,0
1209299136,1220,0
1209299137,1220,0
1209299140,1220,0
1209299171,1220,0
1209299174,1220,0
1209299179,1220,0
1209299196,1220,0
1209299196,2010,0
1209300090,2010,1
1209911000,2010,0
1209916090,2010,0
1209918040,2010,1
1209918055,2010,1
1209918060,2010,1
1209918090,1220,1
1209992000,1220,0
1209994190,2010,0.6757884262094305
1211201020,1220,0
1211500000,2010,0
1211902000,1220,0
1211902000,2010,0
1211904020,1220,0.19090017970919784
1211904020,2010,0.9931479230377541
1211904040,2010,1
1211908931,2010,0
1211908940,1220,0
1211908940,2010,0
1211908950,2010,0
1211908980,1220,0
1211908980,2010,0
1211908990,1220,0
1211908990,2010,0
1211909300,2010,1
1212210000,1220,0
1212290000,1220,0
1212920000,1220,0
1212999200,2010,0
1213000000,1220,0
1213000000,2010,0
1214100010,1220,1
1214100015,1220,1
1214100015,2010,1
1214100030,1220,1
1214100050,1220,1
1214100060,1220,1
1214900010,1220,0
1214900010,2010,0
1214900018,1220,0
1214900025,1220,0
1214900090,1220,0
1301200000,1220,0
1301909105,1220,0
1301909110,1220,0
1301909190,1220,0
1302194140,1220,1
1302194140,2010,0.9859635017583493
1302199140,1220,0
1302199140,2010,0
1302200000,2010,0
1302310000,2010,0
1302320020,2010,0
1302390010,1220,1
1302390090,1220,1
1302390090,2010,1
1404901000,2010,1
1404902000,2010,1
1404903000,2010,0
1404904000,2010,1
1404909040,1220,0
1404909040,2010,0
1404909090,1220,0
1404909090,2010,0
1501100000,1220,1
1501100000,2010,1
1501200040,1220,1
1501900000,1220,1
1502100020,1220,1
1502100040,1220,0.4906664192630586
1502100040,2010,1
1504204000,1220,1
