hts10,cty_code,usmca_share,total_value,usmca_value
0702002036,2010,1,7243826,7243826
0702002042,1220,1,17783763,17783763
0702002042,2010,1,8997407,8997407
0702002043,2010,1,435301,435301
0702002044,2010,1,98906,98906
0702002050,1220,1,6745,6745
0702002050,2010,1,267731,267731
0702002052,2010,1,640533,640533
0702002062,1220,1,48400,48400
0702002062,2010,1,1359513,1359513
0702002066,1220,1,2040,2040
0702002066,2010,1,23022226,23022226
0702002081,2010,1,2153497,2153497
0702002092,2010,1,399424,399424
0702004002,1220,1,827155,827155
0702004002,2010,1,2230662,2230662
0702004004,1220,1,54784,54784
0702004004,2010,1,1162416,1162416
0702004006,1220,1,611953,611953
0702004006,2010,1,1073697,1073697
0702004008,1220,1,1681533,1681533
0702004008,2010,1,1834570,1834570
0702004019,1220,1,980146,980146
0702004019,2010,1,2335795,2335795
0702004021,1220,1,2833127,2833127
0702004021,2010,1,16903987,16903987
0702004023,1220,1,4115995,4115995
0702004023,2010,0.9986507664652245,9704028,9690935
0702004027,1220,0.9995850104952523,9542410,9538450
0702004027,2010,1,8158104,8158104
0702004032,1220,1,16898425,16898425
0702004032,2010,1,14105201,14105201
0702004037,2010,1,1336546,1336546
0702004041,2010,1,947132,947132
0702004047,1220,1,66528,66528
0702004047,2010,0.9962086965645685,1143670,1139334
0702004066,1220,1,29790,29790
0702004066,2010,0.9991943334548962,21064546,21047575
0702004081,1220,1,121300,121300
0702004081,2010,1,594541,594541
0702004092,1220,1,5040,5040
0702004092,2010,1,797604,797604
0702006039,2010,1,15600,15600
0703102000,1220,1,8316,8316
0703102000,2010,1,1451727,1451727
0703104025,1220,1,53784,53784
0703104025,2010,1,307617,307617
0703104045,2010,1,89820,89820
0703104055,1220,1,620778,620778
0703104055,2010,1,768433,768433
0703104060,1220,1,59286,59286
0703104060,2010,1,1043483,1043483
0703104064,1220,1,928105,928105
0703104064,2010,1,1909108,1909108
0703104066,1220,1,4650,4650
0703104066,2010,1,6692,6692
0703104068,1220,1,393186,393186
0703104068,2010,1,3644361,3644361
0703104070,1220,1,313202,313202
0703104070,2010,1,1062854,1062854
0703104075,1220,1,96293,96293
0703104075,2010,1,8910526,8910526
0703200005,2010,1,147407,147407
0703200015,1220,1,89670,89670
0703200015,2010,1,1937633,1937633
0703200020,2010,1,731453,731453
0703200090,1220,1,16560,16560
0703200090,2010,1,1746276,1746276
0703900020,1220,1,605654,605654
0703900020,2010,1,4288278,4288278
0703900040,1220,1,473118,473118
0703900040,2010,1,875931,875931
0704102000,1220,1,6088154,6088154
0704102000,2010,0.998928757001301,3839465,3835352
0704200000,1220,1,68305,68305
0704200000,2010,1,2103614,2103614
0704902000,1220,1,4111236,4111236
0704902000,2010,0.9990845637130782,3495601,3492401
0704904015,1220,1,1452120,1452120
0704904015,2010,1,824136,824136
0704904022,1220,1,312218,312218
0704904022,2010,1,2029852,2029852
0704904024,1220,1,1202858,1202858
0704904024,2010,1,12374906,12374906
0704904028,1220,1,18482,18482
0704904028,2010,1,8098,8098
0704904035,1220,1,47513,47513
0704904035,2010,1,354490,354490
0704904045,1220,0.9979099921991726,1498559,1495427
0704904045,2010,1,661383,661383
0704904055,1220,1,2025583,2025583
0704904055,2010,1,319264,319264
0705112000,1220,1,6414849,6414849
0705112000,2010,1,3041404,3041404
0705192020,1220,1,3538731,3538731
0705192020,2010,1,4286790,4286790
0705192040,1220,1,630602,630602
0705192060,1220,1,2097536,2097536
0705192060,2010,1,98682,98682
0705192080,1220,1,1353695,1353695
0705192080,2010,0.9994783352548946,4853692,4851160
0705194020,1220,1,49227,49227
0705194020,2010,1,3978805,3978805
0705194060,2010,1,1062118,1062118
0705194080,1220,1,74180,74180
0705194080,2010,1,2903689,2903689
0705210000,1220,1,9848,9848
0705290000,1220,1,56647,56647
0705290000,2010,1,75371,75371
0706100500,2010,1,606689,606689
0706101000,1220,1,2006,2006
0706101000,2010,1,207500,207500
0706102000,1220,1,2586836,2586836
0706102000,2010,1,6057368,6057368
0706104000,1220,1,11542,11542
0706104000,2010,1,25788,25788
0706902000,1220,1,1436265,1436265
0706902000,2010,1,766278,766278
0706903000,1220,1,611252,611252
0706903000,2010,1,448166,448166
0706904040,1220,1,89845,89845
0706904040,2010,1,720301,720301
0707006005,1220,1,26804,26804
0707006005,2010,1,21840,21840
0707006013,1220,1,1222531,1222531
0707006013,2010,1,2595478,2595478
0707006017,1220,1,3062964,3062964
0707006017,2010,1,3718917,3718917
0707006021,1220,1,1728584,1728584
0707006021,2010,1,1405787,1405787
0707006024,1220,1,18612271,18612271
0707006024,2010,1,1699091,1699091
0707006026,1220,1,11886019,11886019
0707006026,2010,1,1628447,1628447
0707006028,1220,1,15319227,15319227
0707006028,2010,1,7329880,7329880
0707006030,1220,1,5832331,5832331
0707006030,2010,1,396122,396122
0707006060,2010,1,2018381,2018381
0707006075,1220,1,2513799,2513799
0707006075,2010,1,18528756,18528756
0708102020,1220,1,33264,33264
0708102020,2010,1,211041,211041
0708102040,2010,1,1411697,1411697
0708102060,1220,1,12575,12575
0708104020,2010,1,6762,6762
0708104040,2010,1,14658,14658
0708202005,1220,1,44498,44498
0708202005,2010,1,46148,46148
0708202010,2010,1,26386,26386
0708209005,1220,1,92196,92196
0708209005,2010,1,1028516,1028516
0708209020,1220,1,21119,21119
0708209020,2010,1,261116,261116
0708209040,1220,1,8653,8653
0708209040,2010,1,1789895,1789895
0708209060,1220,1,1805441,1805441
0708209060,2010,1,5535471,5535471
0708904000,1220,1,6780,6780
0708904000,2010,1,306499,306499
0709209040,2010,1,4563893,4563893
0709209070,1220,1,1014742,1014742
0709209070,2010,1,19449614,19449614
0709302020,1220,1,9958,9958
0709302020,2010,1,747210,747210
0709302040,1220,0.9215080346106304,163418,150591
0709302040,2010,1,144188,144188
0709302060,1220,1,575068,575068
0709302060,2010,1,974308,974308
0709402000,1220,1,187272,187272
0709402000,2010,1,432661,432661
0709404020,2010,1,2198132,2198132
0709404040,1220,1,319896,319896
0709404040,2010,1,1372924,1372924
0709406040,1220,1,8816,8816
0709406040,2010,1,48096,48096
0709510100,1220,1,26632410,26632410
0709510100,2010,1,1488081,1488081
0709530000,1220,1,2100,2100
0709540000,1220,1,268169,268169
0709599100,1220,1,1079433,1079433
0709599100,2010,1,123063,123063
0709602010,1220,1,2054,2054
0709602010,2010,1,97079,97079
0709602020,1220,1,2741,2741
0709602020,2010,1,10825882,10825882
0709602030,1220,1,76691,76691
0709602030,2010,1,5724862,5724862
0709602040,2010,1,1101726,1101726
0709602050,2010,1,2693482,2693482
0709602060,2010,1,1998633,1998633
0709602070,1220,1,10650,10650
0709602070,2010,1,7195156,7195156
0709604005,1220,1,22582,22582
0709604005,2010,1,106509,106509
0709604007,1220,1,3544855,3544855
0709604007,2010,1,750913,750913
0709604009,1220,1,996960,996960
0709604009,2010,1,295752,295752
0709604011,1220,1,1134144,1134144
0709604011,2010,1,281856,281856
0709604013,1220,1,2423123,2423123
0709604013,2010,1,1059516,1059516
0709604017,1220,1,40760,40760
0709604017,2010,1,458564,458564
0709604022,1220,1,20136334,20136334
0709604022,2010,1,3780727,3780727
0709604027,1220,1,8608278,8608278
0709604027,2010,1,2314195,2314195
0709604032,1220,1,7666401,7666401
0709604032,2010,1,4443815,4443815
