year,release_name,revision_id,api_published_date,release_start,release_end,api_status,json_obtained,json_validation,json_records,json_capture_timestamp,json_bytes_gz,json_md5,json_source_file,json_release_match,json_n_9903_88,json_list3_rate,json_retrieved,json_path,ch99_obtained,ch99_bytes,ch99_md5,change_record_obtained,change_record_bytes,source_for_phase2
2018,2018HTSARevision2,2018_rev_2,2018-03-19,2018-03-23,2018-03-29,archive,FALSE,,,,,,,,,,,,TRUE,12420721,6789b40fdd33f0b4ff8c87ac2f50bb30,TRUE,97592,chapter99_pdf+annual_db
2018,2018HTSARevision2_1,2018_rev_2_1,2018-03-29,2018-03-29,2018-04-25,archive,FALSE,,,,,,,,,,,,TRUE,12434793,a99b8e2310c82b79ef5fa2fe71a9d8f7,TRUE,97519,chapter99_pdf+annual_db
2018,2018HTSARevision3,2018_rev_3,2018-04-18,2018-04-25,2018-05-01,archive,FALSE,,,,,,,,,,,,TRUE,12416199,bcbc6d09f19c7550c8a8d108bd216e16,TRUE,262733,chapter99_pdf+annual_db
2018,2018HTSARevision4,2018_rev_4,2018-04-25,2018-05-01,2018-05-15,archive,FALSE,,,,,,,,,,,,TRUE,12451412,5a41153fb979e010296f13e34bf7644b,TRUE,65234,chapter99_pdf+annual_db
2018,2018HTSARevision4_1,2018_rev_4_1,2018-05-14,2018-05-15,2018-05-31,archive,FALSE,,,,,,,,,,,,TRUE,12451412,18c0a6d037ca75f0e48eef066da52f10,TRUE,79094,chapter99_pdf+annual_db
2018,2018HTSARevision5_1,2018_rev_5_1,2018-06-06,2018-06-06,2018-06-29,archive,FALSE,,,,,,,,,,,,TRUE,12453621,f3cec6d2e978462e5b0dd3e689c01f28,TRUE,65829,chapter99_pdf+annual_db
2018,2018HTSARevision6,2018_rev_6,2018-06-21,2018-06-29,2018-07-05,archive,FALSE,,,,,,,,,,,,TRUE,12453634,c425da93c0a4189954466a837e2f86af,TRUE,100313,chapter99_pdf+annual_db
2018,2018HTSARevision7_1,2018_rev_7_1,2018-07-10,2018-07-11,2018-08-01,archive,FALSE,,,,,,,,,,,,TRUE,1144956,2794a0008246592478bea7fe5aabf3bf,TRUE,270849,chapter99_pdf+annual_db
2018,2018HTSARevision8_1,2018_rev_8_1,2018-08-07,2018-08-07,2018-08-16,archive,TRUE,ok,33385,20250410151631,606827,8ccb6bac7330efe68597c1c881cfb2b8,hts_2018_revision_8_1_json.json,exact,1,NA,2026-07-30,json/hts_2018_rev_8_1.json.gz,TRUE,12469909,43126ff5482b32ceba819c9bf870ac20,TRUE,273091,hts_json
2018,2018HTSARevision9,2018_rev_9,2018-08-13,2018-08-16,2018-08-22,archive,FALSE,,,,,,,,,,,,TRUE,12473769,759e7226b1548f4c7bd079eca70b24e8,TRUE,75946,chapter99_pdf+annual_db
2018,2018HTSARevision10,2018_rev_10,2018-08-20,2018-08-22,2018-08-30,archive,TRUE,ok,33387,20250410145312,606815,b6e5e768b2349d4811d67edf4ed30c90,hts_2018_revision_10_data.json,exact,2,NA,2026-07-30,json/hts_2018_rev_10.json.gz,TRUE,12480689,0f590b876bd4bb8e14e71fc62f1aaf26,TRUE,57213,hts_json
2018,2018HTSARevision11_1,2018_rev_11_1,2018-09-04,2018-09-05,2018-09-28,archive,TRUE,ok,33392,20250410144122,607165,0a691c05d6a627441c81c65bb69e3081,hts_2018_revision_11_data.json,number_only,2,NA,2026-07-30,json/hts_2018_rev_11_1.json.gz,TRUE,12486904,866e09e485a300d57ac948478fe13f78,TRUE,190372,hts_json
2018,2018HTSARevision12,2018_rev_12,2018-09-17,2018-09-28,2018-10-12,archive,TRUE,ok,33499,20250410142900,611577,3072b7f95685274e43ab976b1d5dbad2,hts_2018_revision_12_data.json,exact,4,10,2026-07-30,json/hts_2018_rev_12.json.gz,TRUE,12616585,29090e9e71680431cbcf859069c43f10,TRUE,341106,hts_json
2018,2018HTSARevision13,2018_rev_13,2018-10-01,2018-10-12,2018-10-31,archive,TRUE,ok,33978,20250410141706,648241,223a04229c109417d922ed5906f8b4de,hts_2018_revision_13_data.json,exact,4,10,2026-07-30,json/hts_2018_rev_13.json.gz,TRUE,12301251,aa56653ad54397eebe5a47cb7aa61156,TRUE,100722,hts_json
2018,2018HTSARevision14_1,2018_rev_14_1,2018-11-19,2018-11-20,2019-02-01,archive,TRUE,ok,33978,20250410140453,648764,000db448f9d6ceabad1f134b35d68f97,hts_2018_revision_14_data.json,number_only,4,10,2026-07-30,json/hts_2018_rev_14_1.json.gz,TRUE,12303087,e6152d334a568bf720bfb56105d955c7,TRUE,516378,hts_json
2019,2019HTSABASICA,2019_basic,2019-02-14,2019-02-21,2019-03-25,archive,TRUE,ok,33910,20260520223553,645179,274c432cb2b0a5ef2996507910c3404d,hts_2019_basic_data.json,exact,5,10,2026-07-30,json/hts_2019_basic.json.gz,TRUE,11455847,3ffa2f7ea1af4b245bb3f326ccc8b122,TRUE,560412,hts_json
2019,2019HTSARev1,2019_rev_1,2019-03-20,2019-03-25,2019-03-28,archive,TRUE,ok,33911,20221207210539,645347,fc29b8463ddf819901271338d43021cd,hts_2019_revision_1_data.json,exact,6,10,2026-07-30,json/hts_2019_rev_1.json.gz,TRUE,11469928,a3a3f49b7619dad5b19cfbad5c4d837f,TRUE,117936,hts_json
2019,2019HTSARev2,2019_rev_2,2019-03-27,2019-03-28,2019-04-18,archive,TRUE,ok,33911,20260629063231,645343,68398246b779c32009880ec1911ab900,hts_2019_revision_2_json.json,exact,6,10,2026-07-30,json/hts_2019_rev_2.json.gz,TRUE,11461662,0db340f4a49a63b708e1820a23087980,TRUE,115668,hts_json
2019,2019HTSAREV3,2019_rev_3,2019-04-15,2019-04-18,2019-05-09,archive,FALSE,,,,,,,,,,,,TRUE,11469300,b9208f5af0ba68d9d3528dfd316f5c11,TRUE,95313,chapter99_pdf+annual_db
2019,2019HTSARev4,2019_rev_4,2019-05-09,2019-05-09,2019-05-15,archive,TRUE,ok_with_warnings,33912,20221205174632,645471,4fca4c62b38aea2e7dd140c02391adae,hts_2019_revision_4_json.json,exact,7,25,2026-07-30,json/hts_2019_rev_4.json.gz,TRUE,11469385,4ea8b257c22fcedcf629ee6f62ead2c0,TRUE,57422,hts_json
2019,2019HTSARev5,2019_rev_5,2019-05-09,2019-05-15,2019-05-20,archive,TRUE,ok,33914,20221206205208,645729,90bcae49d84befa4740d27543612d444,hts_2019_revision_5_json.json,exact,9,25,2026-07-30,json/hts_2019_rev_5.json.gz,TRUE,11480482,cfd2e2eca4cf505671ec9931a0b42f9f,TRUE,59278,hts_json
2019,2019HTSARev6,2019_rev_6,2019-05-20,2019-05-20,2019-06-05,archive,TRUE,ok,33913,20221206231823,645718,277f8fed71f0d21f207e4624a6b689bb,hts_2019_revision_6_json.json,exact,9,25,2026-07-30,json/hts_2019_rev_6.json.gz,TRUE,11478273,3cd04c603a8ac600da8d9f351a75aafe,TRUE,96494,hts_json
2019,2019HTSAREV7C,2019_rev_7,2019-06-13,2019-06-13,2019-06-28,archive,TRUE,ok,33914,20221215162515,653221,8ef0244f52b9c088cacf49cf1d1be3df,hts_2019_revision_7_json.json,exact,10,25,2026-07-30,json/hts_2019_rev_7.json.gz,TRUE,11496063,f1acfe36dc638c379359274d7207efbd,TRUE,100195,hts_json
2019,2019HTSAREV8b,2019_rev_8,2019-07-01,2019-07-01,2019-07-09,archive,TRUE,ok,33917,20260624201222,645955,69e2c479afea022a6e6cbe48efe1fffb,hts_2019_revision_8_json.json,exact,10,25,2026-07-30,json/hts_2019_rev_8.json.gz,TRUE,11496025,f4f7bab2a10493f44fadfedcab809ba7,TRUE,97831,hts_json
2019,2019HTSAREV9,2019_rev_9,2019-07-08,2019-07-09,2019-07-31,archive,TRUE,ok,33918,20221129224305,646256,d8acc67ca96b69ed3789b8f43d3a7cb2,hts_2019_revision_9_json.json,exact,11,25,2026-07-30,json/hts_2019_rev_9.json.gz,TRUE,11516837,c0143b9d774aa7fc4a1fa19fab00eb0e,TRUE,93828,hts_json
2019,2019HTSARev10,2019_rev_10,2019-07-30,2019-07-31,2019-08-07,archive,FALSE,,,,,,,,,,,,TRUE,11532694,5510eab037f66771e9ca8daeaa9d4347,TRUE,93337,chapter99_pdf+annual_db
2019,2019HTSRev11,2019_rev_11,2019-08-06,2019-08-07,2019-08-30,archive,TRUE,ok,33920,20221129213858,646612,c65259230b1ed00116caa717987632d2,hts_2019_revision_11_json.json,exact,13,25,2026-07-30,json/hts_2019_rev_11.json.gz,TRUE,11536737,13fa177e70a728bf3c59372ffa7a1a6d,TRUE,93262,hts_json
2019,2019HTSARev12,2019_rev_12,2019-08-26,2019-08-30,2019-10-07,archive,FALSE,,,,,,,,,,,,TRUE,11574088,373e6878a28fd7497b578a4c960c344e,TRUE,92614,chapter99_pdf+annual_db
2019,2019HTSAREV13,2019_rev_13,2019-10-01,2019-10-07,2019-10-18,archive,TRUE,ok,33935,20221208033750,648460,9309ba49e8442b5c6171dd05b8a6ccc9,hts_2019_rev_13_data.json,exact,27,25,2026-07-30,json/hts_2019_rev_13.json.gz,TRUE,11832759,0324ecdab8326288ae6fb81a3369b091,TRUE,138399,hts_json
2019,2019HTSARev14,2019_rev_14,2019-10-15,2019-10-18,2019-10-24,archive,TRUE,ok,33967,20260520223556,650281,63a854bd82b9ac267d7427606dedf4c8,hts_2019_rev_14_data.json,exact,27,25,2026-07-30,json/hts_2019_rev_14.json.gz,TRUE,11860741,98c97465ea6dbf75deaadfe70f36015f,TRUE,126068,hts_json
2019,2019HTSARev15,2019_rev_15,2019-10-24,2019-10-24,2019-10-31,archive,TRUE,ok,33967,20221209002958,650281,63a854bd82b9ac267d7427606dedf4c8,hts_2019_rev_15_data_json.json,exact,27,25,2026-07-30,json/hts_2019_rev_15.json.gz,TRUE,11860548,af9671f7f899a432c1a3c0d17e850ebd,TRUE,113815,hts_json
2019,2019HTSARev16,2019_rev_16,2019-10-28,2019-10-31,2019-11-20,archive,TRUE,ok,33967,20221206164939,650602,474baf5f74fbc13c9889aaeaff860f7f,hts_2019_rev_16_data_json.json,exact,28,25,2026-07-30,json/hts_2019_rev_16.json.gz,TRUE,11880762,5aa2fc381b2827e2f8787a765907310e,TRUE,138311,hts_json
2019,2019HTSARev17,2019_rev_17,2019-11-12,2019-11-20,2019-11-29,archive,TRUE,ok,33968,20221215032711,654018,234c5cd7688497d9957a2dceac28e9a5,hts_2019_rev_17_data_json.json,exact,29,25,2026-07-30,json/hts_2019_rev_17.json.gz,TRUE,11893437,f04fdcca1265bb7c0cf2f6180927ae1d,TRUE,116861,hts_json
2019,2019HTSARev18,2019_rev_18,2019-11-25,2019-11-29,2019-12-05,archive,FALSE,,,,,,,,,,,,TRUE,11775431,4bac0d443f83d8e9da9e8e92b44d964e,TRUE,114334,chapter99_pdf+annual_db
2019,2019HTSARev19,2019_rev_19,2019-12-03,2019-12-05,2019-12-16,archive,TRUE,ok,33969,20221129223203,654162,b6559a99a35dda9d58423452ca1733df,hts_2019_rev_19_data_json.json,exact,30,25,2026-07-30,json/hts_2019_rev_19.json.gz,TRUE,11786187,58a756cd2abbff89ff6e5abd90eca35d,TRUE,117145,hts_json
2019,2019HTSARev20,2019_rev_20,2019-12-09,2019-12-16,2019-12-31,archive,TRUE,ok,33970,20221223111449,655188,aa0a7ba76d5dd218a49614ccee8e8f01,hts_2019_rev_20_data_json.json,exact,31,25,2026-07-30,json/hts_2019_rev_20.json.gz,TRUE,11797588,2ac9e2fc849ecce9358055ea4510daed,TRUE,103185,hts_json
2020,2020HTSABasicB,2020_basic,2020-01-14,2020-01-16,2020-01-21,archive,TRUE,ok,33999,20221208173522,656163,3df9b365a84df78732fc435ef5226eda,hts_2020_revision_basicb_json.json,exact,32,25,2026-07-30,json/hts_2020_basic.json.gz,TRUE,12610108,06de46e43d136a56c894a25e52a02439,TRUE,301066,hts_json
2020,2020HTSARev1,2020_rev_1,2020-01-16,2020-01-21,2020-02-06,archive,TRUE,ok,34000,20221206213339,656461,d060091f9f7047b0fc8170f8e43c2cd1,hts_2020_rev_1_data_json.json,exact,33,25,2026-07-30,json/hts_2020_rev_1.json.gz,TRUE,12637412,07dec0b466a795f737e17f31e5027b25,TRUE,103347,hts_json
2020,2020HTSARev2,2020_rev_2,2020-02-03,2020-02-06,2020-02-13,archive,TRUE,ok,34008,20221208233101,656825,33f29e1dcf958dd2f722e157badcc235,hts_2020_rev_2_data_json.json,exact,33,25,2026-07-30,json/hts_2020_rev_2.json.gz,TRUE,12648840,632ff83456cae6644f56f0b649c657e4,TRUE,110905,hts_json
2020,2020HTSARev3,2020_rev_3,2020-02-10,2020-02-13,2020-02-21,archive,TRUE,ok,34009,20260624201018,657328,f9f1ca551d539853193571ee8f4a9030,hts_2020_revsision_3_json.json,exact,34,25,2026-07-30,json/hts_2020_rev_3.json.gz,TRUE,12684587,8d15becc9d3c7a1c939337072d4da515,TRUE,114377,hts_json
2020,2020HTSARev4,2020_rev_4,2020-02-20,2020-02-21,2020-03-04,archive,TRUE,ok,34010,20221208041331,657603,9539984bf9ce17a2abcf4516eece4398,hts_2020_revision_4_json.json,exact,35,25,2026-07-30,json/hts_2020_rev_4.json.gz,TRUE,12698561,45905ef9336577e65b88977b604cbbd3,TRUE,103259,hts_json
2020,2020HTSARev5,2020_rev_5,2020-02-27,2020-03-04,2020-03-18,archive,TRUE,ok,34012,20221215144253,657631,edc8a403c32d93c2c91319aaf1438510,hts_2020_revision_5_json.json,exact,35,25,2026-07-30,json/hts_2020_rev_5.json.gz,TRUE,12699644,9997e24e0236cd877b645f5954555e76,TRUE,135217,hts_json
2020,2020HTSARev6,2020_rev_6,2020-03-12,2020-03-18,2020-03-31,archive,TRUE,ok,34015,20221129230837,657759,8772aa60c4f29ee719f8841de6328801,hts_2020_revision_6_json.json,exact,38,25,2026-07-30,json/hts_2020_rev_6.json.gz,TRUE,12735369,a0c94c9de70e335ac5902f533487a0ee,TRUE,108408,hts_json
2020,2020HTSARev7,2020_rev_7,2020-03-19,2020-03-31,2020-04-24,archive,TRUE,ok,34017,20221215080056,658432,68d45dece7ac58fbed541d6b789f0bc1,hts_2020_revision_7_json.json,exact,40,25,2026-07-30,json/hts_2020_rev_7.json.gz,TRUE,12784521,d92adb72c671abcae56a394be11c8075,TRUE,123557,hts_json
2020,2020HTSARev8,2020_rev_8,2020-04-20,2020-04-24,2020-04-29,archive,TRUE,ok,34017,20221216014725,659182,aa925770d95d51c382a1809d6215f076,hts_2020_revision_8_json.json,exact,40,25,2026-07-30,json/hts_2020_rev_8.json.gz,TRUE,12784639,6f3a1e509bfa89fa57a0166ae1546bd1,TRUE,245826,hts_json
2020,2020HTSARevision9,2020_rev_9,2020-04-24,2020-04-29,2020-05-14,archive,TRUE,ok,34018,20221129231826,659614,64fcf11e5b0a8a824c17168b76c7c661,hts_2020_revision_9_json.json,exact,41,25,2026-07-30,json/hts_2020_rev_9.json.gz,TRUE,12812212,3472bbe6965cb8360c120f0a01688b3b,TRUE,106778,hts_json
2020,2020HTSARev10,2020_rev_10,2020-05-08,2020-05-14,2020-05-29,archive,TRUE,ok,34020,20221206195532,660134,f359b8b1f5822f487be0af3bfb3f7ef2,hts_2020_revision_10_json.json,exact,43,25,2026-07-30,json/hts_2020_rev_10.json.gz,TRUE,12857679,9e73f0ea2af4d5e1f9ba3b6978cb5c4c,TRUE,112094,hts_json
2020,2020HTSARev11,2020_rev_11,2020-05-27,2020-05-29,2020-06-04,archive,TRUE,ok,34021,20221129233304,659853,40e16f3e2bd4dc3418093463e93f6d4c,hts_2020_revision_11_json.json,exact,44,25,2026-07-30,json/hts_2020_rev_11.json.gz,TRUE,12876156,78dc3cd605528388eba076e2888bc24e,TRUE,108374,hts_json
2020,2020HTSARev12,2020_rev_12,2020-06-02,2020-06-04,2020-06-12,archive,TRUE,ok,34022,20221208153748,659981,8d2e03e842aec8d41872017a6617ce3b,hts_2020_revision_12_json.json,exact,45,25,2026-07-30,json/hts_2020_rev_12.json.gz,TRUE,12881584,9ba7a52c3c87f2e61409de612d5c6697,TRUE,134820,hts_json
2020,2020HTSARev13,2020_rev_13,2020-06-11,2020-06-12,2020-07-01,archive,TRUE,ok,34023,20260520223232,660202,3425c7cc74ee6f64c13997aac2c21894,hts_2020_revision_13_json.json,exact,46,25,2026-07-30,json/hts_2020_rev_13.json.gz,TRUE,12891317,64a19cc0fb5b088c6bd72882f5c0add4,TRUE,105981,hts_json
2020,2020HTSARev14c,2020_rev_14,2020-07-07,2020-07-08,2020-07-13,archive,TRUE,ok,34373,20221208180951,665379,8b6f082ef431db7959abe95d09854fdc,hts_2020_revision_14_json.json,exact,46,25,2026-07-30,json/hts_2020_rev_14.json.gz,TRUE,13729262,a849868fc27912cf058faf057611e191,TRUE,133449,hts_json
2020,2020HTSARev15,2020_rev_15,2020-07-09,2020-07-13,2020-07-23,archive,TRUE,ok,34375,20221129210859,665702,3b2d4d25dd50659ebc0659b457684c9e,hts_2020_revision_15_json.json,exact,48,25,2026-07-30,json/hts_2020_rev_15.json.gz,TRUE,13751171,3d40db91237cc22fe5f07b086cc95cad,TRUE,127520,hts_json
2020,2020HTSARev16,2020_rev_16,2020-07-21,2020-07-23,2020-07-28,archive,TRUE,ok,34375,20221207213822,665741,3bf497a8ae3b1c65f9aab35f344b9b74,hts_2020_revision_16_json.json,exact,48,25,2026-07-30,json/hts_2020_rev_16.json.gz,TRUE,13753534,5267a0d1219c46f4e91a70bc67ff34fe,TRUE,112835,hts_json
2020,2020HTSARev17,2020_rev_17,2020-07-24,2020-07-28,2020-07-30,archive,TRUE,ok,34376,20221208051758,666016,3a96e3dbb7e798c8d4f67f9019dcfb06,hts_2020_revision_17_json.json,exact,49,25,2026-07-30,json/hts_2020_rev_17.json.gz,TRUE,13768414,74cc270f051d5267a04d7c7aaa659214,TRUE,123418,hts_json
2020,2020HTSARev18,2020_rev_18,2020-07-30,2020-07-30,2020-08-14,archive,TRUE,ok,34377,20260116170620,673240,90910600274ee0216396f57e6a554b14,hts_2020_revision_18_json.json,exact,50,25,2026-07-30,json/hts_2020_rev_18.json.gz,TRUE,13773694,8d95dca7906b8e2b72652130227504c4,TRUE,106049,hts_json
2020,2020HTSARev19,2020_rev_19,2020-08-11,2020-08-14,2020-08-31,archive,TRUE,ok,34380,20221215191914,666583,ddcb45805593ea1244d1288a81bbc4e5,hts_2020_revision_19_json.json,exact,52,25,2026-07-30,json/hts_2020_rev_19.json.gz,TRUE,13845082,1df5b3306780ea8e6710047e5d927e00,TRUE,124477,hts_json
2020,2020HTSARev20,2020_rev_20,2020-08-24,2020-08-31,2020-09-04,archive,TRUE,ok,34382,20221208215224,666624,af940a5182f56ddd01dc68cd714064b5,hts_2020_revision_20_json.json,exact,52,25,2026-07-30,json/hts_2020_rev_20.json.gz,TRUE,13848592,43211c2765b894e9878b30f86875be57,TRUE,109659,hts_json
2020,2020HTSARev21,2020_rev_21,2020-09-02,2020-09-04,2020-09-22,archive,TRUE,ok,34385,20221206231051,666898,46f86b1e6666842dca134c3f8916a179,hts_2020_revision_21_json.json,exact,53,25,2026-07-30,json/hts_2020_rev_21.json.gz,TRUE,13870710,1bc36c322721284eb437ade3e4a90510,TRUE,107879,hts_json
2020,2020HTSARev22,2020_rev_22,2020-09-16,2020-09-22,2020-10-08,archive,TRUE,ok,34387,20221208064850,667121,cb5bf73df4d3df83b2c9069d41c914f8,hts_2020_revision_22_json.json,exact,55,25,2026-07-30,json/hts_2020_rev_22.json.gz,TRUE,13890396,f50f3a13153b0835cc60199339d63638,TRUE,108235,hts_json
2020,2020HTSARev23,2020_rev_23,2020-10-05,2020-10-08,2020-10-23,archive,TRUE,ok,34389,20221208001135,667231,732506ae28a9dd25f4fbba897b113812,hts_2020_revision_23_json.json,exact,57,25,2026-07-30,json/hts_2020_rev_23.json.gz,TRUE,13902687,094151a215af9b9132ba920f499232da,TRUE,110779,hts_json
2020,2020HTSARev24,2020_rev_24,2020-10-19,2020-10-23,2020-10-26,archive,TRUE,ok,34389,20221208164446,667285,8f1226b2d69d4a0ca66a4bc12ae65057,hts_2020_revision_24_json.json,exact,57,25,2026-07-30,json/hts_2020_rev_24.json.gz,TRUE,13885617,fa7eddb114dff1cf3408acb9bcd844c4,TRUE,103549,hts_json
2020,2020HTSARev25,2020_rev_25,2020-10-26,2020-10-26,2020-10-30,archive,TRUE,ok,34389,20221207223421,667285,8f1226b2d69d4a0ca66a4bc12ae65057,hts_2020_revision_25_json.json,exact,57,25,2026-07-30,json/hts_2020_rev_25.json.gz,TRUE,13886435,ddcc3cc5a6670da9d47c6ee4bdf01f62,TRUE,104948,hts_json
2020,2020HTSARev26,2020_rev_26,2020-10-28,2020-10-30,2020-11-19,archive,TRUE,ok,34389,20221208123630,667308,992a6367acd0b273028e5cb1c3f79cd3,hts_2020_revision_26_json.json,exact,57,25,2026-07-30,json/hts_2020_rev_26.json.gz,TRUE,13887102,4e059ec9d687992ca7dcad220787403f,TRUE,107593,hts_json
2020,2020HTSARev27,2020_rev_27,2020-11-18,2020-11-19,2020-11-23,archive,TRUE,ok,34389,20221129210519,667314,2d95dd881df473ed680e2dbef157ac82,hts_2020_revision_27_json.json,exact,57,25,2026-07-30,json/hts_2020_rev_27.json.gz,TRUE,13887024,fb418ad8bf23c4f06baf190b59821919,TRUE,105971,hts_json
2020,2020HTSARev28,2020_rev_28,2020-11-23,2020-11-23,2020-12-31,archive,TRUE,ok,34389,20221208001051,667314,2d95dd881df473ed680e2dbef157ac82,hts_2020_revision_28_json.json,exact,57,25,2026-07-30,json/hts_2020_rev_28.json.gz,TRUE,13886233,e640d4846fc04657dbea17577a86e565,TRUE,131846,hts_json
2021,2021HTSAPreliminary,2021_prelim,2020-12-16,2020-12-31,2021-01-06,archive,TRUE,ok,34420,20221215140117,665160,8f8386da464c07bcb642ce27c87e1f05,hts_2021_preliminary_json.json,exact,61,25,2026-07-30,json/hts_2021_prelim.json.gz,TRUE,13910728,8f52130e03c993f08cea6afb85b27f49,TRUE,903101,hts_json
2021,2021HTSAPrelimRev1,2021_prelim_rev_1,2021-01-05,2021-01-06,2021-01-11,archive,TRUE,ok,34421,20221130181417,665254,6c33dbd0903465373c99d5d6c537d380,hts_2021_preliminary_revision_1_json.json,exact,61,25,2026-07-30,json/hts_2021_prelim_rev_1.json.gz,TRUE,13922436,cabd54c6f5fe48e3e416724aa2b14e3a,TRUE,133616,hts_json
2021,2021HTSAPrelimRev2,2021_prelim_rev_2,2021-01-07,2021-01-11,2021-02-06,archive,TRUE,ok,34429,20221205192842,665644,e2922382fbe39f1253a7f790f4743f6e,hts_2021_preliminary_revision_2_json.json,exact,61,25,2026-07-30,json/hts_2021_prelim_rev_2.json.gz,TRUE,2535563,aaaf32a865c54d443222ff564e925ed6,TRUE,139030,hts_json
2021,2021HTSAPrelimRev3,2021_prelim_rev_3,2021-01-26,2021-02-06,2021-03-15,archive,TRUE,ok,34429,20221207231854,665644,6f1bc4db438c96b73592e04b7d48c75b,hts_2021_preliminary_revision_3_json.json,exact,61,25,2026-07-30,json/hts_2021_prelim_rev_3.json.gz,TRUE,2536352,811d9054a39ca00d63e8d5397bd35c6e,TRUE,108107,hts_json
2021,2021HTSABasic,2021_basic,2021-03-01,2021-03-15,2021-03-17,archive,TRUE,ok,34429,20221214204434,665641,d52f144f59afc869041a3a47e625c076,hts_2021_revision_basic_json.json,exact,61,25,2026-07-30,json/hts_2021_basic.json.gz,TRUE,2660133,63b9dea38627a59547f6110c4e3f7097,TRUE,954698,hts_json
2021,2021HTSABasicRev1,2021_rev_1,2021-03-16,2021-03-17,2021-04-01,archive,TRUE,ok,34429,20221208120701,665638,0d696e89eb240198002f80554e5f22fe,hts_2021_revision_basic_1_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_1.json.gz,TRUE,2667998,573412cf97c2e14b3cbad79bb494bbb0,TRUE,129220,hts_json
2021,2021HTSABasicRev2,2021_rev_2,2021-03-29,2021-04-01,2021-04-26,archive,TRUE,ok,34429,20221215211445,665636,7509744c537f56b1fdf40b3f5b4ae9bc,hts_2021_revision_basic_2_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_2.json.gz,TRUE,2668093,66aa6843d2013979b8e23fcc9687bbac,TRUE,134749,hts_json
2021,2021HTSABasicRev3,2021_rev_3,2021-04-26,2021-04-26,2021-06-10,archive,TRUE,ok,34429,20221220220645,665636,7509744c537f56b1fdf40b3f5b4ae9bc,hts_2021_revision_basic_3_json.json,exact,61,25,2026-07-30,json/hts_2021_rev_3.json.gz,TRUE,2668107,665c23e7322c25fa2d00aa945f2c8e72,TRUE,102379,hts_json
