hts10,cty_code,usmca_share,total_value,usmca_value
0202303000,1220,1,2984063,2984063
0202303000,2010,1,4668802,4668802
0202305015,1220,1,20633,20633
0202305025,1220,1,2982,2982
0202305035,1220,1,4320,4320
0202305045,1220,1,4750985,4750985
0202305045,2010,1,23554,23554
0202305075,1220,1,1394494,1394494
0202305075,2010,1,304539,304539
0202305085,1220,1,3499608,3499608
0202305085,2010,1,1925636,1925636
0202308000,1220,1,3612105,3612105
0202308000,2010,1,375045,375045
0203121010,1220,1,2366431,2366431
0203121020,1220,1,13682,13682
0203121020,2010,1,41727,41727
0203129010,1220,1,7342928,7342928
0203129020,1220,1,2437244,2437244
0203192010,1220,1,1401544,1401544
0203192090,1220,1,2804154,2804154
0203194010,1220,1,21724706,21724706
0203194010,2010,1,1294678,1294678
0203194090,1220,1,32940051,32940051
0203194090,2010,1,972397,972397
0203221000,1220,1,226810,226810
0203229000,1220,1,1109968,1109968
0203229000,2010,1,65304,65304
0203292000,1220,1,444453,444453
0203292000,2010,0.9432321499476789,455839,429962
0203294000,1220,0.9914222755069098,9828131,9743828
0203294000,2010,0.9837359246800507,12030810,11835140
0204222090,1220,1,155846,155846
0204222090,2010,1,6594,6594
0204432000,1220,1,16943,16943
0204500000,2010,1,19628,19628
0205000000,1220,1,127177,127177
0206100000,1220,1,5464195,5464195
0206100000,2010,1,4883772,4883772
0206210000,1220,1,514904,514904
0206210000,2010,1,40654,40654
0206220000,1220,1,203425,203425
0206290000,1220,1,8840035,8840035
0206290000,2010,1,7619785,7619785
0206300000,1220,1,540480,540480
0206300000,2010,1,275823,275823
0206410000,1220,1,46625,46625
0206410000,2010,1,10589,10589
0206490000,1220,0.977977459985312,1590416,1555391
0206490000,2010,1,1085369,1085369
0206900020,1220,1,2984,2984
0206900040,1220,1,2058,2058
0206900040,2010,1,46640,46640
0207110020,1220,1,677844,677844
0207110040,1220,1,67134,67134
0207120020,1220,1,70429,70429
0207120040,1220,1,467699,467699
0207130000,1220,1,3569357,3569357
0207140040,1220,1,988771,988771
0207140040,2010,1,44641,44641
0207240000,1220,1,786970,786970
0207254000,1220,1,1194222,1194222
0207260000,1220,1,482443,482443
0207270020,1220,1,387952,387952
0207270040,1220,1,2134926,2134926
0207420000,1220,1,579158,579158
0207450020,1220,1,115075,115075
0207450040,1220,1,159735,159735
0208909100,1220,1,160525,160525
0209100000,1220,0.9971298267500147,1106205,1103030
0209900000,1220,1,4698,4698
0210110020,1220,1,415159,415159
0210120020,1220,1,8989299,8989299
0210120020,2010,1,45022,45022
0210120040,1220,1,1340233,1340233
0210190090,1220,1,1049407,1049407
0210190090,2010,1,516055,516055
0210200000,1220,1,192856,192856
0210992000,1220,1,25498,25498
0301110090,1220,1,5160,5160
0301110090,2010,1,3735,3735
0301920000,1220,1,65900,65900
0301930290,2010,1,40265,40265
0301990390,1220,1,93050,93050
0302110090,1220,1,390294,390294
0302130013,1220,1,1830097,1830097
0302130014,1220,1,1766527,1766527
0302130042,1220,1,1655845,1655845
0302130054,1220,1,594098,594098
0302140003,1220,0.9994592557496819,42463697,42440735
0302140004,1220,1,99646,99646
0302190000,1220,1,2690,2690
0302210010,1220,1,13255672,13255672
0302210020,1220,1,5699782,5699782
0302210020,2010,1,150677,150677
0302230000,1220,1,22634,22634
0302290110,1220,1,172987,172987
0302290110,2010,1,2038,2038
0302290190,1220,1,2600,2600
0302290190,2010,1,13712,13712
0302310000,1220,1,27851,27851
0302320000,1220,1,31116,31116
0302320000,2010,1,469500,469500
0302340000,1220,1,308414,308414
0302350100,1220,1,270827,270827
0302350100,2010,1,7480667,7480667
0302420000,1220,1,4501,4501
0302455000,2010,1,79746,79746
0302461100,2010,1,4937,4937
0302465000,2010,1,15788,15788
0302470090,1220,1,4846788,4846788
0302470090,2010,1,292992,292992
0302510010,1220,1,712956,712956
0302520000,1220,1,411769,411769
0302595010,1220,1,60170,60170
0302845000,2010,1,24008,24008
0302891120,2010,1,2103,2103
0302895010,1220,1,92507,92507
0302895013,1220,1,93028,93028
0302895025,1220,1,175319,175319
0302895028,2010,1,577293,577293
0302895031,1220,1,676653,676653
0302895034,1220,1,2750,2750
0302895040,1220,1,22560,22560
0302895052,1220,1,490233,490233
0302895055,1220,1,4349,4349
0302895058,2010,0.9945917616841315,4176776,4154187
0302895061,2010,0.9390011474488611,2971810,2790533
0302895064,1220,1,101426,101426
0302895077,1220,1,444999,444999
0302895077,2010,1,582941,582941
0303110000,1220,1,1327594,1327594
0303120012,1220,1,515889,515889
0303120022,1220,1,109701,109701
0303120032,1220,1,47488,47488
0303120052,1220,1,56116,56116
0303120062,1220,1,44082,44082
0303130000,1220,1,760967,760967
0303140000,1220,1,74250,74250
0303310010,1220,1,668486,668486
0303310020,1220,1,433014,433014
0303310020,2010,1,4747,4747
0303310030,1220,0.8496709139959975,1584996,1346725
0303390110,1220,1,79715,79715
0303390195,1220,1,95942,95942
0303410000,1220,1,32364,32364
0303420020,2010,1,39780,39780
0303420060,2010,1,2734,2734
0303510000,1220,1,393117,393117
0303530000,2010,1,211347,211347
0303550000,2010,1,7550,7550
0303590000,2010,1,75534,75534
0303630010,1220,1,434438,434438
0303630090,1220,1,24200,24200
0303640000,1220,1,21964,21964
0303660000,2010,1,43338,43338
0303670000,1220,1,9800,9800
0303690000,1220,1,47207,47207
0303840000,2010,1,7744,7744
0303890001,1220,1,5878,5878
0303890004,1220,1,211362,211362
0303890013,1220,0,16703,0
0303890028,1220,1,12837,12837
0303890037,1220,1,249490,249490
0303890043,1220,1,6215,6215
0303890043,2010,1,10609,10609
0303890058,1220,0.5890094928331001,26441,15574
0303890061,1220,1,72766,72766
0303890064,1220,1,18480,18480
0303890067,2010,1,720946,720946
0303890070,2010,1,145042,145042
0303890080,1220,0.9220536930281151,53601,49423
0303890080,2010,1,564909,564909
0303914040,1220,1,493706,493706
0303914095,1220,1,7538,7538
0303990000,1220,1,21332,21332
0304310000,2010,1,121500,121500
0304410010,1220,1,5169657,5169657
0304410090,1220,1,925172,925172
0304420000,1220,1,134354,134354
0304420000,2010,1,17718,17718
0304430010,1220,1,3539,3539
0304430020,1220,1,64070,64070
0304430025,1220,1,180838,180838
0304430090,1220,1,1164110,1164110
0304440010,1220,1,535630,535630
0304440015,1220,1,54427,54427
0304440020,1220,1,580855,580855
0304440025,1220,1,39166,39166
0304490106,1220,1,671141,671141
0304490109,1220,1,131970,131970
0304490115,1220,1,629756,629756
0304490120,1220,1,309053,309053
0304490190,1220,1,1399868,1399868
0304490190,2010,0.9223924501698525,1923434,1774161
0304520010,1220,1,60798,60798
0304570000,2010,1,6513,6513
0304590003,1220,1,29424,29424
0304590006,1220,1,239459,239459
0304590009,1220,1,8073,8073
0304590025,1220,1,141316,141316
0304590036,1220,1,75026,75026
0304590091,2010,1,600437,600437
0304610000,2010,1,77678,77678
0304715000,1220,1,452053,452053
0304721000,1220,1,163200,163200
0304725000,1220,1,492051,492051
0304815010,1220,1,150505,150505
0304815090,1220,1,2380978,2380978
0304835020,1220,1,15559,15559
0304835020,2010,1,4008,4008
0304835025,1220,1,9430,9430
0304870000,1220,0.9747023747428509,1917176,1868676
0304891025,1220,1,5181,5181
0304891090,2010,1,53438,53438
0304895003,1220,1,622381,622381
0304895006,1220,1,1243482,1243482
0304895009,1220,1,75274,75274
0304895015,1220,1,1799344,1799344
0304895025,1220,1,3959,3959
0304895030,1220,1,96647,96647
0304895035,1220,1,202475,202475
0304895091,1220,1,243172,243172
0304895091,2010,1,1674385,1674385
0304951025,1220,1,73930,73930
0304959000,1220,1,75500,75500
0304991190,2010,1,52428,52428
0304999190,2010,1,2250,2250
0305320010,1220,1,811399,811399
0305320090,1220,0.5094154582149798,167225,85187
0305394000,1220,0,7785,0
0305396180,1220,1,15420,15420
0305410000,1220,1,62655,62655
0305420020,1220,1,13459,13459
0305420050,1220,1,444887,444887
0305420060,1220,1,462025,462025
0305492000,1220,1,12800,12800
0305494020,1220,0.7815094767168962,61783,48284
0305494045,2010,1,26234,26234
0305510000,1220,0.9890367214461461,993316,982426
0305530000,1220,1,209541,209541
0305612000,1220,1,7848,7848
0305691021,1220,1,7159,7159
0305691022,1220,1,192140,192140
0305691029,1220,1,99649,99649
0305691042,1220,1,83278,83278
0305692000,1220,0,5565,0
0305694000,1220,1,251914,251914
0306110010,2010,1,747003,747003
0306120010,1220,1,222699,222699
0306120030,1220,1,1921554,1921554
0306120050,1220,1,4715510,4715510
0306120070,1220,1,60352924,60352924
0306144020,1220,1,13174007,13174007
0306144030,1220,1,538298,538298
0306144090,1220,1,299491,299491
0306144090,2010,0.9944724636216414,2117399,2105695
0306160003,1220,1,471318,471318
0306160027,1220,1,143700,143700
0306170005,2010,1,4492,4492
0306170007,2010,1,169093,169093
0306170008,2010,1,2437681,2437681
0306170010,2010,1,3021734,3021734
0306170011,2010,1,1102279,1102279
0306170013,2010,1,27406,27406
0306170014,2010,1,9760,9760
0306170016,2010,1,20835,20835
0306170017,2010,1,717294,717294
0306170019,2010,1,133582,133582
0306170022,2010,1,2489,2489
0306170041,2010,1,2320635,2320635
0306170042,2010,1,37711,37711
0306320010,1220,1,14068356,14068356
0306334000,1220,1,1399790,1399790
0306390100,2010,1,20150,20150
0306950020,2010,1,15503,15503
0307110020,1220,1,33599,33599
0307110060,1220,1,3887149,3887149
0307110060,2010,1,853813,853813
0307110080,1220,1,149002,149002
0307120060,2010,1,68657,68657
0307210000,1220,1,2963200,2963200
0307210000,2010,1,29306,29306
0307220000,1220,1,3204610,3204610
0307220000,2010,1,102232,102232
0307290100,1220,1,735750,735750
0307290100,2010,1,175335,175335
0307310010,1220,1,2372573,2372573
0307310010,2010,1,51687,51687
0307420040,2010,1,4992,4992
0307430022,2010,1,14438,14438
0307430050,2010,1,30420,30420
0307520000,2010,1,2791332,2791332
0307590100,2010,1,303644,303644
0307600000,2010,1,17566,17566
0307710050,1220,1,41952,41952
0307710070,1220,1,1140135,1140135
0307710070,2010,1,129570,129570
0307710090,1220,1,67129,67129
0307720055,1220,1,1761846,1761846
0307720055,2010,1,32368,32368
0307790155,1220,1,13700,13700
0307790160,1220,1,205762,205762
0307810000,2010,1,94998,94998
0307830000,2010,1,175251,175251
0307840000,2010,1,24840,24840
0307910390,1220,1,157008,157008
0307910390,2010,1,10186,10186
0307920130,2010,1,12474,12474
0307920190,1220,1,144540,144540
0307920190,2010,1,50644,50644
0307990300,2010,1,2020,2020
0308110000,1220,1,216216,216216
0308120000,2010,1,60780,60780
0308190100,1220,1,37200,37200
0308190100,2010,1,79753,79753
0308210021,1220,1,111222,111222
0308210021,2010,1,725058,725058
0308210029,1220,1,315167,315167
0309901061,1220,1,8423,8423
0401202000,1220,1,769172,769172
0401202000,2010,1,298634,298634
0401204000,2010,1,9815,9815
0401402500,1220,1,153747,153747
0401502500,2010,1,1495706,1495706
0402101000,1220,1,511900,511900
0402105000,1220,1,15047,15047
0402213000,1220,1,57368,57368
0402215000,2010,1,2533187,2533187
0402911000,2010,1,178010,178010
0402913000,2010,1,159994,159994
0402991000,1220,1,87482,87482
0402994500,2010,1,1310487,1310487
0403209000,1220,1,5950663,5950663
0403209000,2010,1,771677,771677
0404100500,1220,1,2721418,2721418
0404100500,2010,1,25295,25295
0404101500,1220,1,3468,3468
0404102000,1220,1,184032,184032
0404105010,1220,1,18240,18240
0404109000,1220,1,218036,218036
0404901000,1220,1,141701,141701
0404907000,1220,1,2642068,2642068
0404907000,2010,1,160704,160704
0405102000,1220,1,339840,339840
0405901020,1220,1,1143561,1143561
0405902040,2010,1,15737,15737
0406104400,1220,1,74460,74460
0406105800,2010,1,33763,33763
0406108400,1220,1,70815,70815
0406108400,2010,1,1636121,1636121
0406108800,2010,1,513797,513797
0406109500,1220,1,10573,10573
0406109500,2010,1,200384,200384
0406203300,1220,1,134691,134691
0406405400,1220,1,42162,42162
0406900890,1220,1,64150,64150
0406904300,2010,1,33587,33587
0406905900,1220,1,5348,5348
0406909700,1220,1,27040,27040
0406909700,2010,1,174344,174344
0406909900,1220,1,6906933,6906933
0406909900,2010,1,309676,309676
0407110000,1220,1,183785,183785
0407190000,1220,1,2206527,2206527
0407210090,2010,1,1983070,1983070
0407290000,1220,1,489702,489702
0408190000,1220,1,145860,145860
0408190000,2010,1,578473,578473
0408910000,1220,1,127500,127500
0408990000,1220,1,335806,335806
0409000005,1220,1,12451,12451
0409000005,2010,0.7569469266040992,391684,296484
0409000010,1220,1,66545,66545
0409000010,2010,1,61863,61863
0409000035,1220,0.9190798926937349,1616681,1485859
0409000035,2010,0.9357699478199687,1034687,968229
0409000045,1220,1,158228,158228
0409000045,2010,1,6705,6705
0409000056,1220,1,86983,86983
0409000056,2010,1,364905,364905
0409000065,1220,1,6009,6009
0409000065,2010,1,226665,226665
0504000020,1220,0.8465799074042166,1073699,908972
0504000020,2010,1,16996,16996
0504000040,1220,1,32891,32891
0504000060,1220,1,4322637,4322637
0504000060,2010,1,33395,33395
0505100055,1220,0,279450,0
0505902020,1220,1,43920,43920
0506900020,1220,1,39412,39412
0506900040,1220,1,307786,307786
0506900040,2010,1,119379,119379
0508000000,2010,1,15241,15241
0510004020,2010,1,27800,27800
0511100010,1220,0.4949684895611277,3307158,1636939
0511100090,1220,1,3000,3000
0511910010,1220,1,22921,22921
0511910090,1220,1,3702448,3702448
0511910090,2010,0.9860804556781773,168540,166194
0511992000,1220,1,766413,766413
0511992000,2010,1,4814666,4814666
0511993060,1220,0.9935530868393401,4843093,4811870
0511994024,1220,1,10071,10071
0511994030,1220,1,605710,605710
0511994040,1220,1,17085,17085
0511994070,1220,0.8904829104025187,196289,174792
0511994070,2010,1,39861,39861
0601101500,1220,1,71000,71000
0601104500,1220,1,182313,182313
0601209000,1220,1,393903,393903
0602100000,1220,1,55211,55211
0602100000,2010,1,860052,860052
0602200000,1220,1,8812285,8812285
0602300000,1220,1,381122,381122
0602400000,1220,1,1044525,1044525
0602902000,1220,1,2755855,2755855
0602903010,1220,1,6315390,6315390
0602903090,1220,1,1140403,1140403
0602904000,1220,1,1768409,1768409
0602905000,1220,1,148861,148861
0602906010,1220,1,4695026,4695026
0602906020,1220,1,10275,10275
0602906090,1220,1,10680823,10680823
0602909010,1220,1,15354,15354
0602909090,1220,0.972579220577981,1613375,1569135
0602909090,2010,1,20251,20251
0603110030,2010,1,2024,2024
0603110050,2010,1,186638,186638
0603140020,1220,1,94748,94748
0603140020,2010,1,74670,74670
0603150000,1220,1,77213,77213
0603150000,2010,1,228553,228553
0603190105,2010,1,3220,3220
0603190109,2010,1,76647,76647
0603190116,2010,1,2130,2130
0603190117,1220,1,14575,14575
0603190118,1220,1,1744784,1744784
0603190118,2010,1,100026,100026
0603190119,2010,1,44061,44061
0603190125,1220,1,31943,31943
0603190129,1220,1,772586,772586
0603190135,1220,1,248287,248287
0603190140,1220,1,690557,690557
0603190140,2010,1,76723,76723
0603190141,1220,1,7138,7138
0603190143,1220,1,1486398,1486398
0603190143,2010,1,169116,169116
0603190145,1220,1,1313233,1313233
0603190197,1220,1,1480957,1480957
0603190197,2010,1,1483922,1483922
0603900000,2010,1,982670,982670
0604200072,2010,1,24971,24971
0604200082,1220,1,7770,7770
0604200086,1220,1,62386,62386
0604200086,2010,1,3564,3564
0604901000,1220,0.41379876796714576,12175,5038
0604903000,1220,0.979673508862617,839594,822528
0604903000,2010,1,1601252,1601252
0604906000,1220,1,415376,415376
0604906000,2010,1,96371,96371
0701901010,1220,0.9928131589922737,1364299,1354494
0701901060,1220,1,6940694,6940694
0701905005,1220,1,842657,842657
0701905017,1220,1,2724999,2724999
0701905021,1220,1,2265097,2265097
0701905037,1220,1,1842735,1842735
0701905041,1220,1,4274582,4274582
0701905043,1220,0.9515698134176837,140367,133569
0701905046,1220,1,2519567,2519567
0701905056,1220,1,791639,791639
0701905066,1220,1,1289231,1289231
0701905076,1220,1,345759,345759
0702002002,1220,1,1436975,1436975
0702002002,2010,1,2687429,2687429
0702002004,1220,1,148797,148797
0702002004,2010,1,1573207,1573207
0702002006,1220,1,616269,616269
0702002006,2010,1,2225405,2225405
0702002008,1220,1,2134472,2134472
0702002008,2010,1,1948715,1948715
0702002019,1220,1,1802916,1802916
0702002019,2010,1,5671563,5671563
0702002026,1220,1,1974238,1974238
0702002026,2010,1,31878637,31878637
0702002032,1220,1,4066327,4066327
0702002032,2010,0.9993115439326263,19815353,19801711
0702002036,1220,1,8558591,8558591
0702002036,2010,1,23618060,23618060
0702002042,1220,1,17001048,17001048
0702002042,2010,1,24807491,24807491
0702002043,1220,1,21504,21504
0702002043,2010,1,1415800,1415800
0702002044,2010,1,173807,173807
0702002050,2010,1,665698,665698
0702002052,2010,1,415760,415760
0702002062,1220,1,447088,447088
0702002062,2010,1,2303362,2303362
0702002066,1220,1,2020052,2020052
0702002066,2010,1,34567088,34567088
0702002081,1220,1,3053338,3053338
0702002081,2010,1,469376,469376
0702002092,1220,1,226219,226219
0702002092,2010,1,878913,878913
0702004021,2010,1,112148,112148
0702004023,2010,1,133994,133994
0702004027,1220,1,33600,33600
0702004032,1220,1,16000,16000
0702004047,2010,1,28371,28371
0702004066,1220,1,18837,18837
0702004066,2010,1,26672,26672
0702006006,1220,1,2034,2034
0702006021,2010,1,2418,2418
0702006032,1220,1,14000,14000
0703102000,1220,1,102645,102645
0703102000,2010,1,191276,191276
0703104025,1220,1,42417,42417
0703104025,2010,1,146596,146596
0703104045,1220,1,2093,2093
0703104045,2010,1,73755,73755
0703104055,1220,1,1201856,1201856
0703104055,2010,1,78482,78482
0703104060,1220,1,46585,46585
0703104060,2010,1,242776,242776
0703104064,1220,1,3034111,3034111
0703104064,2010,1,20486,20486
0703104066,1220,1,18484,18484
0703104068,1220,1,1097795,1097795
0703104068,2010,1,2386090,2386090
0703104070,1220,0.9822344878053134,448228,440265
0703104070,2010,1,749560,749560
0703104075,1220,1,181890,181890
0703104075,2010,1,6850026,6850026
0703200015,1220,1,400437,400437
0703200015,2010,1,578219,578219
0703200020,1220,1,9900,9900
0703200020,2010,1,163546,163546
0703200090,2010,1,538481,538481
0703900020,1220,1,859205,859205
0703900020,2010,0.9994029397944334,3507184,3505090
0703900040,1220,1,743956,743956
0703900040,2010,1,764309,764309
0704102000,1220,1,4788800,4788800
0704102000,2010,1,4257273,4257273
0704104000,1220,1,62067,62067
0704104000,2010,0.9949970396684429,472920,470554
0704106000,1220,1,4021,4021
0704106000,2010,1,467851,467851
0704200000,1220,1,1141085,1141085
0704200000,2010,1,2104671,2104671
0704902000,1220,0.9992488739426152,7519377,7513729
0704902000,2010,0.9994321682714961,3973008,3970752
0704904015,1220,1,1658941,1658941
0704904015,2010,1,1573507,1573507
0704904022,1220,1,371765,371765
0704904022,2010,1,2147003,2147003
0704904024,1220,1,1246604,1246604
0704904024,2010,1,14923108,14923108
0704904028,1220,1,20089,20089
0704904035,1220,1,61524,61524
0704904035,2010,1,789982,789982
0704904045,1220,1,2807916,2807916
0704904045,2010,1,769939,769939
0704904055,1220,1,2071489,2071489
0704904055,2010,1,303066,303066
0705112000,1220,1,3332514,3332514
0705112000,2010,1,3396779,3396779
0705192020,1220,0.9984234197246146,2131195,2127835
0705192020,2010,0.9995078280169765,4632527,4630247
0705192040,1220,1,470142,470142
0705192060,1220,0.9982117647993849,2013158,2009558
0705192060,2010,1,99564,99564
0705192080,1220,1,768006,768006
0705192080,2010,0.999462140008265,6315770,6312373
0705194020,1220,1,26136,26136
0705194020,2010,1,3909657,3909657
0705194060,2010,1,1047908,1047908
0705194080,1220,1,57385,57385
0705194080,2010,1,2586160,2586160
0705210000,1220,1,3360,3360
0705290000,1220,1,21911,21911
0705290000,2010,1,106786,106786
0706100500,2010,1,415176,415176
0706101000,1220,1,3565,3565
0706101000,2010,1,206750,206750
0706102000,1220,1,10033520,10033520
0706102000,2010,1,3520809,3520809
0706104000,1220,1,31149,31149
0706104000,2010,1,76679,76679
0706902000,1220,1,1925098,1925098
0706902000,2010,0.9963660695768545,766663,763877
0706903000,1220,1,1101898,1101898
0706903000,2010,1,325259,325259
0706904020,1220,1,39576,39576
0706904040,1220,1,338430,338430
0706904040,2010,1,863922,863922
0707005005,1220,1,4254,4254
0707005005,2010,1,245018,245018
0707005022,1220,1,2112696,2112696
0707005022,2010,1,1514964,1514964
0707005024,1220,1,601100,601100
0707005024,2010,1,3900356,3900356
0707005026,1220,1,1458902,1458902
0707005026,2010,1,3824058,3824058
0707005030,1220,1,18865881,18865881
0707005030,2010,1,2177283,2177283
0707005050,1220,1,10628522,10628522
0707005050,2010,1,2490986,2490986
0707005060,1220,0.9988185249329082,13687974,13671802
0707005060,2010,1,9205465,9205465
0707005070,2010,1,2298402,2298402
0707005085,1220,1,4463580,4463580
0707005085,2010,1,16645543,16645543
0707006024,1220,1,5824,5824
0707006026,1220,1,21360,21360
0707006075,1220,1,7247,7247
0708102020,1220,1,113400,113400
0708102020,2010,1,176655,176655
0708102040,2010,1,1177408,1177408
0708102060,2010,1,16391,16391
0708104020,2010,1,164474,164474
0708202005,2010,1,121601,121601
0708209005,1220,1,75819,75819
0708209005,2010,1,299522,299522
0708209020,2010,1,115801,115801
0708209040,2010,1,1764087,1764087
0708209060,1220,1,641106,641106
0708209060,2010,1,3468718,3468718
0708900500,2010,1,97340,97340
0708901500,1220,1,32560,32560
0708904000,1220,1,3825,3825
0708904000,2010,1,381889,381889
0709209010,2010,1,56021,56021
0709209040,2010,1,2989771,2989771
0709209070,1220,1,41296,41296
0709209070,2010,1,14069383,14069383
0709302020,1220,1,7230,7230
0709302020,2010,1,1003142,1003142
0709302040,1220,1,135383,135383
0709302040,2010,1,136518,136518
0709302060,1220,1,463241,463241
0709302060,2010,1,1443997,1443997
0709304060,1220,1,12750,12750
0709304060,2010,1,6287,6287
0709402000,1220,1,562707,562707
0709402000,2010,1,827605,827605
0709404040,1220,1,48289,48289
0709406020,2010,1,2200332,2200332
0709406040,1220,1,930837,930837
0709406040,2010,1,1704901,1704901
0709510100,1220,1,24872483,24872483
0709510100,2010,1,1600387,1600387
0709530000,1220,1,13655,13655
0709540000,1220,1,166188,166188
0709550000,1220,1,11300,11300
0709599100,1220,1,1145923,1145923
0709599100,2010,1,75771,75771
0709602010,1220,1,18540,18540
0709602010,2010,1,14659,14659
0709602020,1220,1,1429512,1429512
0709602020,2010,1,6225775,6225775
0709602030,1220,1,25836,25836
0709602030,2010,1,5401409,5401409
0709602040,2010,1,750062,750062
0709602050,1220,1,4543,4543
0709602050,2010,1,2127945,2127945
0709602060,1220,1,4423,4423
0709602060,2010,1,1691005,1691005
0709602070,1220,1,302706,302706
0709602070,2010,1,6788363,6788363
0709604005,1220,1,16649,16649
0709604005,2010,1,41955,41955
0709604007,1220,1,1760317,1760317
0709604007,2010,1,2250747,2250747
0709604009,1220,1,366003,366003
0709604009,2010,1,903508,903508
0709604011,1220,1,465028,465028
0709604011,2010,1,1210080,1210080
0709604013,1220,1,1374882,1374882
0709604013,2010,1,2379995,2379995
0709604017,1220,1,151948,151948
0709604017,2010,1,250053,250053
0709604022,1220,1,12618657,12618657
0709604022,2010,0.9988953550328924,7694780,7686280
0709604027,1220,1,4263748,4263748
0709604027,2010,1,4281500,4281500
0709604032,1220,1,3972948,3972948
0709604032,2010,1,5333808,5333808
0709604037,1220,1,18339429,18339429
0709604037,2010,1,23175578,23175578
0709604055,1220,1,115231,115231
0709604055,2010,1,11601335,11601335
0709604060,2010,1,5904,5904
0709604072,2010,1,54368,54368
0709604074,1220,1,3569458,3569458
0709604074,2010,1,83376,83376
0709604078,1220,1,3393248,3393248
0709604078,2010,1,433649,433649
0709604081,1220,1,1107944,1107944
0709604081,2010,1,921009,921009
0709604084,1220,1,32544,32544
0709604084,2010,1,505000,505000
0709604087,1220,1,12949,12949
0709604087,2010,1,414783,414783
0709604091,1220,1,138945,138945
0709604091,2010,1,160900,160900
0709604095,1220,1,3393844,3393844
0709604095,2010,1,1054035,1054035
0709700000,1220,1,2306219,2306219
0709700000,2010,1,4870998,4870998
0709920000,2010,1,5465275,5465275
0709931000,1220,0.9954418501512637,5113917,5090607
0709931000,2010,1,131791,131791
0709932020,2010,1,1501021,1501021
0709932022,1220,1,44136,44136
0709932022,2010,1,296493,296493
0709932028,1220,1,32496,32496
0709932030,2010,1,200354,200354
0709932035,1220,1,9800,9800
0709932038,2010,1,114156,114156
0709932055,1220,0.998309980687317,1566846,1564198
0709932055,2010,1,1738783,1738783
0709932060,1220,1,125857,125857
0709932060,2010,1,274178,274178
