hts10,cty_code,usmca_share
0705192020,1220,0.9984234197246146
0705192020,2010,0.9995078280169765
0705192040,1220,1
0705192060,1220,0.9982117647993849
0705192060,2010,1
0705192080,1220,1
0705192080,2010,0.999462140008265
0705194020,1220,1
0705194020,2010,1
0705194060,2010,1
0705194080,1220,1
0705194080,2010,1
0705210000,1220,1
0705290000,1220,1
0705290000,2010,1
0706100500,2010,1
0706101000,1220,1
0706101000,2010,1
0706102000,1220,1
0706102000,2010,1
0706104000,1220,1
0706104000,2010,1
0706902000,1220,1
0706902000,2010,0.9963660695768545
0706903000,1220,1
0706903000,2010,1
0706904020,1220,1
0706904040,1220,1
0706904040,2010,1
0707005005,1220,1
0707005005,2010,1
0707005022,1220,1
0707005022,2010,1
0707005024,1220,1
0707005024,2010,1
0707005026,1220,1
0707005026,2010,1
0707005030,1220,1
0707005030,2010,1
0707005050,1220,1
0707005050,2010,1
0707005060,1220,0.9988185249329082
0707005060,2010,1
0707005070,2010,1
0707005085,1220,1
0707005085,2010,1
0707006024,1220,1
0707006026,1220,1
0707006075,1220,1
0708102020,1220,1
0708102020,2010,1
0708102040,2010,1
0708102060,2010,1
0708104020,2010,1
0708202005,2010,1
0708209005,1220,1
0708209005,2010,1
0708209020,2010,1
0708209040,2010,1
0708209060,1220,1
0708209060,2010,1
0708900500,2010,1
0708901500,1220,1
0708904000,1220,1
0708904000,2010,1
0709209010,2010,1
0709209040,2010,1
0709209070,1220,1
0709209070,2010,1
0709302020,1220,1
0709302020,2010,1
0709302040,1220,1
0709302040,2010,1
0709302060,1220,1
0709302060,2010,1
0709304060,1220,1
0709304060,2010,1
0709402000,1220,1
0709402000,2010,1
0709404040,1220,1
0709406020,2010,1
0709406040,1220,1
0709406040,2010,1
0709510100,1220,1
0709510100,2010,1
0709530000,1220,1
0709540000,1220,1
0709550000,1220,1
0709599100,1220,1
0709599100,2010,1
0709602010,1220,1
0709602010,2010,1
0709602020,1220,1
0709602020,2010,1
0709602030,1220,1
0709602030,2010,1
0709602040,2010,1
0709602050,1220,1
0709602050,2010,1
0709602060,1220,1
0709602060,2010,1
0709602070,1220,1
0709602070,2010,1
0709604005,1220,1
0709604005,2010,1
0709604007,1220,1
0709604007,2010,1
0709604009,1220,1
0709604009,2010,1
0709604011,1220,1
0709604011,2010,1
0709604013,1220,1
0709604013,2010,1
0709604017,1220,1
0709604017,2010,1
0709604022,1220,1
0709604022,2010,0.9988953550328924
0709604027,1220,1
0709604027,2010,1
0709604032,1220,1
0709604032,2010,1
0709604037,1220,1
0709604037,2010,1
0709604055,1220,1
0709604055,2010,1
0709604060,2010,1
0709604072,2010,1
0709604074,1220,1
0709604074,2010,1
0709604078,1220,1
0709604078,2010,1
0709604081,1220,1
0709604081,2010,1
0709604084,1220,1
0709604084,2010,1
0709604087,1220,1
0709604087,2010,1
0709604091,1220,1
0709604091,2010,1
0709604095,1220,1
0709604095,2010,1
0709700000,1220,1
0709700000,2010,1
0709920000,2010,1
0709931000,1220,0.9954418501512637
0709931000,2010,1
0709932020,2010,1
0709932022,1220,1
0709932022,2010,1
0709932028,1220,1
0709932030,2010,1
0709932035,1220,1
0709932038,2010,1
0709932055,1220,0.998309980687317
0709932055,2010,1
0709932060,1220,1
0709932060,2010,1
0709932065,2010,1
0709932070,1220,1
0709932070,2010,1
0709932075,2010,1
0709932080,1220,1
0709932085,1220,1
0709932085,2010,1
0709932090,1220,1
0709932090,2010,0.9990094454059631
0709933000,1220,1
0709933000,2010,1
0709990500,2010,1
0709991000,2010,1
0709991400,2010,1
0709994500,1220,1
0709994500,2010,1
0709999005,1220,1
0709999005,2010,1
0709999010,1220,1
0709999010,2010,1
0709999030,2010,1
0709999085,1220,0.9905021191793237
0709999085,2010,0.9991191202968366
0710100000,1220,1
0710212000,1220,1
0710212000,2010,1
0710214000,1220,1
0710221500,1220,1
0710222500,1220,1
0710223700,1220,1
0710223700,2010,1
0710224010,1220,1
0710224090,1220,1
0710290500,1220,1
0710291500,1220,1
0710294000,1220,1
0710300000,1220,1
0710300000,2010,1
0710400000,1220,1
0710400000,2010,1
0710802000,1220,1
0710806500,1220,1
0710807040,1220,1
0710807060,1220,1
0710807060,2010,1
0710808500,1220,1
0710809710,1220,1
0710809722,1220,1
0710809722,2010,1
0710809724,1220,1
0710809724,2010,1
0710809726,1220,1
0710809726,2010,1
0710809730,1220,1
0710809730,2010,1
0710809765,1220,1
0710809765,2010,1
0710901100,1220,1
0710909100,1220,0.9974036911446753
0710909100,2010,1
0711400000,1220,1
0711906500,2010,1
0712202000,1220,1
0712204000,1220,1
0712204000,2010,1
0712312000,1220,1
0712391100,1220,1
0712392100,1220,1
0712903000,1220,1
0712904020,2010,1
0712904040,1220,1
0712906000,2010,1
0712906500,1220,1
0712906500,2010,1
0712908510,2010,1
0712908540,2010,1
0712908580,1220,0.9488179166605596
0712908580,2010,1
0713101000,1220,1
0713102000,1220,1
0713102000,2010,1
0713104005,1220,1
0713104015,1220,1
0713104020,1220,1
0713104080,1220,1
0713201000,1220,1
0713202015,1220,1
0713202015,2010,1
0713202025,1220,1
0713202075,1220,1
0713202075,2010,1
0713322000,1220,1
0713322000,2010,1
0713331020,1220,1
0713331040,1220,1
0713332020,1220,1
0713332050,1220,1
0713334020,1220,1
0713334030,1220,1
0713334050,1220,1
0713334090,1220,1
0713334090,2010,1
0713391110,1220,1
0713391190,1220,1
0713392110,1220,1
0713392150,1220,1
0713394110,1220,1
0713394110,2010,1
0713394120,1220,1
0713394150,1220,1
0713394150,2010,1
0713394170,1220,1
0713394170,2010,1
0713401000,1220,1
0713402015,1220,1
0713402020,1220,1
0713402035,1220,1
0713402050,1220,1
0713402065,1220,1
0713402085,1220,1
0713402085,2010,1
0713501000,1220,1
0713502000,1220,1
0713502000,2010,1
0713901100,1220,1
0713908100,1220,1
0714201000,1220,1
0714202000,1220,1
0714301000,2010,1
0714401001,2010,1
0714501000,2010,1
0714903900,1220,1
0714903900,2010,1
0714906100,2010,1
0801110000,2010,1
0801120000,2010,1
0801190120,2010,1
0801190140,2010,1
0801220000,1220,0
0802120015,1220,1
0802120015,2010,1
0802320000,1220,1
0802320000,2010,1
0802929000,1220,1
0802991000,2010,1
0802991500,2010,0.997906408466382
0803101000,2010,1
0803900025,2010,1
0803900035,2010,1
0803900045,2010,1
0804102010,2010,1
0804102090,2010,1
0804104000,2010,1
0804106000,2010,1
0804108000,2010,1
0804302000,2010,1
0804304010,2010,1
0804304090,2010,1
0804306000,2010,1
0804400020,2010,1
0804400040,2010,1
0804504045,2010,0.9407946608939877
0804504055,2010,1
0804504065,2010,1
0804504075,2010,1
0804506055,2010,1
0804506065,2010,1
0804506075,2010,1
0804508010,2010,0.9870526572391984
0805100020,2010,1
0805100060,1220,1
0805100060,2010,1
0805502010,2010,1
0805502050,2010,1
0805503020,2010,1
0805503040,2010,1
0805504000,1220,1
0805504000,2010,1
0806106035,1220,1
0806106045,1220,1
0806106045,2010,1
0806201010,2010,1
0806201090,1220,1
0806201090,2010,1
0807114060,2010,1
0807114080,1220,1
0807114080,2010,1
0807114090,2010,1
0807191000,1220,1
0807192000,1220,1
0807192000,2010,1
0807196000,2010,1
0807198020,2010,1
0807198040,1220,1
0807198040,2010,1
0807200000,2010,1
0808100030,1220,1
0808100045,1220,1
0808100065,1220,1
0808304045,1220,1
0809290000,1220,1
0810102020,2010,1
0810102040,2010,1
0810102060,2010,1
0810102080,1220,1
0810102080,2010,1
0810104020,2010,1
0810104040,2010,1
0810104080,1220,1
0810104080,2010,1
0810201023,2010,1
0810201028,1220,1
0810201028,2010,1
0810201035,1220,1
0810201035,2010,1
0810201040,2010,1
0810209045,2010,1
0810209060,1220,1
0810209060,2010,1
0810400024,1220,1
0810400026,1220,1
0810400026,2010,1
0810400029,1220,1
0810400029,2010,1
0810400030,1220,0.9753306072408405
0810902730,2010,1
0810904620,2010,1
0810904630,1220,0
0810904630,2010,1
0810904640,2010,1
0810904660,2010,1
0810904670,2010,1
0810904675,2010,0.9996695210266396
0810904680,2010,1
0811100020,1220,1
0811100020,2010,1
0811100050,2010,1
0811100070,1220,1
0811100070,2010,1
0811202025,1220,1
0811202025,2010,1
0811202035,2010,1
0811204030,1220,1
0811204030,2010,1
0811901000,1220,0
0811901000,2010,1
0811902024,1220,0.9903164809717424
0811902030,1220,1
0811902040,1220,0.9927999261053791
0811903000,2010,1
0811903500,1220,1
0811905000,2010,1
0811905200,1220,0.7522048846675712
0811905200,2010,1
0811905500,2010,1
0811908040,1220,0.9786923941367279
0811908060,1220,1
0811908085,1220,0.9590896291391736
0811908085,2010,1
0811908090,1220,1
0811908097,1220,0.8657961097993865
0811908097,2010,1
0813201000,1220,1
0813202090,2010,1
0813300000,1220,1
0813402020,1220,1
0813402060,1220,1
0813402060,2010,1
0813403090,1220,1
0813408000,1220,1
0813408000,2010,1
0813409000,1220,1
0813409000,2010,1
0813500020,1220,1
0813500020,2010,1
0813500040,1220,1
0813500060,1220,1
0901110015,2010,1
0901110025,2010,0.9186276340574224
0901110040,2010,1
0901110050,2010,0
0901110065,2010,0.6631070236251145
0901120020,2010,1
0901120035,1220,0
0901120035,2010,1
0901210015,1220,0.0359413253912427
0901210020,1220,0.35324343773170247
0901210020,2010,1
0901210029,1220,0.25337528693452427
0901210040,1220,0.8000664819944598
0901210049,1220,0.3802048062019897
0901210049,2010,1
0901210055,1220,0.05013685533171442
0901210065,1220,0.6775513075480826
0901210065,2010,0.6923791654346453
0901220035,1220,0
0901220040,1220,0.2818494253192138
0901220050,1220,0.3015921429878607
0901220055,1220,0.20050369805161095
0901220070,1220,0.09906568549863573
0901220080,1220,0
0901902000,1220,1
0902101015,1220,0.5881827280526165
0902101050,1220,0.9964699954820939
0902109015,1220,0.5383273300315173
0902109050,1220,0.990632444193065
0902209015,1220,1
0902300015,1220,0.2699397055029478
0902300050,1220,0.990547768351162
0902300090,1220,0.9937511320412968
0902400000,1220,0.8580917499534422
0904110020,2010,1
0904120000,1220,0
0904214000,2010,0.9926984060410682
0904216020,2010,1
0904216090,2010,1
0904218000,2010,1
0904224000,2010,1
0904227300,2010,1
0904227600,1220,1
0904227600,2010,1
0904228000,2010,1
0906110000,2010,1
0906200000,1220,0.3717054922632205
0907100000,2010,1
0909210000,1220,1
0909220000,1220,1
0909310000,1220,1
0909310000,2010,1
0909320000,2010,1
0909620000,1220,1
0909620000,2010,1
0910910000,1220,1
0910910000,2010,1
0910990600,2010,0.977385059494473
0910990700,2010,1
0910991000,1220,1
0910992000,2010,1
0910994000,2010,1
0910995000,1220,1
0910995000,2010,1
0910996000,1220,1
0910996000,2010,1
1001110000,1220,1
1001190025,1220,1
1001190051,1220,1
1001190053,1220,1
1001190069,1220,1
1001910000,1220,1
1001990005,1220,0.1288789822874344
1001990007,1220,1
1001990009,1220,1
1001990010,1220,1
1001990017,1220,1
1001990018,1220,0.4464131343847477
1001990030,1220,1
1001990033,1220,1
1001990036,1220,1
1001990045,1220,1
1001990055,1220,0
1001990097,1220,1
1002100010,1220,1
1002100090,1220,1
1002900000,1220,1
1003100000,1220,1
1003902000,1220,1
1003902000,2010,1
1003904020,1220,1
1003904030,1220,1
1004100000,1220,1
1004900010,1220,1
1004900090,1220,0.922284751073735
1005100090,1220,1
1005902015,1220,1
1005902025,1220,1
1005902025,2010,1
1005904060,1220,1
1005904060,2010,1
1006204060,1220,1
1006301040,1220,1
1006309061,1220,1
1006309061,2010,1
1006309075,2010,1
1006309085,1220,1
1006400000,1220,1
1006400000,2010,1
1008100000,1220,1
1008290000,1220,1
1008300000,1220,0.9555783843142812
1008300000,2010,1
1008500010,1220,1
1008500090,1220,1
1008600000,1220,1
1008900120,1220,1
1008900140,1220,1
1008900140,2010,1
1101000010,1220,0.9973811312101188
1101000010,2010,1
1101000020,1220,1
1101000030,1220,1
1101000050,1220,1
1101000060,1220,1
1101000060,2010,1
1102200000,1220,1
1102200000,2010,1
1102902000,1220,1
1102902500,1220,1
1102902500,2010,1
1102903000,1220,1
1102906000,1220,1
1102906000,2010,1
1103110020,1220,0.9727357926569162
1103110020,2010,1
1103110040,1220,0.7641028052766478
1103130020,1220,1
1103130020,2010,1
1103191200,1220,1
1103200010,2010,1
1104120000,1220,1
1104191000,1220,1
1104199000,1220,1
1104220000,1220,1
1104220000,2010,1
1104230000,1220,1
1104291000,1220,1
1104299000,1220,1
1104300000,1220,1
1105100000,1220,1
1105200000,1220,1
1105200000,2010,1
1106100000,1220,0.9985628408560749
1106100000,2010,1
1106304000,1220,0.9766040775073828
1107100000,1220,1
1107200000,2010,1
1108110010,1220,1
1108110090,1220,1
1108120010,1220,1
1108120010,2010,1
1108120090,1220,1
1108130010,1220,1
1108130090,1220,1
1108190090,1220,1
1108200000,2010,1
1109009020,1220,1
1201100000,1220,0.5865648381893244
1201900005,1220,1
1201900010,1220,1
1201900090,1220,1
1204000025,1220,1
1204000035,1220,1
1204000055,1220,1
1204000075,1220,1
1205100010,1220,1
1205100090,1220,1
1205900090,1220,1
1206000020,1220,1
1206000031,1220,1
1206000070,1220,1
1206000080,1220,1
1206000090,1220,1
1207400010,1220,1
1207400010,2010,1
1207400090,2010,1
1207500000,1220,0.9948145318639378
1207600000,1220,1
1207990310,1220,1
1207990360,1220,1
1207990391,1220,0.9571847783814361
1207990391,2010,1
1208100010,1220,1
1208100090,1220,1
1208100090,2010,1
1208900000,1220,0.9531896477928797
1208900000,2010,1
1209210020,1220,1
1209210040,1220,1
1209222000,1220,1
1209224020,1220,1
1209224041,1220,1
1209224060,1220,1
1209230020,1220,1
1209230039,1220,1
1209230090,1220,1
1209240000,1220,1
1209250020,1220,1
1209250040,1220,1
1209299120,1220,1
1209299126,2010,1
1209299130,1220,1
1209299136,1220,1
1209299137,1220,1
1209299171,1220,1
1209299174,1220,1
1209299179,1220,1
1209299196,1220,1
1209299196,2010,1
1209300090,1220,0
1209300090,2010,1
1209916010,2010,1
1209916090,2010,1
1209918005,2010,1
1209918020,1220,1
1209918040,2010,1
1209918070,2010,0
1209918090,1220,1
1209918090,2010,0
1209992000,2010,1
