hts10,cty_code,usmca_share,total_value,usmca_value
0203194090,1220,1,31997199,31997199
0203194090,2010,1,750370,750370
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,1,96893,96893
0203221000,2010,0,0,0
0203229000,1220,1,346539,346539
0203229000,2010,1,71420,71420
0203292000,1220,1,354852,354852
0203292000,2010,1,288419,288419
0203294000,1220,0.9951881811199171,8289381,8249494
0203294000,2010,1,11106052,11106052
0204100000,1220,0,0,0
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,51132,51132
0204222090,2010,0,0,0
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,0,0,0
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,6845,6845
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,1,337427,337427
0205000000,1220,1,72238,72238
0205000000,2010,0,0,0
0206100000,1220,1,4341823,4341823
0206100000,2010,1,4496944,4496944
0206210000,1220,1,638690,638690
0206210000,2010,1,7050,7050
0206220000,1220,1,181889,181889
0206220000,2010,0,0,0
0206290000,1220,1,5103872,5103872
0206290000,2010,1,5179066,5179066
0206300000,1220,0.9947325326376545,721789,717987
0206300000,2010,1,72990,72990
0206410000,1220,1,48079,48079
0206410000,2010,1,11717,11717
0206490000,1220,0.9671871402430896,1320336,1277012
0206490000,2010,1,987705,987705
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,0,0,0
0206900020,2010,0,0,0
0206900040,1220,1,8638,8638
0206900040,2010,0,0,0
0207110020,1220,1,524425,524425
0207110020,2010,0,0,0
0207110040,1220,1,79745,79745
0207110040,2010,0,0,0
0207120020,1220,1,188634,188634
0207120020,2010,0,0,0
0207120040,1220,1,574782,574782
0207120040,2010,0,0,0
0207130000,1220,1,3158589,3158589
0207130000,2010,0,0,0
0207140020,1220,0,0,0
0207140020,2010,0,0,0
0207140040,1220,1,1426500,1426500
0207140040,2010,1,47458,47458
0207240000,1220,1,1062019,1062019
0207240000,2010,0,0,0
0207252000,1220,0,0,0
0207252000,2010,0,0,0
0207254000,1220,1,830988,830988
0207254000,2010,0,0,0
0207260000,1220,1,547914,547914
0207260000,2010,0,0,0
0207270020,1220,1,550688,550688
0207270020,2010,0,0,0
0207270040,1220,1,1896111,1896111
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,243812,243812
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,148592,148592
0207450020,2010,0,0,0
0207450040,1220,1,336707,336707
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,1,134060,134060
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,0,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,1,15560,15560
0208903000,2010,0,0,0
0208909100,1220,1,232023,232023
0208909100,2010,0,0,0
0209100000,1220,1,1114980,1114980
0209100000,2010,0,0,0
0209900000,1220,1,8204,8204
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,11420,11420
0210110020,2010,0,0,0
0210120020,1220,1,7972119,7972119
0210120020,2010,1,111617,111617
0210120040,1220,1,1081674,1081674
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,444627,444627
0210190090,2010,1,583715,583715
0210200000,1220,1,135567,135567
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,99413,99413
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,1,15171,15171
0301110090,2010,1,2340,2340
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,0,0,0
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,1,43413,43413
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,1,53405,53405
0301990390,2010,1,14840,14840
0302110010,1220,0,0,0
0302110010,2010,0,0,0
0302110090,1220,1,303039,303039
0302110090,2010,0,0,0
0302130013,1220,1,1874197,1874197
0302130013,2010,0,0,0
0302130014,1220,1,2134121,2134121
0302130014,2010,0,0,0
0302130022,1220,1,302086,302086
0302130022,2010,0,0,0
0302130032,1220,1,69519,69519
0302130032,2010,0,0,0
0302130042,1220,1,4641907,4641907
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,1,247128,247128
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,1,35662405,35662405
0302140003,2010,0,0,0
0302140004,1220,0,0,0
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,1,3128,3128
0302190000,2010,0,0,0
0302210010,1220,1,12706147,12706147
0302210010,2010,0,0,0
0302210020,1220,1,8284466,8284466
0302210020,2010,1,313953,313953
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,1,26986,26986
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,1,69137,69137
0302290110,2010,1,5127,5127
0302290190,1220,0,0,0
0302290190,2010,1,22572,22572
0302310000,1220,1,8793,8793
0302310000,2010,0,0,0
0302320000,1220,1,86576,86576
0302320000,2010,1,572126,572126
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,1,247255,247255
0302340000,2010,0,0,0
0302350100,1220,1,173338,173338
0302350100,2010,1,8422463,8422463
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,1,61158,61158
0302410000,2010,0,0,0
0302420000,1220,1,8389,8389
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,1,135623,135623
0302461100,1220,0,0,0
0302461100,2010,0,0,0
0302465000,1220,0,0,0
0302465000,2010,0,0,0
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,1,4114174,4114174
0302470090,2010,1,133745,133745
0302490000,1220,0,0,0
0302490000,2010,0,0,0
0302510010,1220,1,1120123,1120123
0302510010,2010,0,0,0
0302510090,1220,1,2550,2550
0302510090,2010,0,0,0
0302520000,1220,1,250403,250403
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,1,14862,14862
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,0,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,1,75236,75236
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,0,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,1,2157,2157
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,1,22520,22520
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,0,0,0
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,1,37771,37771
0302895010,2010,0,0,0
0302895013,1220,1,36943,36943
0302895013,2010,0,0,0
0302895025,1220,1,22926,22926
0302895025,2010,0,0,0
0302895028,1220,1,2045,2045
0302895028,2010,1,933089,933089
0302895031,1220,1,639042,639042
0302895031,2010,0,0,0
0302895034,1220,0,0,0
0302895034,2010,0,0,0
0302895037,1220,0,0,0
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,1,615104,615104
0302895052,2010,0,0,0
0302895055,1220,0,0,0
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0.9780530848186344,3701887,3620642
0302895061,1220,0,0,0
0302895061,2010,0.8317309762606463,2484777,2066666
0302895064,1220,1,144803,144803
0302895064,2010,0,0,0
0302895067,1220,0,0,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,1,583479,583479
0302895077,2010,1,906477,906477
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,1,27776,27776
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,0,0
0303110000,1220,1,776046,776046
0303110000,2010,0,0,0
0303120012,1220,1,167617,167617
0303120012,2010,0,0,0
0303120022,1220,1,705903,705903
0303120022,2010,0,0,0
0303120032,1220,1,140500,140500
0303120032,2010,0,0,0
0303120052,1220,1,42408,42408
0303120052,2010,0,0,0
0303120062,1220,0,0,0
0303120062,2010,0,0,0
0303130000,1220,1,27090,27090
0303130000,2010,0,0,0
0303140000,1220,1,6734,6734
0303140000,2010,0,0,0
0303190100,1220,0,0,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,1,1125401,1125401
0303310010,2010,0,0,0
0303310020,1220,1,40492,40492
0303310020,2010,0,0,0
0303310030,1220,0.8825536948740748,2072777,1829337
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,0,0,0
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,117185,117185
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,33423,33423
0303390195,2010,0,0,0
0303410000,1220,1,21471,21471
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,0,0,0
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,1,2732,2732
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,1,102910,102910
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,48188,48188
0303540000,1220,0,0,0
0303540000,2010,1,48600,48600
0303550000,1220,0,0,0
0303550000,2010,0,0,0
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,1,35166,35166
0303590000,2010,1,69755,69755
0303630010,1220,0,0,0
0303630010,2010,0,0,0
0303630090,1220,1,329317,329317
0303630090,2010,0,0,0
0303640000,1220,0,0,0
0303640000,2010,0,0,0
0303650000,1220,1,5862,5862
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,1,70052,70052
0303670000,1220,0,0,0
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,0,0,0
0303690000,2010,1,27720,27720
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,0,0,0
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,0,0,0
0303890001,1220,0,0,0
0303890001,2010,0,0,0
0303890004,1220,1,311774,311774
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,1,28762,28762
0303890028,2010,0,0,0
0303890031,1220,1,31244,31244
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,1,193680,193680
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,1,6598,6598
0303890043,2010,0,0,0
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,0,0
0303890058,1220,1,914941,914941
0303890058,2010,0,0,0
0303890061,1220,1,107671,107671
0303890061,2010,0,0,0
0303890064,1220,0,0,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,0.647634223240411,176348,114209
0303890070,1220,0,0,0
0303890070,2010,1,124137,124137
0303890080,1220,1,149303,149303
0303890080,2010,1,222863,222863
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,1,138478,138478
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,0,0,0
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,0,0,0
0303990000,2010,0,0,0
0304310000,1220,0,0,0
0304310000,2010,1,423641,423641
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,1,2061,2061
0304330000,2010,0,0,0
0304390000,1220,0,0,0
0304390000,2010,0,0,0
0304410010,1220,1,4579989,4579989
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,1,1722865,1722865
0304410090,2010,0,0,0
0304420000,1220,1,203672,203672
0304420000,2010,0,0,0
0304430010,1220,1,11363,11363
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,1,28018,28018
0304430020,2010,0,0,0
0304430025,1220,0,0,0
0304430025,2010,0,0,0
0304430090,1220,1,1199015,1199015
0304430090,2010,0,0,0
0304440010,1220,1,138489,138489
0304440010,2010,0,0,0
0304440015,1220,1,29269,29269
0304440015,2010,0,0,0
0304440020,1220,1,652911,652911
0304440020,2010,0,0,0
0304440025,1220,1,29071,29071
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
0304490103,2010,0,0,0
0304490106,1220,1,433254,433254
0304490106,2010,0,0,0
0304490109,1220,1,123875,123875
0304490109,2010,0,0,0
