hts10,cty_code,usmca_share
0706904020,1220,1
0706904040,1220,1
0706904040,2010,1
0707006005,1220,1
0707006013,1220,1
0707006013,2010,1
0707006017,1220,1
0707006017,2010,1
0707006021,1220,1
0707006021,2010,1
0707006024,1220,1
0707006024,2010,1
0707006026,1220,1
0707006026,2010,1
0707006028,1220,1
0707006028,2010,1
0707006030,1220,1
0707006030,2010,1
0707006060,1220,1
0707006060,2010,1
0707006075,1220,1
0707006075,2010,1
0708102020,1220,1
0708102020,2010,1
0708102040,2010,1
0708102060,1220,1
0708102060,2010,1
0708104020,2010,1
0708104060,1220,1
0708202005,2010,1
0708202010,2010,1
0708209005,1220,1
0708209005,2010,1
0708209020,1220,1
0708209020,2010,1
0708209040,1220,1
0708209040,2010,1
0708209060,1220,1
0708209060,2010,1
0708900500,2010,1
0708901500,1220,1
0708904000,1220,1
0708904000,2010,1
0709209040,2010,1
0709209070,2010,1
0709302020,1220,0.2875751503006012
0709302020,2010,1
0709302040,1220,1
0709302040,2010,1
0709302060,1220,1
0709302060,2010,1
0709402000,1220,1
0709402000,2010,1
0709404020,2010,1
0709404040,1220,1
0709404040,2010,1
0709406020,2010,1
0709406040,1220,1
0709406040,2010,1
0709510100,1220,1
0709510100,2010,1
0709530000,1220,1
0709540000,1220,1
0709599100,1220,1
0709599100,2010,1
0709602010,1220,1
0709602010,2010,1
0709602020,1220,1
0709602020,2010,1
0709602030,1220,1
0709602030,2010,1
0709602040,2010,1
0709602050,1220,1
0709602050,2010,1
0709602060,1220,1
0709602060,2010,1
0709602070,1220,1
0709602070,2010,1
0709604005,1220,1
0709604005,2010,1
0709604007,1220,1
0709604007,2010,1
0709604009,1220,1
0709604009,2010,1
0709604011,1220,1
0709604011,2010,1
0709604013,1220,1
0709604013,2010,1
0709604017,1220,1
0709604017,2010,1
0709604022,1220,1
0709604022,2010,1
0709604027,1220,1
0709604027,2010,1
0709604032,1220,1
0709604032,2010,1
0709604037,1220,1
0709604037,2010,1
0709604055,1220,1
0709604055,2010,1
0709604060,2010,1
0709604063,2010,1
0709604072,2010,1
0709604074,1220,1
0709604074,2010,1
0709604078,1220,1
0709604078,2010,1
0709604081,1220,1
0709604081,2010,1
0709604084,1220,1
0709604084,2010,1
0709604087,1220,1
0709604087,2010,1
0709604091,1220,1
0709604091,2010,1
0709604095,1220,1
0709604095,2010,1
0709700000,1220,1
0709700000,2010,1
0709920000,2010,1
0709931000,1220,0.8876219105285391
0709931000,2010,1
0709932020,1220,1
0709932020,2010,1
0709932022,1220,1
0709932022,2010,1
0709932025,2010,1
0709932028,1220,1
0709932030,2010,1
0709932038,2010,1
0709932055,1220,1
0709932055,2010,1
0709932060,1220,1
0709932060,2010,1
0709932065,2010,1
0709932070,1220,1
0709932070,2010,1
0709932075,2010,1
0709932080,1220,1
0709932080,2010,1
0709932085,1220,1
0709932085,2010,1
0709932090,1220,0.9842934874067426
0709932090,2010,1
0709933000,1220,1
0709933000,2010,1
0709990500,2010,1
0709991000,2010,1
0709991400,2010,1
0709994500,1220,1
0709994500,2010,1
0709999005,1220,1
0709999005,2010,1
0709999010,1220,1
0709999010,2010,1
0709999030,2010,1
0709999085,1220,1
0709999085,2010,1
0710100000,1220,1
0710212000,1220,1
0710212000,2010,1
0710221500,1220,1
0710222500,1220,1
0710223700,1220,1
0710223700,2010,1
0710224010,1220,1
0710224010,2010,1
0710290500,1220,1
0710291500,1220,1
0710294000,1220,1
0710300000,1220,1
0710300000,2010,1
0710400000,1220,1
0710400000,2010,1
0710802000,1220,1
0710807040,1220,1
0710807060,1220,1
0710807060,2010,1
0710808500,1220,1
0710809722,2010,1
0710809724,1220,1
0710809724,2010,1
0710809726,2010,1
0710809730,1220,1
0710809730,2010,1
0710809765,1220,1
0710809765,2010,1
0710909100,1220,0.9991253497669462
0710909100,2010,1
0711906500,2010,1
0712202000,1220,1
0712342000,1220,1
0712391100,1220,1
0712392100,1220,0.967059670596706
0712906000,2010,1
0712906500,1220,1
0712906500,2010,1
0712908510,2010,1
0712908520,2010,1
0712908540,2010,1
0712908580,1220,1
0712908580,2010,1
0713101000,1220,1
0713102000,1220,0.9744376382334655
0713102000,2010,1
0713104005,1220,1
0713104015,1220,1
0713104020,1220,0.7916805103329125
0713104080,1220,1
0713201000,1220,1
0713202015,1220,1
0713202015,2010,1
0713202025,1220,1
0713202075,1220,1
0713202075,2010,1
0713322000,1220,1
0713322000,2010,1
0713332020,1220,1
0713332030,1220,1
0713332050,1220,1
0713332090,1220,1
0713332090,2010,1
0713334020,1220,1
0713334050,1220,1
0713334090,1220,1
0713391110,1220,1
0713391190,1220,1
0713392110,1220,1
0713392110,2010,1
0713392120,1220,1
0713392150,1220,1
0713392150,2010,1
0713392170,1220,1
0713392170,2010,1
0713394110,2010,1
0713394150,1220,1
0713394170,2010,1
0713401000,1220,1
0713402015,1220,1
0713402020,1220,1
0713402035,1220,1
0713402050,1220,1
0713402085,1220,1
0713402085,2010,1
0713501000,1220,1
0713502000,1220,0.6280919825978869
0713502000,2010,1
0713906100,1220,1
0714201000,1220,1
0714202000,1220,1
0714301000,2010,1
0714401001,2010,1
0714501000,2010,1
0714903900,1220,1
0714903900,2010,1
0714906100,2010,1
0801110000,2010,1
0801120000,2010,1
0801190120,2010,1
0801190140,2010,0.9921363040629095
0802120005,1220,1
0802120015,1220,1
0802220000,1220,1
0802320000,1220,1
0802320000,2010,1
0802520000,1220,1
0802991000,2010,1
0802991500,2010,1
0802999800,2010,1
0803101000,2010,1
0803900025,2010,1
0803900035,2010,0.9986413823305796
0803900045,2010,1
0804102010,2010,1
0804102090,2010,1
0804104000,1220,1
0804104000,2010,1
0804106000,1220,1
0804106000,2010,1
0804108000,2010,1
0804206000,1220,1
0804302000,2010,1
0804304010,2010,1
0804304090,2010,1
0804306000,2010,1
0804400020,2010,1
0804400040,2010,0.9995209116622832
0804504075,2010,1
0804506045,2010,0.9970859206850895
0804506055,2010,0.9995581846115894
0804506065,2010,1
0804506075,2010,1
0804508010,2010,1
0804508090,2010,1
0805502010,2010,1
0805502050,2010,1
0805503020,2010,1
0805503040,2010,0.999727326894323
0805504000,1220,1
0805504000,2010,1
0806106015,2010,1
0806106035,1220,1
0806106045,1220,1
0806106045,2010,1
0806201010,2010,1
0806201090,1220,1
0806201090,2010,1
0807114060,2010,1
0807114080,1220,1
0807114080,2010,1
0807114090,1220,0.7134986225895317
0807114090,2010,1
0807191000,1220,1
0807198040,1220,1
0807198040,2010,1
0807200000,2010,1
0808100045,1220,1
0808100065,1220,1
0809100000,1220,1
0809290000,1220,0.9974109328173772
0809302000,1220,1
0809404000,1220,1
0810102020,2010,1
0810102040,2010,1
0810102080,1220,1
0810102080,2010,1
0810209022,1220,1
0810209022,2010,1
0810209024,1220,1
0810209024,2010,1
0810209045,2010,1
0810209060,1220,1
0810209060,2010,1
0810400024,1220,1
0810400026,1220,1
0810400026,2010,1
0810400029,1220,1
0810400029,2010,1
0810902730,2010,1
0810904620,2010,1
0810904630,2010,1
0810904640,2010,1
0810904660,2010,1
0810904670,2010,1
0810904675,2010,1
0810904680,2010,1
0811100020,1220,1
0811100020,2010,1
0811100050,2010,1
0811100070,1220,1
0811100070,2010,1
0811202025,1220,1
0811202025,2010,1
0811202035,2010,1
0811204030,1220,1
0811204030,2010,1
0811901000,1220,0
0811901000,2010,1
0811902024,1220,1
0811902030,1220,1
0811902040,1220,1
0811902040,2010,1
0811903000,2010,1
0811903500,1220,1
0811905000,2010,1
0811905200,1220,0.5931877333936857
0811905200,2010,0.9970433870779654
0811908040,1220,0.9792773315388323
0811908060,1220,1
0811908085,1220,0.9633321979720701
0811908085,2010,1
0811908090,1220,1
0811908097,1220,0.9280673288746422
0811908097,2010,1
0813300000,1220,1
0813402020,1220,1
0813402060,1220,1
0813402060,2010,1
0813403090,1220,1
0813408000,1220,1
0813408000,2010,1
0813409000,1220,1
0813409000,2010,1
0813500020,1220,1
0813500020,2010,1
0813500040,1220,1
0813500060,1220,1
0814001000,2010,1
0814008000,2010,1
0901110015,2010,1
0901110025,2010,0.9949697472099891
0901110050,2010,0
0901110065,2010,0.7765672102352299
0901120020,2010,1
0901120035,2010,1
0901120075,2010,1
0901210015,1220,0.4332749236972712
0901210020,1220,0.33164431185166837
0901210029,1220,0.13834281686888034
0901210040,1220,1
0901210049,1220,0.13327895480011845
0901210049,2010,0.9925526692976773
0901210055,1220,0.15516019170609174
0901210065,1220,0.3684583789961091
0901210065,2010,0.40657418225117525
0901220035,1220,0
0901220040,1220,0.31261588573233867
0901220050,1220,0.27322987851176916
0901220055,1220,0.16735867549726188
0901220065,2010,1
0901220070,1220,0
0901220075,1220,0
0901220090,1220,0.5912341830185219
0901902000,1220,1
0902101015,1220,0.3913817605645306
0902101050,1220,1
0902101050,2010,1
0902109015,1220,1
0902109050,1220,1
0902209015,1220,0.9850253670282542
0902300015,1220,0.4525114308768155
0902300050,1220,0.9934468092302748
0902300090,1220,0.9614447562456279
0902400000,1220,1
0904110020,2010,1
0904120000,1220,0
0904120000,2010,1
0904214000,2010,1
0904216020,2010,1
0904216090,2010,1
0904218000,2010,0.2738953086320769
0904222000,2010,1
0904224000,2010,0.896337092403182
0904227300,2010,1
0904227600,1220,0.3916349809885932
0904227600,2010,1
0904228000,2010,1
0905100000,2010,1
0906110000,2010,1
0906200000,1220,1
0907100000,2010,1
0909210000,1220,1
0909220000,1220,1
0909310000,1220,1
0909310000,2010,1
0909320000,2010,1
0909620000,2010,1
0910120000,1220,1
0910120000,2010,1
0910910000,1220,1
0910910000,2010,1
0910990600,2010,0.9328177952481104
0910990700,2010,1
0910992000,2010,0
0910994000,2010,0.9051323062145972
0910995000,1220,1
0910995000,2010,1
0910996000,1220,0.9782605814554499
0910996000,2010,0.9135189341483215
1001190025,1220,1
1001190051,1220,1
1001190069,1220,1
1001910000,1220,1
1001990005,1220,1
1001990007,1220,1
1001990009,1220,1
1001990010,1220,1
1001990017,1220,1
1001990018,1220,0.01402858426056714
1001990030,1220,1
1001990033,1220,1
1001990036,1220,1
1001990045,1220,1
1001990097,1220,1
1002100010,1220,1
1002100090,1220,1
1002900000,1220,1
1003100000,1220,1
1003902000,1220,1
1003904020,1220,1
1003904030,1220,1
1004100000,1220,1
1004900010,1220,1
1004900090,1220,1
1005100090,1220,1
1005902015,1220,1
1005902025,1220,1
1005904040,2010,1
1005904060,1220,1
1005904060,2010,1
1006204035,1220,1
1006204060,1220,1
1006301020,1220,1
1006301040,1220,1
1006309061,1220,1
1006309075,2010,1
1006309085,1220,1
1006400000,1220,1
1006400000,2010,1
1008100000,1220,1
1008210000,1220,1
1008290000,1220,1
1008300000,1220,1
1008500090,1220,1
1008600000,1220,1
1008900120,1220,1
1008900140,1220,1
1008900140,2010,1
1101000010,1220,1
1101000010,2010,0.5556524636834506
1101000020,1220,1
1101000020,2010,1
1101000030,1220,1
1101000050,1220,1
1101000060,1220,1
1101000060,2010,1
1102200000,1220,1
1102200000,2010,1
1102902000,1220,1
1102902500,1220,1
1102902500,2010,1
1102903000,1220,1
1102906000,1220,1
1102906000,2010,1
1103110020,1220,1
1103110020,2010,1
1103110040,1220,1
1103130020,1220,0.99334999528958
1103130020,2010,1
1103130060,1220,1
1103191200,1220,1
1103199000,1220,1
1103200010,2010,1
1103200090,1220,1
1104120000,1220,1
1104191000,1220,1
1104199000,1220,1
1104220000,1220,1
1104220000,2010,1
1104230000,1220,1
1104291000,1220,1
1104299000,1220,1
1104300000,1220,1
1104300000,2010,1
1105100000,1220,1
1105200000,1220,0.9743528749384193
1105200000,2010,1
1106100000,1220,1
1106100000,2010,1
1106304000,1220,1
1106304000,2010,1
1107100000,1220,1
1107200000,2010,1
1108110010,1220,1
1108110090,1220,1
1108120010,1220,1
1108120010,2010,1
1108120090,1220,1
1108120090,2010,1
1108130010,1220,1
1108130090,1220,1
1108190090,1220,0.9942978121344065
1108200000,2010,0.8819910470541031
1109001000,1220,1
1109009020,1220,1
1201100000,1220,0.5033872012289712
1201900005,1220,1
1201900010,1220,1
1201900090,1220,1
1201900090,2010,1
1204000025,1220,1
1204000035,1220,1
1204000055,1220,1
1204000075,1220,1
1205100020,1220,1
1205100090,1220,1
1205900090,1220,1
1206000020,1220,1
1206000070,1220,1
1206000080,1220,1
1206000090,1220,1
1206000090,2010,1
1207400090,1220,1
1207400090,2010,1
1207500000,1220,1
1207600000,1220,1
1207990310,1220,1
1207990360,1220,1
1207990391,1220,1
1207990391,2010,1
1208100010,1220,1
1208100090,1220,1
1208100090,2010,1
1208900000,1220,1
1208900000,2010,1
1209210020,1220,1
1209210040,1220,1
1209222000,1220,1
1209224041,1220,1
1209224049,1220,1
1209230020,1220,1
1209230031,1220,1
1209230039,1220,1
1209230060,1220,1
1209230090,1220,1
1209240000,1220,1
1209250020,1220,1
1209250040,1220,1
1209299126,2010,1
1209299130,1220,1
1209299136,1220,1
1209299137,1220,1
1209299138,1220,0
1209299140,1220,1
1209299171,1220,1
1209299179,1220,1
1209299196,1220,1
1209299196,2010,1
1209300090,2010,1
1209914000,2010,1
1209918005,1220,1
1209918005,2010,0.9966089379350376
1209918040,2010,0.8317024807638425
1209918050,2010,1
1209918055,2010,1
1209918074,1220,1
1209918090,2010,1
1209992000,1220,1
1209994190,1220,1
1209994190,2010,0.8602183026777959
1210200020,1220,0
1211201020,1220,1
1211902000,1220,1
1211902000,2010,0.9852436670136576
1211904020,1220,1
1211904020,2010,1
1211904040,2010,1
1211908931,2010,1
1211908940,1220,1
1211908940,2010,0.9281917794345634
1211908950,2010,1
1211908980,1220,1
1211908980,2010,1
1211908990,1220,1
1211908990,2010,0.9779013985640863
1211909300,2010,1
1212210000,1220,1
1212290000,1220,1
1212910000,1220,1
1212999200,1220,1
1212999200,2010,1
1213000000,1220,1
1213000000,2010,1
1214100010,1220,1
1214100015,1220,1
1214100015,2010,1
1214100030,1220,1
1214100050,1220,1
1214100060,1220,1
1214100060,2010,1
1214900010,1220,1
1214900010,2010,1
1214900018,1220,1
1214900025,1220,0.9835324201778167
1214900025,2010,1
1214900090,1220,1
