hts10,cty_code,usmca_share
0706902000,2010,1
0706903000,1220,1
0706903000,2010,1
0706904020,1220,1
0706904040,1220,1
0706904040,2010,1
0707002015,1220,1
0707002015,2010,1
0707002037,1220,1
0707002037,2010,1
0707002040,1220,1
0707002040,2010,1
0707002045,1220,1
0707002045,2010,1
0707002050,1220,1
0707002050,2010,1
0707002060,1220,1
0707002060,2010,1
0707002070,1220,1
0707002070,2010,1
0707002080,2010,1
0707002090,1220,1
0707002090,2010,1
0707005026,2010,1
0708104020,2010,1
0708104040,2010,1
0708104060,2010,1
0708202005,1220,1
0708202005,2010,1
0708202010,2010,1
0708209005,2010,1
0708209020,2010,1
0708209040,2010,1
0708209060,2010,1
0708900500,2010,1
0708901500,1220,1
0708904000,2010,1
0709209040,2010,1
0709209070,2010,1
0709304020,2010,1
0709304040,1220,1
0709304040,2010,1
0709304060,1220,1
0709304060,2010,0.9996876912444537
0709402000,1220,1
0709402000,2010,1
0709404040,1220,1
0709406020,2010,1
0709406040,1220,1
0709406040,2010,1
0709510100,1220,0.999897924474912
0709510100,2010,1
0709540000,1220,1
0709599100,1220,1
0709599100,2010,1
0709602010,2010,1
0709602020,2010,0.9992712446194656
0709602030,1220,1
0709602030,2010,0.9993588365261528
0709602040,2010,1
0709602050,2010,1
0709602060,2010,1
0709602070,1220,1
0709602070,2010,0.9994293527545549
0709604005,2010,1
0709604007,1220,1
0709604007,2010,0.9929525119080552
0709604009,1220,1
0709604009,2010,0.9959965402199432
0709604011,1220,1
0709604011,2010,0.9970435829063822
0709604013,1220,1
0709604013,2010,0.8909508243392322
0709604017,1220,1
0709604017,2010,1
0709604022,1220,1
0709604022,2010,1
0709604027,1220,1
0709604027,2010,1
0709604032,1220,1
0709604032,2010,1
0709604037,1220,1
0709604037,2010,1
0709604055,1220,1
0709604055,2010,1
0709604060,2010,1
0709604063,2010,1
0709604066,2010,1
0709604069,2010,1
0709604072,2010,1
0709604074,2010,1
0709604078,1220,1
0709604078,2010,1
0709604081,2010,1
0709604084,2010,1
0709604087,2010,1
0709604091,2010,1
0709604095,1220,1
0709604095,2010,1
0709700000,1220,1
0709700000,2010,1
0709910000,2010,1
0709931000,1220,1
0709931000,2010,1
0709932020,2010,1
0709932022,1220,1
0709932022,2010,1
0709932028,1220,1
0709932028,2010,1
0709932030,2010,1
0709932032,2010,1
0709932035,2010,1
0709932038,2010,1
0709932055,2010,1
0709932060,1220,1
0709932060,2010,1
0709932065,2010,1
0709932070,1220,1
0709932070,2010,1
0709932075,2010,1
0709932080,1220,1
0709932080,2010,1
0709932085,1220,1
0709932085,2010,1
0709932090,1220,1
0709932090,2010,1
0709933000,2010,1
0709990500,2010,1
0709991000,2010,1
0709991400,2010,1
0709994500,2010,1
0709999005,2010,1
0709999010,1220,1
0709999010,2010,1
0709999030,2010,1
0709999085,1220,1
0709999085,2010,1
0710100000,1220,1
0710214000,1220,1
0710214000,2010,1
0710221000,1220,1
0710222500,1220,1
0710222500,2010,1
0710223700,1220,1
0710223700,2010,1
0710224010,1220,1
0710224010,2010,1
0710290500,1220,1
0710291500,1220,1
0710294000,1220,1
0710294000,2010,1
0710300000,1220,1
0710300000,2010,1
0710400000,1220,1
0710400000,2010,1
0710802000,1220,1
0710806500,1220,1
0710807040,1220,1
0710807040,2010,1
0710807060,1220,1
0710807060,2010,1
0710808500,1220,1
0710809710,1220,1
0710809722,1220,1
0710809722,2010,1
0710809724,2010,1
0710809726,1220,1
0710809726,2010,1
0710809730,1220,1
0710809730,2010,1
0710809755,2010,1
0710809765,1220,1
0710809765,2010,1
0710901100,1220,1
0710909100,1220,0.9959371229428373
0710909100,2010,0.9878007760464469
0711400000,1220,1
0711906500,2010,1
0712202000,1220,1
0712204000,1220,1
0712204000,2010,1
0712342000,1220,1
0712392100,1220,1
0712901000,1220,1
0712902000,1220,1
0712904020,2010,1
0712904040,1220,1
0712906000,2010,1
0712906500,1220,1
0712906500,2010,1
0712908510,2010,1
0712908540,2010,1
0712908580,2010,1
0713101000,1220,1
0713102000,1220,1
0713102000,2010,1
0713104005,1220,1
0713104015,1220,1
0713104020,1220,1
0713104080,1220,1
0713104080,2010,1
0713201000,1220,1
0713202015,2010,1
0713202025,1220,1
0713202075,1220,1
0713202075,2010,1
0713314000,1220,1
0713321000,1220,1
0713322000,1220,1
0713322000,2010,1
0713331020,1220,1
0713331040,1220,1
0713332050,1220,1
0713334020,1220,1
0713334030,1220,1
0713334050,1220,1
0713334090,1220,1
0713334090,2010,1
0713391110,1220,1
0713391190,1220,1
0713392110,2010,1
0713392170,2010,1
0713394110,1220,1
0713394110,2010,1
0713394120,1220,1
0713394150,1220,1
0713394150,2010,1
0713394170,1220,0.9912376663515767
0713394170,2010,1
0713401000,1220,1
0713402015,1220,1
0713402020,1220,1
0713402035,1220,1
0713402050,1220,1
0713402085,1220,1
0713402085,2010,1
0713501000,1220,1
0713502000,1220,1
0713502000,2010,1
0713906100,2010,1
0713908100,1220,1
0714201000,1220,1
0714202000,1220,1
0714301000,2010,1
0714401001,2010,1
0714501000,2010,1
0714903900,1220,1
0714903900,2010,1
0714906100,2010,1
0801110000,2010,1
0801120000,2010,1
0801190120,2010,1
0801190140,2010,1
0802120005,1220,1
0802120015,1220,1
0802220000,1220,1
0802320000,1220,1
0802320000,2010,1
0802520000,1220,1
0802991000,2010,1
0802991500,2010,1
0803101000,2010,1
0803102000,2010,1
0803900025,2010,1
0803900035,2010,1
0804102010,2010,1
0804102090,2010,1
0804104000,1220,1
0804104000,2010,1
0804106000,1220,1
0804106000,2010,1
0804108000,2010,1
0804204000,2010,1
0804206000,1220,1
0804206000,2010,1
0804208000,2010,1
0804302000,2010,1
0804304010,2010,1
0804304090,2010,1
0804306000,2010,1
0804400020,2010,1
0804400040,2010,1
0804504055,2010,1
0804504065,2010,1
0804504075,2010,1
0804506055,2010,1
0804508010,2010,1
0804508090,2010,1
0805100020,2010,1
0805100050,2010,1
0805100060,2010,1
0805408010,2010,1
0805502010,2010,1
0805502050,2010,1
0805503020,2010,1
0805503040,2010,1
0805504000,2010,1
0806104025,2010,1
0806106045,2010,1
0806201090,1220,1
0806201090,2010,1
0807113020,2010,1
0807113060,2010,1
0807113080,2010,1
0807113090,2010,1
0807192000,2010,1
0807195000,2010,1
0807197020,2010,1
0807197040,2010,1
0807198020,2010,1
0807200000,2010,1
0808100030,1220,1
0808100065,1220,1
0808100065,2010,1
0809404000,2010,1
0810104020,2010,1
0810104040,2010,1
0810104060,2010,1
0810104080,1220,1
0810104080,2010,1
0810201023,2010,1
0810201028,2010,1
0810201035,2010,1
0810209045,2010,1
0810209060,2010,1
0810400024,2010,1
0810400026,2010,1
0810400029,2010,1
0810400030,1220,1
0810902730,2010,1
0810904620,2010,1
0810904640,2010,1
0810904670,2010,1
0810904675,2010,1
0810904680,2010,1
0811100020,1220,1
0811100020,2010,1
0811100050,2010,1
0811100070,1220,1
0811100070,2010,1
0811202025,1220,1
0811202025,2010,1
0811202035,2010,1
0811202040,2010,1
0811204030,1220,1
0811204030,2010,1
0811901000,1220,1
0811901000,2010,1
0811902024,1220,1
0811902024,2010,1
0811902030,1220,1
0811902040,1220,1
0811902040,2010,1
0811903000,2010,1
0811903500,1220,1
0811904000,2010,1
0811905000,1220,0.585654469324595
0811905000,2010,1
0811905200,1220,1
0811905200,2010,0.975206192960302
0811908040,1220,1
0811908060,1220,1
0811908085,1220,0.962157223083478
0811908085,2010,0.8923191975697247
0811908090,1220,1
0811908097,1220,0.6706796852782254
0811908097,2010,1
0812902000,2010,1
0813100000,1220,0
0813201000,1220,1
0813202090,2010,1
0813300000,2010,1
0813402010,1220,1
0813402020,1220,1
0813402060,1220,0.8910419197897492
0813402060,2010,1
0813403090,1220,1
0813408000,1220,1
0813408000,2010,1
0813409000,1220,1
0813500020,1220,1
0813500020,2010,1
0813500040,1220,1
0813500040,2010,1
0813500060,2010,1
0814001000,2010,1
0814008000,2010,1
0901110015,2010,1
0901110025,2010,0.49331429321166614
0901110040,2010,0
0901110065,2010,0
0901120020,2010,1
0901120035,2010,1
0901120055,1220,0
0901210015,1220,0.14021639751089218
0901210020,1220,0.4348405019220303
0901210029,1220,0.10970037333673698
0901210040,1220,0.5743219012844755
0901210049,1220,0.14399157392907133
0901210049,2010,1
0901210055,1220,0.06008857260307258
0901210065,1220,0.653920735889063
0901210065,2010,0.9566996169142634
0901220035,1220,0
0901220040,1220,0.34752876575564706
0901220050,1220,0
0901220055,1220,0
0901220065,1220,0
0901220065,2010,1
0901220070,1220,0
0901220090,2010,1
0901902000,1220,1
0902101015,1220,1
0902101050,1220,1
0902101050,2010,1
0902109015,1220,0.7622016319682757
0902109050,1220,1
0902209015,1220,1
0902300015,1220,0.8271500711348748
0902300050,1220,0.9976841563336988
0902300090,1220,0.9704737561261568
0902400000,1220,1
0904110020,2010,1
0904120000,1220,1
0904214000,2010,1
0904216020,2010,1
0904216090,2010,1
0904218000,2010,0.4434705524955428
0904224000,2010,0
0904227300,2010,1
0904227600,1220,1
0904227600,2010,1
0904228000,2010,1
0906110000,2010,1
0907100000,2010,1
0909210000,1220,1
0909210000,2010,1
0909220000,1220,1
0909310000,1220,1
0909320000,2010,1
0909610000,1220,1
0909620000,2010,1
0910110015,2010,1
0910120000,1220,0
0910120000,2010,1
0910300000,2010,1
0910910000,1220,1
0910990500,2010,1
0910990600,2010,1
0910991000,1220,1
0910992000,2010,1
0910994000,2010,0.9610286389114477
0910995000,2010,1
0910996000,1220,0.9598510096059596
0910996000,2010,1
1001190025,1220,1
1001190051,1220,1
1001190069,1220,1
1001910000,1220,1
1001990005,1220,0.011604390608166886
1001990007,1220,1
1001990009,1220,1
1001990010,1220,1
1001990017,1220,1
1001990018,1220,0.6733368630407524
1001990030,1220,1
1001990033,1220,1
1001990045,1220,1
1001990065,1220,1
1001990097,1220,0.6831830769498389
1002100010,1220,1
1002900000,1220,1
1003100000,1220,1
1003902000,1220,1
1003904020,1220,1
1003904030,1220,1
1004100000,1220,1
1004900010,1220,1
1004900090,1220,0.9351233823203722
1005100010,1220,1
1005100010,2010,0
1005100090,1220,1
1005902015,1220,1
1005902025,1220,1
1005904040,1220,1
1005904060,1220,1
1005904060,2010,1
1006204035,1220,1
1006204060,1220,1
1006204080,1220,1
1006301020,1220,1
1006301040,1220,1
1006309061,1220,1
1006309061,2010,1
1006309065,1220,1
1006309075,2010,1
1006309085,1220,1
1006400000,2010,1
1008100000,1220,1
1008210000,1220,1
1008290000,1220,1
1008300000,1220,1
1008500090,1220,1
1008600000,1220,1
1008900120,1220,1
1008900140,1220,1
1008900140,2010,1
1101000010,1220,1
1101000010,2010,1
1101000020,1220,1
1101000020,2010,1
1101000030,1220,1
1101000050,1220,1
1101000060,1220,1
1101000060,2010,1
1102200000,1220,1
1102200000,2010,1
1102902000,1220,1
1102902500,1220,1
1102902500,2010,1
1102902700,1220,1
1102903000,1220,1
1102906000,1220,1
1102906000,2010,1
1103110020,1220,1
1103110020,2010,1
1103110040,1220,1
1103130020,1220,1
1103130020,2010,1
1103191200,1220,0.9992834670553894
1103199000,1220,1
1104120000,1220,1
1104191000,1220,1
1104199000,1220,1
1104220000,1220,1
1104220000,2010,1
1104230000,1220,1
1104230000,2010,1
1104291000,1220,1
1104299000,1220,1
1104300000,1220,1
1105100000,1220,1
1105200000,1220,1
1105200000,2010,1
1106100000,1220,1
1106100000,2010,1
1106302000,2010,1
1106304000,1220,1
1106304000,2010,1
1107100000,1220,1
1108110010,1220,1
1108120010,1220,1
1108120010,2010,1
1108120090,1220,1
1108130010,1220,1
1108130090,1220,1
1108190090,1220,1
1108200000,2010,1
1109009020,1220,0.9911564808176374
1201100000,1220,1
1201900005,1220,1
1201900010,1220,1
1201900090,1220,0.9978617253522855
1202429040,2010,1
1204000025,1220,1
1204000035,1220,1
1204000035,2010,1
1204000055,1220,1
1204000075,1220,1
1204000075,2010,1
1205100010,1220,1
1205100020,1220,1
1205100090,1220,1
1206000020,1220,1
1206000070,1220,1
1206000080,1220,1
1206000090,1220,1
1207400010,2010,1
1207400090,1220,1
1207400090,2010,1
1207500000,1220,1
1207600000,1220,1
1207700040,2010,1
1207910000,1220,1
1207990360,1220,1
1207990391,1220,0.9861505459552652
1207990391,2010,1
1208100010,1220,1
1208100090,1220,1
1208100090,2010,1
1208900000,1220,1
1208900000,2010,0.9750105558858758
1209210020,1220,1
1209210040,1220,1
1209222000,1220,1
1209224020,1220,1
1209224041,1220,1
1209224049,1220,1
1209224060,1220,1
1209230020,1220,1
1209230031,1220,1
1209230039,1220,1
1209230060,1220,1
1209230090,1220,1
1209240000,1220,1
1209250020,1220,1
1209250040,1220,1
1209299130,1220,1
1209299136,1220,1
1209299137,1220,1
1209299140,1220,1
1209299171,1220,1
1209299174,1220,1
1209299176,1220,1
1209299179,1220,0.918490534081072
1209299196,2010,1
1209300090,1220,0.7954298937016415
1209300090,2010,0.9564640608051691
1209911000,2010,0
1209916090,2010,1
1209918009,2010,1
1209918040,2010,0.7304575631966503
1209918045,1220,1
1209918055,2010,1
1209918060,2010,1
1209918090,1220,0
1209918090,2010,0
1209992000,1220,0.49510036064259955
1209992000,2010,1
1209994190,1220,1
1209994190,2010,1
1211201020,1220,1
1211902000,1220,1
1211902000,2010,1
1211904020,1220,1
1211904020,2010,1
1211904040,2010,1
1211908931,2010,1
1211908940,1220,1
1211908940,2010,1
1211908950,2010,1
1211908980,1220,0.9520256428369596
1211908980,2010,1
1211908990,1220,1
1211908990,2010,1
1212210000,1220,1
1212290000,1220,1
1212910000,1220,1
1212930000,2010,1
1212999200,1220,1
1212999200,2010,1
1213000000,1220,1
1213000000,2010,1
1214100010,1220,1
1214100015,1220,1
1214100015,2010,1
1214100030,1220,1
1214100050,1220,1
1214100060,1220,1
1214100060,2010,1
1214900010,1220,0.9970595163018289
1214900010,2010,1
1214900018,1220,1
1214900025,1220,1
1214900025,2010,1
1214900090,1220,1
1301200000,1220,1
1301909190,1220,1
1302194120,1220,1
1302194140,1220,1
1302194140,2010,1
1302199140,1220,0.9956145187093879
