hts10,cty_code,usmca_share,total_value,usmca_value
0106900180,2010,0,281636,0
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,1,24990,24990
0201105010,1220,1,2674981,2674981
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,0,0,0
0201201000,2010,1,682009,682009
0201203000,1220,0,0,0
0201203000,2010,1,3332812,3332812
0201205015,1220,1,1098488,1098488
0201205015,2010,0,0,0
0201205025,1220,1,15440317,15440317
0201205025,2010,1,2430605,2430605
0201205035,1220,1,6140512,6140512
0201205035,2010,1,8132753,8132753
0201205045,1220,1,2413320,2413320
0201205045,2010,1,4618921,4618921
0201205065,1220,1,323803,323803
0201205065,2010,0,0,0
0201205075,1220,1,978981,978981
0201205075,2010,0,0,0
0201205091,1220,1,644325,644325
0201205091,2010,1,24685372,24685372
0201208010,1220,1,103713,103713
0201208010,2010,0,0,0
0201208090,1220,1,3506,3506
0201208090,2010,1,744989,744989
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,125019,125019
0201301000,2010,1,3401376,3401376
0201303000,1220,1,3256522,3256522
0201303000,2010,1,6784899,6784899
0201305015,1220,1,638349,638349
0201305015,2010,0,0,0
0201305025,1220,1,18505544,18505544
0201305025,2010,1,9932916,9932916
0201305035,1220,1,32789899,32789899
0201305035,2010,1,4944499,4944499
0201305045,1220,1,39852709,39852709
0201305045,2010,1,13831118,13831118
0201305055,1220,1,8020763,8020763
0201305055,2010,1,2520050,2520050
0201305065,1220,1,9981377,9981377
0201305065,2010,1,908119,908119
0201305075,1220,1,12435003,12435003
0201305075,2010,1,4311086,4311086
0201305085,1220,1,17268413,17268413
0201305085,2010,1,42779599,42779599
0201308010,1220,1,31176,31176
0201308010,2010,0,0,0
0201308090,1220,1,3143168,3143168
0201308090,2010,1,951059,951059
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,1,23550,23550
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,490127,490127
0202205025,2010,1,48478,48478
0202205035,1220,0,0,0
0202205035,2010,1,108938,108938
0202205045,1220,0,0,0
0202205045,2010,1,173335,173335
0202205090,1220,1,504603,504603
0202205090,2010,1,568870,568870
0202208000,1220,1,23072,23072
0202208000,2010,1,1067820,1067820
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,1,28663,28663
0202301000,2010,1,1072263,1072263
0202303000,1220,1,380538,380538
0202303000,2010,1,2627401,2627401
0202305015,1220,1,71440,71440
0202305015,2010,0,0,0
0202305025,1220,0,0,0
0202305025,2010,1,138009,138009
0202305035,1220,0,0,0
0202305035,2010,1,29799,29799
0202305045,1220,1,2938734,2938734
0202305045,2010,1,256876,256876
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,1114283,1114283
0202305075,2010,1,115586,115586
0202305085,1220,1,1407787,1407787
0202305085,2010,1,668450,668450
0202308000,1220,1,2097833,2097833
0202308000,2010,1,85511,85511
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,2015798,2015798
0203121010,2010,0,0,0
0203121020,1220,1,7086,7086
0203121020,2010,1,35213,35213
0203129010,1220,0,4234060,0
0203129010,2010,0,0,0
0203129020,1220,0,2580223,0
0203129020,2010,0,0,0
0203192010,1220,1,1335456,1335456
0203192010,2010,0,0,0
0203192090,1220,1,2368338,2368338
0203192090,2010,0,0,0
0203194010,1220,0,18515360,0
0203194010,2010,0,833591,0
0203194090,1220,0,25754444,0
0203194090,2010,0,1496870,0
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,0,0,0
0203221000,2010,0,0,0
0203229000,1220,0,1749816,0
0203229000,2010,0,62028,0
0203292000,1220,1,205611,205611
0203292000,2010,1,249424,249424
0203294000,1220,0,5751021,0
0203294000,2010,0,9835337,0
0204100000,1220,0,0,0
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,20055,20055
0204222090,2010,0,0,0
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,0,0,0
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,0,0,0
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,0,0,0
0205000000,1220,0,234827,0
0205000000,2010,0,0,0
0206100000,1220,0,3922355,0
0206100000,2010,0,3533920,0
0206210000,1220,0,391342,0
0206210000,2010,0,4808,0
0206220000,1220,0,49358,0
0206220000,2010,0,0,0
0206290000,1220,0,5970381,0
0206290000,2010,0,4355749,0
0206300000,1220,0,670532,0
0206300000,2010,0,159383,0
0206410000,1220,0,11017,0
0206410000,2010,0,18010,0
0206490000,1220,0,910963,0
0206490000,2010,0,722343,0
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,0,3505,0
0206900020,2010,0,0,0
0206900040,1220,0,0,0
0206900040,2010,0,0,0
0207110020,1220,1,545848,545848
0207110020,2010,0,0,0
0207110040,1220,1,59920,59920
0207110040,2010,0,0,0
0207120020,1220,0,0,0
0207120020,2010,0,0,0
0207120040,1220,1,216680,216680
0207120040,2010,0,0,0
0207130000,1220,1,2455180,2455180
0207130000,2010,0,0,0
0207140020,1220,0,0,0
0207140020,2010,0,0,0
0207140040,1220,1,583923,583923
0207140040,2010,1,50050,50050
0207240000,1220,0.9447999564925765,992934,938124
0207240000,2010,0,0,0
0207252000,1220,0,0,0
0207252000,2010,0,0,0
0207254000,1220,1,235916,235916
0207254000,2010,0,0,0
0207260000,1220,1,176422,176422
0207260000,2010,0,0,0
0207270020,1220,1,408403,408403
0207270020,2010,0,0,0
0207270040,1220,1,1437126,1437126
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,182682,182682
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,117143,117143
0207450020,2010,0,0,0
0207450040,1220,1,157909,157909
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,0,0,0
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,0,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,0,0,0
0208903000,2010,0,0,0
0208909100,1220,1,24553,24553
0208909100,2010,0,0,0
0209100000,1220,1,727615,727615
0209100000,2010,0,0,0
0209900000,1220,0,0,0
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,302731,302731
0210110020,2010,0,0,0
0210120020,1220,1,8569311,8569311
0210120020,2010,1,76483,76483
0210120040,1220,1,573780,573780
0210120040,2010,0,0,0
0210190010,1220,1,153286,153286
0210190010,2010,0,0,0
0210190090,1220,1,552635,552635
0210190090,2010,1,519395,519395
0210200000,1220,0,122880,0
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,89780,89780
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,0,18657,0
0301110090,2010,0,0,0
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,0,0,0
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,0,12144,0
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,0,149736,0
0301990390,2010,0,0,0
0302110010,1220,0,2020,0
0302110010,2010,0,0,0
0302110090,1220,0,397781,0
0302110090,2010,0,0,0
0302130013,1220,0,2307721,0
0302130013,2010,0,0,0
0302130014,1220,0,230870,0
0302130014,2010,0,0,0
0302130022,1220,0,0,0
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,0,313200,0
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,0,0,0
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,0,42485995,0
0302140003,2010,0,0,0
0302140004,1220,0,0,0
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,0,11086,0
0302190000,2010,0,0,0
0302210010,1220,0,9030081,0
0302210010,2010,0,0,0
0302210020,1220,0,4849534,0
0302210020,2010,0,319954,0
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,0,0,0
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,0,95249,0
0302290110,2010,0,5422,0
0302290190,1220,0,0,0
0302290190,2010,0,109984,0
0302310000,1220,0,0,0
0302310000,2010,0,0,0
0302320000,1220,0,0,0
0302320000,2010,0,285274,0
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,0,0,0
0302340000,2010,0,0,0
0302350100,1220,0,0,0
0302350100,2010,0,5369987,0
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,0,0,0
0302410000,2010,0,0,0
0302420000,1220,0,4290,0
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,1,17460,17460
0302455000,1220,0,0,0
0302455000,2010,0,102157,0
0302461100,1220,0,0,0
0302461100,2010,1,6117,6117
0302465000,1220,0,0,0
0302465000,2010,0,0,0
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,0,0,0
0302470090,2010,0,185752,0
0302490000,1220,0,0,0
0302490000,2010,0,31637,0
0302510010,1220,0,54724,0
0302510010,2010,0,0,0
0302510090,1220,0,0,0
0302510090,2010,0,0,0
0302520000,1220,0,71864,0
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,0,316648,0
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,0,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,0,145862,0
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,2596,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,0,0,0
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,6377,6377
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,0,453583,0
0302895010,2010,0,0,0
0302895013,1220,0,65587,0
0302895013,2010,0,0,0
0302895025,1220,0,700529,0
0302895025,2010,0,0,0
0302895028,1220,0,15119,0
0302895028,2010,0,757537,0
0302895031,1220,0,610402,0
0302895031,2010,0,0,0
0302895034,1220,0,59638,0
0302895034,2010,0,0,0
0302895037,1220,0,21429,0
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,0,355281,0
0302895052,2010,0,0,0
0302895055,1220,0,45136,0
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0,4460179,0
0302895061,1220,0,0,0
0302895061,2010,0,2156600,0
0302895064,1220,0,138502,0
0302895064,2010,0,0,0
0302895067,1220,0,18538,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,0,600297,0
0302895077,2010,0,702671,0
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,0,0
0303110000,1220,0,740018,0
0303110000,2010,0,0,0
0303120012,1220,0,292628,0
0303120012,2010,0,0,0
0303120022,1220,0,20144,0
0303120022,2010,0,0,0
0303120032,1220,0,30910,0
0303120032,2010,0,0,0
0303120052,1220,0,65124,0
0303120052,2010,0,0,0
0303120062,1220,0,0,0
0303120062,2010,0,0,0
0303130000,1220,0,0,0
0303130000,2010,0,0,0
0303140000,1220,0,0,0
0303140000,2010,0,0,0
0303190100,1220,0,0,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,0,93735,0
0303310010,2010,0,0,0
0303310020,1220,0,14016,0
0303310020,2010,0,0,0
0303310030,1220,0,244065,0
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,1,10230,10230
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,49350,49350
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,59616,59616
0303390195,2010,0,0,0
0303410000,1220,0,6985,0
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,0,0,0
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,0,0,0
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,0,126383,0
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,432392,432392
0303540000,1220,0,0,0
0303540000,2010,0,0,0
0303550000,1220,0,0,0
0303550000,2010,0,16200,0
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,0,33279,0
0303630010,1220,0,0,0
0303630010,2010,0,0,0
0303630090,1220,0,11500,0
0303630090,2010,0,0,0
0303640000,1220,0,83731,0
0303640000,2010,0,0,0
0303650000,1220,0,18036,0
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,0,56430,0
0303670000,1220,0,21153,0
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,0,10967,0
0303690000,2010,0,78300,0
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,1,3220,3220
0303820000,1220,0,6965,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,0,0,0
0303890001,1220,0,0,0
0303890001,2010,0,0,0
0303890004,1220,0,309214,0
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,0,0,0
0303890028,2010,0,0,0
0303890031,1220,0,40742,0
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,0,33620,0
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,0,11763,0
0303890043,2010,0,91426,0
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,16006,0
0303890058,1220,0,0,0
0303890058,2010,0,0,0
0303890061,1220,0,77047,0
0303890061,2010,0,0,0
0303890064,1220,0,0,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,0,366841,0
0303890070,1220,0,0,0
0303890070,2010,0,88687,0
0303890080,1220,0,72143,0
0303890080,2010,0,1108674,0
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,0,70265,0
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,0,17376,0
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,0,0,0
0303990000,2010,0,0,0
0304310000,1220,0,0,0
0304310000,2010,0,1363531,0
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,0,0
0304330000,2010,0,0,0
0304390000,1220,0,0,0
0304390000,2010,0,0,0
0304410010,1220,0,4178218,0
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,0,3738008,0
0304410090,2010,0,0,0
0304420000,1220,0,123435,0
0304420000,2010,0,0,0
0304430010,1220,0,7476,0
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,0,90216,0
0304430020,2010,0,0,0
0304430025,1220,0,0,0
0304430025,2010,0,0,0
0304430090,1220,0,950052,0
0304430090,2010,0,0,0
0304440010,1220,0,3321,0
0304440010,2010,0,0,0
0304440015,1220,0,3675,0
0304440015,2010,0,0,0
0304440020,1220,0,62255,0
0304440020,2010,0,0,0
0304440025,1220,0,119202,0
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
0304490103,2010,0,0,0
0304490106,1220,0,1200485,0
0304490106,2010,0,0,0
0304490109,1220,0,152991,0
0304490109,2010,0,0,0
0304490112,1220,0,0,0
0304490112,2010,0,0,0
0304490115,1220,0,627501,0
0304490115,2010,0,0,0
0304490120,1220,0,91845,0
0304490120,2010,0,0,0
0304490125,1220,0,0,0
0304490125,2010,0,0,0
0304490190,1220,0,1442554,0
0304490190,2010,0,1471034,0
0304510110,1220,0,0,0
0304510110,2010,0,0,0
0304510115,1220,0,0,0
0304510115,2010,0,0,0
0304510120,1220,0,0,0
0304510120,2010,0,0,0
0304510125,1220,0,0,0
