hts10,cty_code,usmca_share
0106900110,1220,0.39729656144474745
0106900110,2010,0
0106900120,1220,0.9145412788589388
0106900120,2010,0
0106900180,1220,0.40408338856747383
0106900180,2010,0.2079072989482965
0201100510,1220,0
0201100510,2010,0
0201100590,1220,0
0201100590,2010,0
0201101010,1220,0
0201101010,2010,0
0201101090,1220,1
0201101090,2010,1
0201105010,1220,1
0201105010,2010,0
0201105090,1220,1
0201105090,2010,0
0201200200,1220,0
0201200200,2010,0
0201200400,1220,0
0201200400,2010,0
0201200600,1220,0
0201200600,2010,0
0201201000,1220,1
0201201000,2010,1
0201203000,1220,0
0201203000,2010,1
0201205015,1220,1
0201205015,2010,0
0201205025,1220,1
0201205025,2010,1
0201205035,1220,1
0201205035,2010,1
0201205045,1220,1
0201205045,2010,1
0201205065,1220,1
0201205065,2010,0
0201205075,1220,1
0201205075,2010,1
0201205091,1220,1
0201205091,2010,1
0201208010,1220,1
0201208010,2010,0
0201208090,1220,1
0201208090,2010,1
0201300200,1220,0
0201300200,2010,0
0201300400,1220,0
0201300400,2010,0
0201300600,1220,0
0201300600,2010,0
0201301000,1220,1
0201301000,2010,1
0201303000,1220,1
0201303000,2010,1
0201305015,1220,1
0201305015,2010,0
0201305025,1220,1
0201305025,2010,1
0201305035,1220,0.9998941893290844
0201305035,2010,1
0201305045,1220,0.9995106172730909
0201305045,2010,1
0201305055,1220,1
0201305055,2010,1
0201305065,1220,0.9997246803553939
0201305065,2010,1
0201305075,1220,0.9999750096512754
0201305075,2010,1
0201305085,1220,1
0201305085,2010,0.9996140948294601
0201308010,1220,1
0201308010,2010,0
0201308090,1220,0.997307668685207
0201308090,2010,1
0202100510,1220,0
0202100510,2010,0
0202100590,1220,0
0202100590,2010,0
0202101010,1220,0
0202101010,2010,0
0202101090,1220,0
0202101090,2010,0
0202105010,1220,0
0202105010,2010,0
0202105090,1220,0
0202105090,2010,0
0202200200,1220,0
0202200200,2010,0
0202200400,1220,0
0202200400,2010,0
0202200600,1220,0
0202200600,2010,0
0202201000,1220,0
0202201000,2010,1
0202203000,1220,0
0202203000,2010,0
0202205025,1220,1
0202205025,2010,1
0202205035,1220,0
0202205035,2010,1
0202205045,1220,0
0202205045,2010,1
0202205090,1220,1
0202205090,2010,1
0202208000,1220,1
0202208000,2010,1
0202300200,1220,0
0202300200,2010,0
0202300400,1220,0
0202300400,2010,0
0202300600,1220,0
0202300600,2010,0
0202301000,1220,1
0202301000,2010,1
0202303000,1220,1
0202303000,2010,1
0202305015,1220,1
0202305015,2010,0
0202305025,1220,1
0202305025,2010,1
0202305035,1220,0.9907126203590524
0202305035,2010,1
0202305045,1220,1
0202305045,2010,1
0202305055,1220,0
0202305055,2010,0
0202305065,1220,0
0202305065,2010,0
0202305075,1220,0.9969765057877708
0202305075,2010,1
0202305085,1220,1
0202305085,2010,1
0202308000,1220,0.9999264850874786
0202308000,2010,1
0203110000,1220,0
0203110000,2010,0
0203121010,1220,1
0203121010,2010,0
0203121020,1220,1
0203121020,2010,1
0203129010,1220,0.581432515464071
0203129010,2010,0
0203129020,1220,0.4064629500814195
0203129020,2010,0
0203192010,1220,1
0203192010,2010,1
0203192090,1220,1
0203192090,2010,0
0203194010,1220,0.48698959129837094
0203194010,2010,0.5945364975573625
0203194090,1220,0.5364824598008653
0203194090,2010,0.5394832327406389
0203210000,1220,0
0203210000,2010,1
0203221000,1220,1
0203221000,2010,0
0203229000,1220,0.49514664014299753
0203229000,2010,0.7471443614577205
0203292000,1220,0.998731200974882
0203292000,2010,0.9938814485434717
0203294000,1220,0.549384170406073
0203294000,2010,0.5193749270434259
0204100000,1220,1
0204100000,2010,0
0204210000,1220,0
0204210000,2010,0
0204222010,1220,0
0204222010,2010,0
0204222020,1220,0
0204222020,2010,0
0204222030,1220,0
0204222030,2010,0
0204222090,1220,1
0204222090,2010,1
0204224000,1220,0
0204224000,2010,0
0204232000,1220,0
0204232000,2010,0
0204234000,1220,0
0204234000,2010,0
0204300000,1220,0
0204300000,2010,0
0204410000,1220,0
0204410000,2010,0
0204422010,1220,0
0204422010,2010,0
0204422020,1220,1
0204422020,2010,0
0204422030,1220,1
0204422030,2010,0
0204422090,1220,0
0204422090,2010,0
0204424000,1220,0
0204424000,2010,0
0204432000,1220,1
0204432000,2010,0
0204434000,1220,0
0204434000,2010,0
0204500000,1220,0
0204500000,2010,0.5223959743929593
0205000000,1220,0.49397052902518573
0205000000,2010,0
0206100000,1220,0.5679970518296479
0206100000,2010,0.5787043844723353
0206210000,1220,0.5577164919417698
0206210000,2010,0.6667189325441186
0206220000,1220,0.6172510723771162
0206220000,2010,0
0206290000,1220,0.5058099694106442
0206290000,2010,0.582941589557514
0206300000,1220,0.4404824750979811
0206300000,2010,0.6618253044211014
0206410000,1220,0.5976647164209022
0206410000,2010,0.3064261569440833
0206490000,1220,0.505637763090866
0206490000,2010,0.5747962585925015
0206800000,1220,0
0206800000,2010,0
0206900020,1220,0.5057772300107841
0206900020,2010,0
0206900040,1220,0.5077398720682302
0206900040,2010,1
0207110020,1220,1
0207110020,2010,0
0207110040,1220,1
0207110040,2010,0
0207120020,1220,1
0207120020,2010,0
0207120040,1220,1
0207120040,2010,0
0207130000,1220,1
0207130000,2010,0
0207140020,1220,1
0207140020,2010,0
0207140040,1220,0.9998426794387049
0207140040,2010,1
0207240000,1220,0.9896958631539129
0207240000,2010,0
0207252000,1220,1
0207252000,2010,0
0207254000,1220,0.9929920673237522
0207254000,2010,0
0207260000,1220,1
0207260000,2010,0
0207270020,1220,1
0207270020,2010,0
0207270040,1220,0.9963081402987608
0207270040,2010,0
0207410000,1220,0
0207410000,2010,0
0207420000,1220,1
0207420000,2010,0
0207430000,1220,0
0207430000,2010,0
0207440000,1220,1
0207440000,2010,0
0207450020,1220,1
0207450020,2010,0
0207450040,1220,0.9791365571754067
0207450040,2010,0
0207510000,1220,0
0207510000,2010,0
0207520000,1220,0
0207520000,2010,0
0207530000,1220,0
0207530000,2010,0
0207540000,1220,0
0207540000,2010,0
0207550020,1220,0
0207550020,2010,0
0207550040,1220,0
0207550040,2010,0
0207601000,1220,0
0207601000,2010,0
0207602000,1220,0
0207602000,2010,0
0207603000,1220,0
0207603000,2010,0
0207604000,1220,0
0207604000,2010,0
0207606020,1220,0
0207606020,2010,0
0207606040,1220,0
0207606040,2010,0
0208100000,1220,1
0208100000,2010,0
0208300000,1220,0
0208300000,2010,0
0208400100,1220,0
0208400100,2010,0
0208500000,1220,0
0208500000,2010,0
0208600000,1220,0
0208600000,2010,0
0208902000,1220,0.582651786793441
0208902000,2010,0
0208902500,1220,0
0208902500,2010,0
0208903000,1220,1
0208903000,2010,0
0208909100,1220,0.9983085681028682
0208909100,2010,0
0209100000,1220,0.9981088161536766
0209100000,2010,0
0209900000,1220,1
0209900000,2010,0
0210110010,1220,0
0210110010,2010,0
0210110020,1220,1
0210110020,2010,1
0210120020,1220,1
0210120020,2010,1
0210120040,1220,1
0210120040,2010,0
0210190010,1220,1
0210190010,2010,0
0210190090,1220,0.996299195813557
0210190090,2010,1
0210200000,1220,0.523455958674782
0210200000,2010,0
0210910000,1220,0
0210910000,2010,0
0210920100,1220,0
0210920100,2010,0
0210930000,1220,0
0210930000,2010,0
0210992000,1220,1
0210992000,2010,0
0210999100,1220,0
0210999100,2010,0
0301110010,1220,0
0301110010,2010,0
0301110020,1220,0
0301110020,2010,0
0301110090,1220,0.611439828992247
0301110090,2010,0.5245756891984695
0301190000,1220,0
0301190000,2010,0
0301910000,1220,0
0301910000,2010,0
0301920000,1220,0.896718368014019
0301920000,2010,0
0301930210,1220,0
0301930210,2010,0
0301930290,1220,0
0301930290,2010,0.7207389854076388
0301940100,1220,0
0301940100,2010,0
0301950000,1220,0
0301950000,2010,0
0301990310,1220,0
0301990310,2010,0
0301990315,1220,0
0301990315,2010,0
0301990390,1220,0.36353979863813546
0301990390,2010,0.6026552019267133
0302110010,1220,0.11158309612437048
0302110010,2010,0.6372823048806708
0302110090,1220,0.6297230071227912
0302110090,2010,0
0302130013,1220,0.49198111261849875
0302130013,2010,0
0302130014,1220,0.8041411351428931
0302130014,2010,0
0302130022,1220,0.8480100833798391
0302130022,2010,0
0302130032,1220,1
0302130032,2010,0
0302130042,1220,0.9411140923349993
0302130042,2010,0
0302130053,1220,0
0302130053,2010,0
0302130054,1220,1
0302130054,2010,0
0302130062,1220,0
0302130062,2010,0
0302140003,1220,0.4787640126285526
0302140003,2010,0
0302140004,1220,1
0302140004,2010,0
0302140062,1220,0
0302140062,2010,0
0302190000,1220,0.45408525055152854
0302190000,2010,0
0302210010,1220,0.5290151231806999
0302210010,2010,0
0302210020,1220,0.6138320703078175
0302210020,2010,0.3171989596813162
0302210090,1220,1
0302210090,2010,0
0302220000,1220,0
0302220000,2010,0
0302230000,1220,1
0302230000,2010,1
0302240000,1220,0
0302240000,2010,0
0302290110,1220,0.6545774831823273
0302290110,2010,0.706002831414779
0302290190,1220,0.2850877192982456
0302290190,2010,0.13907745258037682
0302310000,1220,0.6534025319837052
0302310000,2010,0
0302320000,1220,0.7849630039764434
0302320000,2010,0.5711709420587713
0302330000,1220,0
0302330000,2010,0
0302340000,1220,0.6149326126159735
0302340000,2010,0
0302350100,1220,0.9420957207829339
0302350100,2010,0.5509172217322758
0302360000,1220,0
0302360000,2010,0
0302390200,1220,0
0302390200,2010,0
0302410000,1220,1
0302410000,2010,0
0302420000,1220,0.7091492278641455
0302420000,2010,0
0302430000,1220,1
0302430000,2010,0
0302440000,1220,0
0302440000,2010,0
0302451100,1220,0
0302451100,2010,1
0302455000,1220,0
0302455000,2010,0.501103871310896
0302461100,1220,0
0302461100,2010,1
0302465000,1220,0
0302465000,2010,0.47442316296312076
0302470010,1220,0
0302470010,2010,0
0302470090,1220,0.8722227095681345
0302470090,2010,0.633030103952113
0302490000,1220,0
0302490000,2010,0.25266346983407234
0302510010,1220,0.8075034365918493
0302510010,2010,0
0302510090,1220,1
0302510090,2010,0
0302520000,1220,0.577362218584429
0302520000,2010,0
0302530000,1220,0
0302530000,2010,0
0302541100,1220,0
0302541100,2010,0
0302545000,1220,0.056754507821103126
0302545000,2010,1
0302551100,1220,0
0302551100,2010,0
0302555000,1220,0
0302555000,2010,0
0302561100,1220,0
0302561100,2010,0
0302565000,1220,0
0302565000,2010,0
0302591100,1220,0
0302591100,2010,0
0302595010,1220,0.29528670013131303
0302595010,2010,0
0302595090,1220,1
0302595090,2010,0
0302692050,1220,0
0302692050,2010,0
0302711100,1220,0
0302711100,2010,0
0302715000,1220,0
0302715000,2010,0
0302721100,1220,0
0302721100,2010,0
0302725001,1220,0
0302725001,2010,0
0302725004,1220,0
0302725004,2010,0
0302725034,1220,0
0302725034,2010,0
0302731100,1220,0
0302731100,2010,0
0302735000,1220,0
0302735000,2010,0
0302740000,1220,0
0302740000,2010,0
0302791100,1220,0
0302791100,2010,0
0302795025,1220,0
0302795025,2010,0
0302795076,1220,0
0302795076,2010,0
0302810011,1220,0
0302810011,2010,0
0302810091,1220,0
0302810091,2010,0
0302820000,1220,0.018846493259123992
0302820000,2010,0
0302830000,1220,0
0302830000,2010,0
0302841100,1220,0
0302841100,2010,0
0302845000,1220,0
0302845000,2010,0.7041900458402965
0302851100,1220,0
0302851100,2010,0
0302855000,1220,0
0302855000,2010,0
0302891120,1220,0
0302891120,2010,1
0302891140,1220,0
0302891140,2010,0
0302895007,1220,0
0302895007,2010,0
0302895010,1220,0.2574932897568045
0302895010,2010,0
0302895013,1220,0.3991752368959057
0302895013,2010,0
0302895025,1220,0.43323725010145575
0302895025,2010,0
0302895028,1220,0.2785087535979893
0302895028,2010,0.4141509687245249
0302895031,1220,0.45220311287786724
0302895031,2010,0
0302895034,1220,0.11555684587435228
0302895034,2010,0
0302895037,1220,0.5413899861214904
0302895037,2010,0
0302895040,1220,1
0302895040,2010,0
0302895049,1220,0
0302895049,2010,0
0302895052,1220,0.6946649633448223
0302895052,2010,0.28875188726723705
0302895055,1220,0.4256054688135185
0302895055,2010,0
0302895058,1220,0
0302895058,2010,0.5020791032936047
0302895061,1220,0
0302895061,2010,0.5046960213171401
0302895064,1220,0.6179934753217788
0302895064,2010,0
0302895067,1220,0.4531919529377587
0302895067,2010,0
0302895070,1220,0
0302895070,2010,0
0302895072,1220,0
0302895072,2010,0
0302895077,1220,0.5389872379557936
0302895077,2010,0.5026561911779186
0302912000,1220,0
0302912000,2010,0
0302914010,1220,0
0302914010,2010,0
0302914090,1220,1
0302914090,2010,0
0302920000,1220,0
0302920000,2010,0
0302990000,1220,0
0302990000,2010,0.19511835410367967
0303110000,1220,0.44402391129144575
0303110000,2010,0
0303120012,1220,0.7099077699026016
0303120012,2010,0
0303120022,1220,0.821381810673043
0303120022,2010,0
0303120032,1220,0.8274668021128785
0303120032,2010,0
0303120052,1220,0.4224326925388505
0303120052,2010,0
0303120062,1220,0.9832784368112137
0303120062,2010,0
0303130000,1220,0.6493042678781136
0303130000,2010,0
0303140000,1220,0.11930240542573557
0303140000,2010,0
0303190100,1220,0.07234622837866934
0303190100,2010,0
0303230000,1220,0
0303230000,2010,1
0303240010,1220,0
0303240010,2010,0
0303240020,1220,0
0303240020,2010,0
0303240050,1220,0
0303240050,2010,0
0303250100,1220,0
0303250100,2010,0
0303260000,1220,0.8926395685608709
0303260000,2010,0
0303290110,1220,0
0303290110,2010,0
0303290150,1220,0
0303290150,2010,0
0303310010,1220,0.7101524939316967
0303310010,2010,0
0303310020,1220,0.7735837945234867
0303310020,2010,0.2784000938361386
0303310030,1220,0.733401709305839
0303310030,2010,0
0303320000,1220,0
0303320000,2010,0
0303330000,1220,1
0303330000,2010,0
0303340000,1220,0
0303340000,2010,0
0303390110,1220,1
0303390110,2010,1
0303390120,1220,0
0303390120,2010,0
0303390130,1220,0
0303390130,2010,0
0303390195,1220,1
0303390195,2010,1
0303410000,1220,0.5235027651686917
0303410000,2010,0
0303420020,1220,0
0303420020,2010,0.5359594404718222
0303420040,1220,0
0303420040,2010,0
0303420060,1220,0
0303420060,2010,0.5041444096518696
0303430000,1220,0
0303430000,2010,0
0303440000,1220,0
0303440000,2010,0
0303450110,1220,0
0303450110,2010,0
0303450150,1220,0
0303450150,2010,0
0303460000,1220,0
0303460000,2010,0
0303490200,1220,0
0303490200,2010,0
0303510000,1220,0.5112024974141122
0303510000,2010,0
0303530000,1220,0
0303530000,2010,1
0303540000,1220,0
0303540000,2010,0.2885028791566936
0303550000,1220,0
0303550000,2010,0.6644580978127304
0303560000,1220,0
0303560000,2010,0
0303570010,1220,0
0303570010,2010,0
0303570090,1220,0
0303570090,2010,0
0303590000,1220,1
0303590000,2010,0.5247340440462356
0303630010,1220,0.8832697640753723
0303630010,2010,0
0303630090,1220,0.7799806789876235
0303630090,2010,0
0303640000,1220,0.2641685194786934
0303640000,2010,0
0303650000,1220,0.3658042886963122
0303650000,2010,0
0303660000,1220,0
0303660000,2010,0.5313453014930121
0303670000,1220,0.19190489589979187
0303670000,2010,0
0303680000,1220,0
0303680000,2010,0
0303690000,1220,0.892304066461756
0303690000,2010,0.434572100126729
0303740000,1220,0
0303740000,2010,0
0303810011,1220,0
0303810011,2010,0
0303810091,1220,0
0303810091,2010,1
0303820000,1220,0
0303820000,2010,0
0303830000,1220,0
0303830000,2010,0
0303840000,1220,0.3076851333706398
0303840000,2010,0.8707602447274542
0303890001,1220,0.8189090268129315
0303890001,2010,0
0303890004,1220,0.49270804811786484
0303890004,2010,0
0303890010,1220,0
0303890010,2010,0
0303890013,1220,0
0303890013,2010,0
0303890028,1220,0.6716222603963706
0303890028,2010,0
0303890031,1220,0.27358062483118756
0303890031,2010,0
0303890034,1220,0
0303890034,2010,0
0303890037,1220,0.34632759126208806
0303890037,2010,0
0303890040,1220,0
0303890040,2010,0
0303890043,1220,0.3854651826187982
0303890043,2010,0.04820489246693966
0303890046,1220,0
0303890046,2010,0
0303890049,1220,0
0303890049,2010,0
0303890052,1220,0
0303890052,2010,0
0303890055,1220,0
0303890055,2010,0.24090788131458732
0303890058,1220,0.939956195840364
0303890058,2010,0
0303890061,1220,0.4225261703628437
0303890061,2010,0
0303890064,1220,0.17456142157064614
0303890064,2010,0
0303890067,1220,0
0303890067,2010,0.6126243816005145
0303890070,1220,0
0303890070,2010,0.5053751467141784
0303890080,1220,0.4174100140152488
0303890080,2010,0.4909825596877591
0303912000,1220,1
0303912000,2010,0
0303914020,1220,0
0303914020,2010,0
0303914040,1220,0.5968576235865182
0303914040,2010,0
0303914050,1220,0
0303914050,2010,0
0303914060,1220,0
0303914060,2010,0
0303914095,1220,0.6870448878457284
0303914095,2010,0
0303920000,1220,0
0303920000,2010,0
0303990000,1220,0.7814060244670027
0303990000,2010,0.7926638755233394
0304310000,1220,0
0304310000,2010,0.2425420426651287
0304320010,1220,0
0304320010,2010,0
0304320020,1220,0
0304320020,2010,0
0304320090,1220,0
0304320090,2010,0
0304330000,1220,0.7229859385321967
0304330000,2010,0
0304390000,1220,0.8869233033283461
0304390000,2010,0
0304410010,1220,0.5117169303215117
0304410010,2010,0
0304410020,1220,0
0304410020,2010,0
0304410090,1220,0.4722958455377848
0304410090,2010,0
0304420000,1220,0.5598733509779739
0304420000,2010,1
0304430010,1220,0.32667808518884317
0304430010,2010,0
0304430015,1220,0
0304430015,2010,0
0304430020,1220,0.46273026078582347
0304430020,2010,0
0304430025,1220,0.27491111582759925
0304430025,2010,0
0304430090,1220,0.5781026848418519
0304430090,2010,0
0304440010,1220,0.8732806523647861
0304440010,2010,0
0304440015,1220,0.8191550884092125
0304440015,2010,0
0304440020,1220,0.5743196307800892
0304440020,2010,0
0304440025,1220,0.32767682766654865
0304440025,2010,0
0304440030,1220,0
0304440030,2010,0
0304440090,1220,0
0304440090,2010,0
0304450000,1220,0
0304450000,2010,0
0304460000,1220,0
0304460000,2010,0
0304470000,1220,0
0304470000,2010,0
0304480000,1220,0
0304480000,2010,0
0304490103,1220,0
0304490103,2010,0
0304490106,1220,0.4354321463730577
0304490106,2010,0
0304490109,1220,0.47195721029657905
0304490109,2010,0
0304490112,1220,0
0304490112,2010,0
0304490115,1220,0.5203728785718452
0304490115,2010,0
0304490120,1220,0.44316663274066437
0304490120,2010,0
0304490125,1220,0
0304490125,2010,0
0304490190,1220,0.5194626963583704
0304490190,2010,0.5190585513471061
0304510110,1220,0
0304510110,2010,0
0304510115,1220,0
0304510115,2010,0
0304510120,1220,0
0304510120,2010,0
0304510125,1220,0
0304510125,2010,0
0304510190,1220,0
0304510190,2010,0
0304520010,1220,0.6074068671727003
0304520010,2010,0
0304520015,1220,0
0304520015,2010,0
0304520020,1220,0
0304520020,2010,0
0304520090,1220,0.23329909018073502
0304520090,2010,0
0304530010,1220,0
0304530010,2010,0
0304530015,1220,0
0304530015,2010,0
0304530020,1220,0
0304530020,2010,0
0304530025,1220,0
0304530025,2010,0
0304530030,1220,0
0304530030,2010,0
0304530090,1220,0
0304530090,2010,0
0304540000,1220,0
0304540000,2010,0
0304550000,1220,0
0304550000,2010,0
0304560000,1220,0
0304560000,2010,0
0304570000,1220,0
0304570000,2010,0.5103853156467135
0304590003,1220,0.5896563622529329
0304590003,2010,0
0304590006,1220,0.4585269505035668
0304590006,2010,0
0304590009,1220,0.3985208260268603
0304590009,2010,0
0304590015,1220,0
0304590015,2010,0
0304590020,1220,0.42788335931903415
0304590020,2010,0
0304590025,1220,0.4826913855144979
0304590025,2010,0
0304590030,1220,0
0304590030,2010,0
0304590036,1220,0.4561249855420986
0304590036,2010,0
0304590040,1220,0
0304590040,2010,0
0304590045,1220,0
0304590045,2010,0
0304590050,1220,0
0304590050,2010,0
0304590055,1220,0
0304590055,2010,0
0304590061,1220,0
0304590061,2010,0
0304590065,1220,0
0304590065,2010,0
0304590070,1220,0
0304590070,2010,0
0304590091,1220,1
0304590091,2010,0.3266112352380125
0304610000,1220,0
0304610000,2010,0.10729670674557226
0304620010,1220,0
0304620010,2010,0
0304620020,1220,0
0304620020,2010,0
0304620030,1220,0
0304620030,2010,0
0304620090,1220,0
0304620090,2010,0
0304630000,1220,0
0304630000,2010,0
0304690000,1220,0
0304690000,2010,0
0304711000,1220,0
0304711000,2010,0
0304715000,1220,0.6103417785016394
0304715000,2010,0
0304721000,1220,0.9863123725076006
0304721000,2010,0
0304725000,1220,0.6780906854789591
0304725000,2010,0
0304731000,1220,0
0304731000,2010,0
0304735000,1220,0
0304735000,2010,0
0304741000,1220,0
0304741000,2010,0
0304745000,1220,0
0304745000,2010,0
0304751000,1220,0.0791503611250303
0304751000,2010,0
0304755000,1220,0.5543341708542714
0304755000,2010,0
0304791010,1220,0
0304791010,2010,0
0304791015,1220,0
0304791015,2010,0
0304791090,1220,0
0304791090,2010,0
0304795000,1220,0
0304795000,2010,0
0304811000,1220,0
0304811000,2010,0
0304815010,1220,0.5627124631655221
0304815010,2010,0
0304815090,1220,0.5537574352505306
0304815090,2010,0
0304821000,1220,1
0304821000,2010,0
0304825000,1220,0.1391239266286807
0304825000,2010,0
0304831010,1220,0
0304831010,2010,0
0304831015,1220,0
0304831015,2010,0
0304831020,1220,0
0304831020,2010,0
0304831025,1220,0
0304831025,2010,0
0304831030,1220,0
0304831030,2010,0
0304831090,1220,0
0304831090,2010,0
0304835010,1220,1
0304835010,2010,0
0304835015,1220,0.2306130232654029
0304835015,2010,0
0304835020,1220,0.7720898706609183
0304835020,2010,0.4365871993127148
0304835025,1220,0.4866908883965571
0304835025,2010,0.48434470471099933
0304835030,1220,0
0304835030,2010,0
0304835090,1220,0
0304835090,2010,0
0304840000,1220,0
0304840000,2010,0
0304850000,1220,0
0304850000,2010,0
0304860000,1220,0
0304860000,2010,0
0304870000,1220,0.55159525998155845
0304870000,2010,0.4668501844786382
0304880000,1220,0
0304880000,2010,1
0304891010,1220,0
0304891010,2010,0
0304891015,1220,0
0304891015,2010,0
0304891020,1220,0
0304891020,2010,0
0304891025,1220,0.6477923566276589
0304891025,2010,0
0304891030,1220,0
0304891030,2010,0
0304891035,1220,0
0304891035,2010,0
0304891090,1220,0
0304891090,2010,0.5771243952743883
0304895003,1220,0.46894688977719873
0304895003,2010,0
0304895006,1220,0.3943649883244768
0304895006,2010,0
0304895009,1220,0.49295423951312967
0304895009,2010,0
0304895015,1220,0.4315259671687182
0304895015,2010,0
0304895020,1220,0.3590736952074174
0304895020,2010,0
0304895025,1220,0.5903245887060916
0304895025,2010,0
0304895030,1220,0.5443172907467441
0304895030,2010,0
0304895035,1220,0.4831628710529486
0304895035,2010,0
0304895040,1220,0.25769230769230766
0304895040,2010,0
0304895045,1220,0
0304895045,2010,0
0304895050,1220,0
0304895050,2010,0
0304895055,1220,0
0304895055,2010,0
0304895060,1220,0
0304895060,2010,0
0304895091,1220,0.36804889509789995
0304895091,2010,0.5110841813025047
0304911000,1220,0
0304911000,2010,0
0304919000,1220,0
0304919000,2010,0
0304921000,1220,0
0304921000,2010,0
0304929000,1220,0
0304929000,2010,0
0304931005,1220,0
0304931005,2010,0
0304931010,1220,0
0304931010,2010,0
0304931090,1220,0
0304931090,2010,0
0304939000,1220,0
0304939000,2010,0
0304941005,1220,0
0304941005,2010,0
0304941010,1220,0
0304941010,2010,0
0304941090,1220,0
0304941090,2010,0
0304949000,1220,0
0304949000,2010,0
0304951005,1220,0
0304951005,2010,0
0304951010,1220,0
0304951010,2010,0
0304951015,1220,0
0304951015,2010,0
0304951020,1220,0
0304951020,2010,0
0304951025,1220,0.7291705493257792
0304951025,2010,0
0304951030,1220,0
0304951030,2010,0
0304951090,1220,0
0304951090,2010,0
0304959000,1220,1
0304959000,2010,0
0304960000,1220,0
0304960000,2010,1
0304970000,1220,0
0304970000,2010,1
0304991104,1220,0
0304991104,2010,0
0304991109,1220,0.15217673073034668
0304991109,2010,0
0304991150,1220,0
0304991150,2010,0
0304991160,1220,0
0304991160,2010,0
0304991170,1220,0
0304991170,2010,0
0304991182,1220,0
0304991182,2010,0
0304991183,1220,0.3946198069204903
0304991183,2010,0
0304991184,1220,0
0304991184,2010,0
0304991190,1220,0
0304991190,2010,0.32222222222222224
0304991194,1220,0.6139290287772122
0304991194,2010,0
0304999190,1220,1
0304999190,2010,1
0304999192,1220,1
0304999192,2010,1
0305202000,1220,0
0305202000,2010,0
0305204020,1220,1
0305204020,2010,0
